player_name,primary_role,boss_id,boss_name,percentile,ilevel,spec,metric,ranking_date
Irvaeryss,mdps,2263,Grong,9,406,Havoc,hps,1552445115547
Irvaeryss,mdps,2265,Champion of the Light,12,410,Havoc,hps,1554257165251
Irvaeryss,mdps,2266,Jadefire Masters,80,409,Havoc,hps,1553653089188
Irvaeryss,mdps,2268,Conclave of the Chosen,92,411,Havoc,hps,1554260008755
Irvaeryss,mdps,2271,Opulence,51,410,Havoc,hps,1554259041332
Irvaeryss,mdps,2272,King Rastakhan,73,412,Havoc,hps,1554265523074
Irvaeryss,mdps,2276,Mekkatorque,28,413,Havoc,hps,1554347440312
Irvaeryss,mdps,2281,Lady Jaina Proudmoore,18,415,Havoc,hps,1558059107111
Irvaeryss,mdps,2263,Grong,66,409,Havoc,dps,1553653765947
Irvaeryss,mdps,2265,Champion of the Light,80,410,Havoc,dps,1554257165251
Irvaeryss,mdps,2266,Jadefire Masters,73,410,Havoc,dps,1554257655681
Irvaeryss,mdps,2268,Conclave of the Chosen,57,411,Havoc,dps,1554260008755
Irvaeryss,mdps,2271,Opulence,82,409,Havoc,dps,1553655232798
Irvaeryss,mdps,2272,King Rastakhan,82,408,Havoc,dps,1552533369615
Irvaeryss,mdps,2276,Mekkatorque,59,413,Havoc,dps,1554347440312
Irvaeryss,mdps,2281,Lady Jaina Proudmoore,12,415,Havoc,dps,1558059107111
Irvaeryss,mdps,2263,Grong,90,406,Havoc,tankhps,1552445115547
Irvaeryss,mdps,2265,Champion of the Light,70,405,Havoc,tankhps,1552443107863
Irvaeryss,mdps,2266,Jadefire Masters,95,409,Havoc,tankhps,1553653089188
Irvaeryss,mdps,2268,Conclave of the Chosen,73,411,Havoc,tankhps,1554260008755
Irvaeryss,mdps,2271,Opulence,60,406,Havoc,tankhps,1552446703950
Irvaeryss,mdps,2272,King Rastakhan,84,408,Havoc,tankhps,1552533369615
Irvaeryss,mdps,2276,Mekkatorque,60,413,Havoc,tankhps,1554347478863
Irvaeryss,mdps,2281,Lady Jaina Proudmoore,19,415,Havoc,tankhps,1558059107111
Metönymy,rdps,2263,Grong,49,414,Frost,hps,1553048930099
Metönymy,rdps,2265,Champion of the Light,47,411,Frost,hps,1552443069481
Metönymy,rdps,2266,Jadefire Masters,56,414,Frost,hps,1553048252914
Metönymy,rdps,2268,Conclave of the Chosen,80,416,Frost,hps,1553656189937
Metönymy,rdps,2271,Opulence,86,415,Frost,hps,1553655232798
Metönymy,rdps,2272,King Rastakhan,47,416,Frost,hps,1553659431633
Metönymy,rdps,2276,Mekkatorque,57,415,Frost,hps,1553742068623
Metönymy,rdps,2280,Stormwall Blockade,21,416,Frost,hps,1554870363340
Metönymy,rdps,2281,Lady Jaina Proudmoore,46,416,Fire,hps,1558059107111
Metönymy,rdps,2263,Grong,87,416,Frost,dps,1553653765947
Metönymy,rdps,2265,Champion of the Light,66,411,Frost,dps,1552443069481
Metönymy,rdps,2266,Jadefire Masters,77,416,Frost,dps,1553653089188
Metönymy,rdps,2268,Conclave of the Chosen,38,415,Frost,dps,1554260008755
Metönymy,rdps,2271,Opulence,95,415,Frost,dps,1554259041332
Metönymy,rdps,2272,King Rastakhan,51,413,Frost,dps,1552533369615
Metönymy,rdps,2276,Mekkatorque,95,415,Frost,dps,1553742068623
Metönymy,rdps,2280,Stormwall Blockade,9,416,Frost,dps,1554870363340
Metönymy,rdps,2281,Lady Jaina Proudmoore,9,416,Fire,dps,1558059107111
Metönymy,rdps,2263,Grong,95,411,Frost,tankhps,1552445115547
Metönymy,rdps,2265,Champion of the Light,95,411,Frost,tankhps,1552443107863
Metönymy,rdps,2266,Jadefire Masters,95,411,Frost,tankhps,1552443919839
Metönymy,rdps,2268,Conclave of the Chosen,95,412,Frost,tankhps,1552449449329
Metönymy,rdps,2271,Opulence,95,411,Frost,tankhps,1552446703950
Metönymy,rdps,2272,King Rastakhan,95,413,Frost,tankhps,1552533404235
Metönymy,rdps,2276,Mekkatorque,95,415,Frost,tankhps,1553742069943
Metönymy,rdps,2280,Stormwall Blockade,95,416,Frost,tankhps,1554870364229
Metönymy,rdps,2281,Lady Jaina Proudmoore,95,416,Fire,tankhps,1558059107111
Brianjr,mdps,2263,Grong,44,414,Assassination,hps,1554258351231
Brianjr,mdps,2265,Champion of the Light,55,414,Assassination,hps,1554257165251
Brianjr,mdps,2266,Jadefire Masters,67,414,Assassination,hps,1554257695006
Brianjr,mdps,2268,Conclave of the Chosen,80,411,Assassination,hps,1553054736573
Brianjr,mdps,2271,Opulence,89,414,Assassination,hps,1554259041332
