log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,difficulty,kill,player_name
2n6mNHytd7KPqxFY,1555815413170,1555822769309,2,43221,303609,2266,Jadefire Masters,4,True,Mythroes
2n6mNHytd7KPqxFY,1555815413170,1555822769309,2,43221,303609,2266,Jadefire Masters,4,True,Hokk
2n6mNHytd7KPqxFY,1555815413170,1555822769309,2,43221,303609,2266,Jadefire Masters,4,True,Drshad
2n6mNHytd7KPqxFY,1555815413170,1555822769309,2,43221,303609,2266,Jadefire Masters,4,True,Saltimbanco
2n6mNHytd7KPqxFY,1555815413170,1555822769309,2,43221,303609,2266,Jadefire Masters,4,True,Tåwn
2n6mNHytd7KPqxFY,1555815413170,1555822769309,2,43221,303609,2266,Jadefire Masters,4,True,Kardx
2n6mNHytd7KPqxFY,1555815413170,1555822769309,2,43221,303609,2266,Jadefire Masters,4,True,Shallowfall
2n6mNHytd7KPqxFY,1555815413170,1555822769309,2,43221,303609,2266,Jadefire Masters,4,True,Tahvi
2n6mNHytd7KPqxFY,1555815413170,1555822769309,2,43221,303609,2266,Jadefire Masters,4,True,Draiga
2n6mNHytd7KPqxFY,1555815413170,1555822769309,2,43221,303609,2266,Jadefire Masters,4,True,Psichopathic
2n6mNHytd7KPqxFY,1555815413170,1555822769309,2,43221,303609,2266,Jadefire Masters,4,True,Hendrx
2n6mNHytd7KPqxFY,1555815413170,1555822769309,2,43221,303609,2266,Jadefire Masters,4,True,Madmoxxie
2n6mNHytd7KPqxFY,1555815413170,1555822769309,2,43221,303609,2266,Jadefire Masters,4,True,Fürgüs
2n6mNHytd7KPqxFY,1555815413170,1555822769309,2,43221,303609,2266,Jadefire Masters,4,True,Dirtnaps
2n6mNHytd7KPqxFY,1555815413170,1555822769309,2,43221,303609,2266,Jadefire Masters,4,True,Kopie
2n6mNHytd7KPqxFY,1555815413170,1555822769309,2,43221,303609,2266,Jadefire Masters,4,True,Brianjr
2n6mNHytd7KPqxFY,1555815413170,1555822769309,2,43221,303609,2266,Jadefire Masters,4,True,Brassi
2n6mNHytd7KPqxFY,1555815413170,1555822769309,2,43221,303609,2266,Jadefire Masters,4,True,Joshbrolin
2n6mNHytd7KPqxFY,1555815413170,1555822769309,2,43221,303609,2266,Jadefire Masters,4,True,Kohbee
2n6mNHytd7KPqxFY,1555815413170,1555822769309,2,43221,303609,2266,Jadefire Masters,4,True,Illestrae
