player_name,percentile
Katanescence,87.625
Dough,80.0
Stradlock,79.14285714285714
Ayriea,74.57142857142857
Vampyric,73.5
Mythrose,73.28571428571429
Brian,72.625
Liavre,69.14285714285714
Sumi,68.83333333333333
Draigo,66.125
Psychodruid,62.714285714285715
Petrol,60.75
Toy,60.714285714285715
Jampers,58.875
Uuglei,58.0
Grombrindal,54.0
Vaelyra,51.0
Shadowbaine,47.5
Tawn,47.375
Kopyelock,45.0
Velryssa,44.57142857142857
Illestra,43.5
Metonymy,42.875
Velsummers,42.0
Acturus,39.875
Kiwisoda,37.833333333333336
Earrl,37.75
