log_id,spell_id,player,duration,uses
1rnktHXvcTWD2JzL,272146,Ayriea,2260995,264
1rnktHXvcTWD2JzL,272146,Illestra,2211708,325
1rnktHXvcTWD2JzL,272146,Kopyelock,3284356,259
1rnktHXvcTWD2JzL,272146,Liavre,3257892,514
1rnktHXvcTWD2JzL,272146,Petrol,2551535,306
1rnktHXvcTWD2JzL,272146,Metonymy,3050875,363
1rnktHXvcTWD2JzL,272146,Psychodruid,1732319,272
1rnktHXvcTWD2JzL,272146,Jampers,2212245,348
1rnktHXvcTWD2JzL,272146,Draigo,2818459,1883
1rnktHXvcTWD2JzL,272146,Mythrose,3613358,413
1rnktHXvcTWD2JzL,272146,Katanescence,3025516,392
1rnktHXvcTWD2JzL,272146,Grombrindal,2618978,323
1rnktHXvcTWD2JzL,272146,Shadowbaine,1933372,253
1rnktHXvcTWD2JzL,272146,Toy,2723882,501
1rnktHXvcTWD2JzL,272146,Tawn,2062638,270
1rnktHXvcTWD2JzL,272146,Vaelyra,2742311,362
1rnktHXvcTWD2JzL,272146,Sumi,3183649,342
1rnktHXvcTWD2JzL,272146,Brian,2694171,344
1rnktHXvcTWD2JzL,272146,Earrl,2742754,1624
1rnktHXvcTWD2JzL,272146,Acturus,2769293,414
96XVRq3ZJ2pGk1YC,272146,Petrol,3374816,391
96XVRq3ZJ2pGk1YC,272146,Jampers,3425074,459
96XVRq3ZJ2pGk1YC,272146,Uuglei,4395611,563
96XVRq3ZJ2pGk1YC,272146,Illestra,3304152,422
96XVRq3ZJ2pGk1YC,272146,Psychodruid,2298139,378
96XVRq3ZJ2pGk1YC,272146,Draigo,3546465,2840
96XVRq3ZJ2pGk1YC,272146,Metonymy,4416125,568
96XVRq3ZJ2pGk1YC,272146,Vampyric,3352218,432
96XVRq3ZJ2pGk1YC,272146,Earrl,3735502,2392
96XVRq3ZJ2pGk1YC,272146,Katanescence,4425202,464
96XVRq3ZJ2pGk1YC,272146,Kopyelock,4564084,409
96XVRq3ZJ2pGk1YC,272146,Sumi,4852822,386
96XVRq3ZJ2pGk1YC,272146,Mythrose,4745429,477
96XVRq3ZJ2pGk1YC,272146,Kiwisoda,2541949,359
96XVRq3ZJ2pGk1YC,272146,Tawn,3134427,434
96XVRq3ZJ2pGk1YC,272146,Brian,3510598,531
96XVRq3ZJ2pGk1YC,272146,Acturus,2876204,412
96XVRq3ZJ2pGk1YC,272146,Ayriea,3820885,394
96XVRq3ZJ2pGk1YC,272146,Shadowbaine,2925518,443
96XVRq3ZJ2pGk1YC,272146,Grombrindal,4025687,541
d3P97v4DpLHmyZkW,272146,Stradlock,590874,17
d3P97v4DpLHmyZkW,272146,Toy,495789,26
d3P97v4DpLHmyZkW,272146,Vaelyra,469014,95
d3P97v4DpLHmyZkW,272146,Earrl,582295,388
d3P97v4DpLHmyZkW,272146,Kopyelock,502317,37
d3P97v4DpLHmyZkW,272146,Metonymy,380689,44
d3P97v4DpLHmyZkW,272146,Acturus,357146,24
d3P97v4DpLHmyZkW,272146,Petrol,324795,40
d3P97v4DpLHmyZkW,272146,Brian,538017,120
d3P97v4DpLHmyZkW,272146,Ayriea,383654,49
d3P97v4DpLHmyZkW,272146,Draigo,474729,261
d3P97v4DpLHmyZkW,272146,Jampers,299515,59
d3P97v4DpLHmyZkW,272146,Illestra,224537,34
d3P97v4DpLHmyZkW,272146,Katanescence,215513,57
d3P97v4DpLHmyZkW,272146,Sumi,382579,70
d3P97v4DpLHmyZkW,272146,Kiwisoda,191958,34
d3P97v4DpLHmyZkW,272146,Velryssa,322175,50
d3P97v4DpLHmyZkW,272146,Tawn,198564,33
d3P97v4DpLHmyZkW,272146,Shadowbaine,324684,49
d3P97v4DpLHmyZkW,272146,Psychodruid,190919,10
FGhKD9AmjVpRMYw2,272146,Shadowbaine,2316912,332
FGhKD9AmjVpRMYw2,272146,Vaelyra,3095284,480
FGhKD9AmjVpRMYw2,272146,Katanescence,3874196,504
FGhKD9AmjVpRMYw2,272146,Liavre,2969004,493
FGhKD9AmjVpRMYw2,272146,Petrol,2818428,345
FGhKD9AmjVpRMYw2,272146,Psychodruid,1925102,355
FGhKD9AmjVpRMYw2,272146,Sumi,4401272,413
FGhKD9AmjVpRMYw2,272146,Tawn,2365310,383
FGhKD9AmjVpRMYw2,272146,Brian,3362178,435
FGhKD9AmjVpRMYw2,272146,Stradlock,2140944,159
FGhKD9AmjVpRMYw2,272146,Grombrindal,3360221,441
FGhKD9AmjVpRMYw2,272146,Earrl,2971704,2220
FGhKD9AmjVpRMYw2,272146,Acturus,2307527,422
FGhKD9AmjVpRMYw2,272146,Metonymy,3707052,530
FGhKD9AmjVpRMYw2,272146,Illestra,2541398,352
FGhKD9AmjVpRMYw2,272146,Mythrose,3509130,381
FGhKD9AmjVpRMYw2,272146,Draigo,3430676,2579
FGhKD9AmjVpRMYw2,272146,Jampers,3238877,406
FGhKD9AmjVpRMYw2,272146,Kiwisoda,2052099,267
FGhKD9AmjVpRMYw2,272146,Kopyelock,4186525,302
FGhKD9AmjVpRMYw2,272146,Toy,2766846,483
jaqf6V3Q4vNmDFdR,272146,Grombrindal,1880606,202
jaqf6V3Q4vNmDFdR,272146,Ayriea,1826613,191
jaqf6V3Q4vNmDFdR,272146,Shadowbaine,152488,63
jaqf6V3Q4vNmDFdR,272146,Draigo,1542587,1431
jaqf6V3Q4vNmDFdR,272146,Kopyelock,2403867,230
jaqf6V3Q4vNmDFdR,272146,Sumi,1093758,155
jaqf6V3Q4vNmDFdR,272146,Toy,2789215,231
jaqf6V3Q4vNmDFdR,272146,Acturus,1114266,201
jaqf6V3Q4vNmDFdR,272146,Katanescence,1812727,285
jaqf6V3Q4vNmDFdR,272146,Tawn,855995,188
jaqf6V3Q4vNmDFdR,272146,Vampyric,1591386,193
jaqf6V3Q4vNmDFdR,272146,Earrl,2179738,1479
jaqf6V3Q4vNmDFdR,272146,Illestra,1341501,258
jaqf6V3Q4vNmDFdR,272146,Petrol,1520119,198
jaqf6V3Q4vNmDFdR,272146,Psychodruid,439064,159
jaqf6V3Q4vNmDFdR,272146,Stradlock,2940328,200
jaqf6V3Q4vNmDFdR,272146,Vaelyra,1561549,184
jaqf6V3Q4vNmDFdR,272146,Brian,2363174,320
jaqf6V3Q4vNmDFdR,272146,Kiwisoda,1327156,232
jaqf6V3Q4vNmDFdR,272146,Jampers,834517,258
jaqf6V3Q4vNmDFdR,272146,Metonymy,2298518,189
