log_id,spell_id,player,duration,uses
ArqaVzbYtW7BG2Cx,266948,Uuglei,48039,6
ArqaVzbYtW7BG2Cx,266948,Shadowbaine,58063,8
ArqaVzbYtW7BG2Cx,266948,Grombrindal,64030,8
ArqaVzbYtW7BG2Cx,266948,Petrol,98179,13
ArqaVzbYtW7BG2Cx,266948,Vaelyra,64056,8
ArqaVzbYtW7BG2Cx,266948,Tawn,64036,8
ArqaVzbYtW7BG2Cx,266948,Brian,120038,15
ArqaVzbYtW7BG2Cx,266948,Kiwisoda,66000,9
ArqaVzbYtW7BG2Cx,266948,Velryssa,70293,10
ArqaVzbYtW7BG2Cx,266948,Ayriea,64058,8
ArqaVzbYtW7BG2Cx,266948,Katanescence,9734,2
ArqaVzbYtW7BG2Cx,266948,Draigo,104104,13
ArqaVzbYtW7BG2Cx,266948,Earrl,72035,9
ArqaVzbYtW7BG2Cx,266948,Vampyric,109057,17
ArqaVzbYtW7BG2Cx,266948,Stradlock,88074,11
ArqaVzbYtW7BG2Cx,266948,Metonymy,70043,9
GdR1r6pVwA9TWXbJ,266948,Mythrose,8000,1
GdR1r6pVwA9TWXbJ,266948,Liavre,111179,14
GdR1r6pVwA9TWXbJ,266948,Katanescence,24021,3
GdR1r6pVwA9TWXbJ,266948,Toy,84320,14
GdR1r6pVwA9TWXbJ,266948,Tawn,22170,3
GdR1r6pVwA9TWXbJ,266948,Metonymy,81549,11
GdR1r6pVwA9TWXbJ,266948,Draigo,98134,13
GdR1r6pVwA9TWXbJ,266948,Vampyric,108007,15
GdR1r6pVwA9TWXbJ,266948,Earrl,120078,15
GdR1r6pVwA9TWXbJ,266948,Uuglei,40013,5
GdR1r6pVwA9TWXbJ,266948,Shadowbaine,99269,14
GdR1r6pVwA9TWXbJ,266948,Ayriea,56043,7
GdR1r6pVwA9TWXbJ,266948,Stradlock,88031,11
GdR1r6pVwA9TWXbJ,266948,Psychodruid,98021,13
GdR1r6pVwA9TWXbJ,266948,Acturus,8002,1
GdR1r6pVwA9TWXbJ,266948,Velryssa,51743,7
GdR1r6pVwA9TWXbJ,266948,Vaelyra,104079,13
GdR1r6pVwA9TWXbJ,266948,Petrol,71974,9
GdR1r6pVwA9TWXbJ,266948,Kiwisoda,58919,9
GdR1r6pVwA9TWXbJ,266948,Illestra,4000,1
JTrPMkjvCH6NtR7x,266948,Toy,95882,14
JTrPMkjvCH6NtR7x,266948,Metonymy,183791,26
JTrPMkjvCH6NtR7x,266948,Velryssa,115301,17
JTrPMkjvCH6NtR7x,266948,Uuglei,169306,27
JTrPMkjvCH6NtR7x,266948,Acturus,88054,12
JTrPMkjvCH6NtR7x,266948,Liavre,256481,38
JTrPMkjvCH6NtR7x,266948,Ayriea,163601,22
JTrPMkjvCH6NtR7x,266948,Katanescence,183775,24
JTrPMkjvCH6NtR7x,266948,Jampers,160065,21
JTrPMkjvCH6NtR7x,266948,Mythrose,219168,32
JTrPMkjvCH6NtR7x,266948,Stradlock,258736,38
JTrPMkjvCH6NtR7x,266948,Draigo,120699,21
JTrPMkjvCH6NtR7x,266948,Illestra,174035,25
JTrPMkjvCH6NtR7x,266948,Sumi,218178,31
JTrPMkjvCH6NtR7x,266948,Vampyric,234015,32
JTrPMkjvCH6NtR7x,266948,Brian,208742,29
JTrPMkjvCH6NtR7x,266948,Earrl,50050,7
JTrPMkjvCH6NtR7x,266948,Vaelyra,178438,25
JTrPMkjvCH6NtR7x,266948,Cagliostro,204475,28
JTrPMkjvCH6NtR7x,266948,Petrol,145406,21
nqKDNkYjg9hzTwL6,266948,Ayriea,216144,27
nqKDNkYjg9hzTwL6,266948,Velryssa,112136,14
nqKDNkYjg9hzTwL6,266948,Draigo,202173,26
nqKDNkYjg9hzTwL6,266948,Earrl,128124,16
nqKDNkYjg9hzTwL6,266948,Vampyric,196073,27
nqKDNkYjg9hzTwL6,266948,Sumi,177917,23
nqKDNkYjg9hzTwL6,266948,Grombrindal,209983,27
nqKDNkYjg9hzTwL6,266948,Tawn,100381,16
nqKDNkYjg9hzTwL6,266948,Psychodruid,180179,24
nqKDNkYjg9hzTwL6,266948,Petrol,224100,28
nqKDNkYjg9hzTwL6,266948,Stradlock,184202,23
nqKDNkYjg9hzTwL6,266948,Mythrose,32,1
nqKDNkYjg9hzTwL6,266948,Toy,89980,12
nqKDNkYjg9hzTwL6,266948,Kopyelock,188167,26
nqKDNkYjg9hzTwL6,266948,Metonymy,163384,21
nqKDNkYjg9hzTwL6,266948,Brian,245193,33
nqKDNkYjg9hzTwL6,266948,Katanescence,32030,4
RTPZbtGLyBHpQhMa,266948,Brian,263237,34
RTPZbtGLyBHpQhMa,266948,Uuglei,157910,21
RTPZbtGLyBHpQhMa,266948,Metonymy,167305,24
RTPZbtGLyBHpQhMa,266948,Vaelyra,206081,29
RTPZbtGLyBHpQhMa,266948,Liavre,246030,34
RTPZbtGLyBHpQhMa,266948,Sumi,176277,23
RTPZbtGLyBHpQhMa,266948,Toy,138148,18
RTPZbtGLyBHpQhMa,266948,Acturus,143975,20
RTPZbtGLyBHpQhMa,266948,Cagliostro,139801,18
