log_id,spell_id,player,duration,uses
9t1JjYfvbZkyWCGP,269691,Vampyric,19375,1
9t1JjYfvbZkyWCGP,269691,Toy,18770,2
9t1JjYfvbZkyWCGP,269691,Petrol,27887,2
9t1JjYfvbZkyWCGP,269691,Jampers,24445,2
9t1JjYfvbZkyWCGP,269691,Shadowbaine,10317,1
9t1JjYfvbZkyWCGP,269691,Illestra,22853,2
9t1JjYfvbZkyWCGP,269691,Tawn,1356,1
9t1JjYfvbZkyWCGP,269691,Velsummers,54184,3
9t1JjYfvbZkyWCGP,269691,Mythrose,12455,1
9t1JjYfvbZkyWCGP,269691,Stradlock,10660,1
9t1JjYfvbZkyWCGP,269691,Ayriea,22283,2
9t1JjYfvbZkyWCGP,269691,Vaelyra,18216,1
9t1JjYfvbZkyWCGP,269691,Acturus,13290,1
9t1JjYfvbZkyWCGP,269691,Metonymy,44393,3
ac1rQnYvZWRjypVD,269691,Illestra,8372,1
ac1rQnYvZWRjypVD,269691,Ayriea,7145,1
ac1rQnYvZWRjypVD,269691,Shadowbaine,9507,1
ac1rQnYvZWRjypVD,269691,Vampyric,8254,1
ac1rQnYvZWRjypVD,269691,Tawn,30183,2
ac1rQnYvZWRjypVD,269691,Mythrose,37246,3
ac1rQnYvZWRjypVD,269691,Stradlock,5993,1
ac1rQnYvZWRjypVD,269691,Jampers,11300,1
ac1rQnYvZWRjypVD,269691,Metonymy,20079,3
ac1rQnYvZWRjypVD,269691,Velsummers,7826,1
GbryNmfD98zcH6Jn,269691,Toy,18575,1
GbryNmfD98zcH6Jn,269691,Kopyelock,12949,2
GbryNmfD98zcH6Jn,269691,Grombrindal,1030,1
GbryNmfD98zcH6Jn,269691,Petrol,8861,1
GbryNmfD98zcH6Jn,269691,Vaelyra,9241,2
GbryNmfD98zcH6Jn,269691,Metonymy,9416,1
GbryNmfD98zcH6Jn,269691,Jampers,5346,1
GbryNmfD98zcH6Jn,269691,Psychodruid,17345,1
GbryNmfD98zcH6Jn,269691,Illestra,12014,2
GbryNmfD98zcH6Jn,269691,Earrl,31112,2
GbryNmfD98zcH6Jn,269691,Brian,5101,1
GbryNmfD98zcH6Jn,269691,Ayriea,13220,2
GbryNmfD98zcH6Jn,269691,Vampyric,5034,1
Hg83cdfhJaLyp6rG,269691,Earrl,9879,2
Hg83cdfhJaLyp6rG,269691,Psychodruid,31568,4
Hg83cdfhJaLyp6rG,269691,Draigo,14187,2
Hg83cdfhJaLyp6rG,269691,Vampyric,11579,1
Hg83cdfhJaLyp6rG,269691,Mythrose,22221,3
Hg83cdfhJaLyp6rG,269691,Jampers,18987,2
Hg83cdfhJaLyp6rG,269691,Grombrindal,17177,2
Hg83cdfhJaLyp6rG,269691,Petrol,6680,1
Hg83cdfhJaLyp6rG,269691,Toy,9130,2
Hg83cdfhJaLyp6rG,269691,Velsummers,21647,2
Hg83cdfhJaLyp6rG,269691,Tawn,40682,3
Hg83cdfhJaLyp6rG,269691,Ayriea,8829,1
JgqKCkP7p3nAd1Ha,269691,Psychodruid,34045,3
JgqKCkP7p3nAd1Ha,269691,Metonymy,32787,4
JgqKCkP7p3nAd1Ha,269691,Grombrindal,2885,1
JgqKCkP7p3nAd1Ha,269691,Velryssa,11942,1
JgqKCkP7p3nAd1Ha,269691,Toy,4498,2
JgqKCkP7p3nAd1Ha,269691,Velsummers,12349,3
JgqKCkP7p3nAd1Ha,269691,Draigo,4008,1
JgqKCkP7p3nAd1Ha,269691,Vaelyra,31129,3
JgqKCkP7p3nAd1Ha,269691,Kopyelock,10816,2
JgqKCkP7p3nAd1Ha,269691,Vampyric,5789,2
JgqKCkP7p3nAd1Ha,269691,Petrol,48362,3
