player,uses,fight_count,primary_role,av_count
Brian,171,85,mdps,2.011764705882353
Vampyric,180,90,mdps,2.0
Liavre,86,47,mdps,1.8297872340425532
Draigo,160,90,tank,1.7777777777777777
Stradlock,121,70,rdps,1.7285714285714286
Vaelyra,127,79,mdps,1.6075949367088607
Ayriea,126,88,rdps,1.4318181818181819
Sumi,112,79,rdps,1.4177215189873418
Metonymy,126,90,rdps,1.4
Grombrindal,118,85,mdps,1.388235294117647
Petrol,120,90,rdps,1.3333333333333333
Earrl,119,90,tank,1.3222222222222222
Tawn,52,43,rdps,1.2093023255813953
Shadowbaine,65,55,rdps,1.1818181818181819
Uuglei,88,79,mdps,1.1139240506329113
Toy,94,90,mdps,1.0444444444444445
Velryssa,71,70,mdps,1.0142857142857142
Mythrose,56,84,healer,0.6666666666666666
Katanescence,34,66,healer,0.5151515151515151
Illestra,45,90,healer,0.5
Jampers,40,90,healer,0.4444444444444444
Acturus,34,90,healer,0.37777777777777777
