log_id,spell_id,player,count
4zpRXjQA3Fhg9KdJ,2139,Tawn,35
4zpRXjQA3Fhg9KdJ,2139,Metonymy,23
4zpRXjQA3Fhg9KdJ,2139,Petrol,8
ArqaVzbYtW7BG2Cx,2139,Tawn,1
ArqaVzbYtW7BG2Cx,2139,Petrol,1
ArqaVzbYtW7BG2Cx,2139,Metonymy,2
ArVhTvdPmLf9JHjR,2139,Petrol,7
ArVhTvdPmLf9JHjR,2139,Metonymy,12
DycbAK6f1PL7Wpkd,2139,Petrol,4
DycbAK6f1PL7Wpkd,2139,Metonymy,7
DycbAK6f1PL7Wpkd,2139,Tawn,6
GdR1r6pVwA9TWXbJ,2139,Tawn,4
GdR1r6pVwA9TWXbJ,2139,Petrol,3
GdR1r6pVwA9TWXbJ,2139,Metonymy,7
KmVAr4DMhcvFjb3L,2139,Tawn,10
KmVAr4DMhcvFjb3L,2139,Petrol,4
KmVAr4DMhcvFjb3L,2139,Metonymy,9
nCLBA4NJHkKmzM37,2139,Metonymy,33
nCLBA4NJHkKmzM37,2139,Petrol,15
NyMK6RVGtqaXH8wx,2139,Petrol,5
NyMK6RVGtqaXH8wx,2139,Metonymy,20
NyMK6RVGtqaXH8wx,2139,Tawn,19
RNq3d6kZcAbtfhzx,2139,Petrol,2
RNq3d6kZcAbtfhzx,2139,Metonymy,21
RNq3d6kZcAbtfhzx,2139,Tawn,17
T3z8bj7yJxXwKDGL,2139,Petrol,2
T3z8bj7yJxXwKDGL,2139,Tawn,1
T7xMvwtyG9YaP6k3,2139,Metonymy,3
T7xMvwtyG9YaP6k3,2139,Petrol,5
T7xMvwtyG9YaP6k3,2139,Tawn,2
Vg9KncM4fFbRT6BD,2139,Metonymy,1
Vg9KncM4fFbRT6BD,2139,Tawn,3
ybXw42Q1JWgKmaY3,2139,Metonymy,2
ybXw42Q1JWgKmaY3,2139,Tawn,6
ybXw42Q1JWgKmaY3,2139,Petrol,1
4zpRXjQA3Fhg9KdJ,78675,Psychodruid,37
ArqaVzbYtW7BG2Cx,78675,Psychodruid,2
ArVhTvdPmLf9JHjR,78675,Psychodruid,7
DycbAK6f1PL7Wpkd,78675,Psychodruid,8
GdR1r6pVwA9TWXbJ,78675,Psychodruid,7
KmVAr4DMhcvFjb3L,78675,Psychodruid,11
nCLBA4NJHkKmzM37,78675,Psychodruid,16
NyMK6RVGtqaXH8wx,78675,Psychodruid,20
RNq3d6kZcAbtfhzx,78675,Psychodruid,26
T3z8bj7yJxXwKDGL,78675,Psychodruid,4
T7xMvwtyG9YaP6k3,78675,Psychodruid,5
Vg9KncM4fFbRT6BD,78675,Psychodruid,3
ybXw42Q1JWgKmaY3,78675,Psychodruid,3
4zpRXjQA3Fhg9KdJ,106839,Earrl,3
ArVhTvdPmLf9JHjR,106839,Earrl,19
DycbAK6f1PL7Wpkd,106839,Earrl,2
GdR1r6pVwA9TWXbJ,106839,Earrl,4
KmVAr4DMhcvFjb3L,106839,Earrl,3
nCLBA4NJHkKmzM37,106839,Earrl,23
NyMK6RVGtqaXH8wx,106839,Earrl,10
RNq3d6kZcAbtfhzx,106839,Earrl,3
T7xMvwtyG9YaP6k3,106839,Earrl,5
Vg9KncM4fFbRT6BD,106839,Earrl,3
ybXw42Q1JWgKmaY3,106839,Earrl,4
4zpRXjQA3Fhg9KdJ,6552,Velryssa,14
ArVhTvdPmLf9JHjR,6552,Cagliostro,16
DycbAK6f1PL7Wpkd,6552,Grombrindal,4
GdR1r6pVwA9TWXbJ,6552,Velryssa,3
KmVAr4DMhcvFjb3L,6552,Velryssa,8
nCLBA4NJHkKmzM37,6552,Velryssa,45
nCLBA4NJHkKmzM37,6552,Cagliostro,79
NyMK6RVGtqaXH8wx,6552,Cagliostro,22
NyMK6RVGtqaXH8wx,6552,Velryssa,44
RNq3d6kZcAbtfhzx,6552,Velryssa,25
RNq3d6kZcAbtfhzx,6552,Cagliostro,11
T3z8bj7yJxXwKDGL,6552,Cagliostro,4
T7xMvwtyG9YaP6k3,6552,Grombrindal,7
Vg9KncM4fFbRT6BD,6552,Cagliostro,2
Vg9KncM4fFbRT6BD,6552,Velryssa,1
ybXw42Q1JWgKmaY3,6552,Velryssa,3
ybXw42Q1JWgKmaY3,6552,Cagliostro,1
nCLBA4NJHkKmzM37,5246,Velryssa,2
4zpRXjQA3Fhg9KdJ,147362,Ayriea,28
