log_id,spell_id,spell_name,player,hits,damage_taken
26gRPafVjHzvLQFN,254452,Ravenous Blaze,Mythrose,0,88624888
26gRPafVjHzvLQFN,254452,Ravenous Blaze,Ayriea,0,64503123
26gRPafVjHzvLQFN,254452,Ravenous Blaze,Èllipses,0,61693458
26gRPafVjHzvLQFN,254452,Ravenous Blaze,Illestra,0,100323468
26gRPafVjHzvLQFN,254452,Ravenous Blaze,Shadowbaine,0,110758333
26gRPafVjHzvLQFN,254452,Ravenous Blaze,Radiantldeal,0,92259643
26gRPafVjHzvLQFN,254452,Ravenous Blaze,Brian,0,107256412
26gRPafVjHzvLQFN,254452,Ravenous Blaze,Acturus,0,9781978
26gRPafVjHzvLQFN,254452,Ravenous Blaze,Petrol,0,127495606
26gRPafVjHzvLQFN,254452,Ravenous Blaze,Future,0,106008742
26gRPafVjHzvLQFN,254452,Ravenous Blaze,Pulsè,0,89057356
26gRPafVjHzvLQFN,254452,Ravenous Blaze,Metonymy,0,85605140
26gRPafVjHzvLQFN,254452,Ravenous Blaze,Psychodruid,0,88828444
26gRPafVjHzvLQFN,254452,Ravenous Blaze,Zephyyra,0,109948889
fKVA7k6QLMmF2yH4,254452,Ravenous Blaze,Future,0,319296215
fKVA7k6QLMmF2yH4,254452,Ravenous Blaze,Daffy,0,296622367
fKVA7k6QLMmF2yH4,254452,Ravenous Blaze,Brian,0,189434262
fKVA7k6QLMmF2yH4,254452,Ravenous Blaze,Pulsè,0,274652178
fKVA7k6QLMmF2yH4,254452,Ravenous Blaze,Metonymy,0,239708159
fKVA7k6QLMmF2yH4,254452,Ravenous Blaze,Au,0,522121
fKVA7k6QLMmF2yH4,254452,Ravenous Blaze,Psychodruid,0,290750753
fKVA7k6QLMmF2yH4,254452,Ravenous Blaze,Petrol,0,290900878
fKVA7k6QLMmF2yH4,254452,Ravenous Blaze,Radiantldeal,0,268715200
fKVA7k6QLMmF2yH4,254452,Ravenous Blaze,Ayriea,0,294169363
fKVA7k6QLMmF2yH4,254452,Ravenous Blaze,Mythrose,0,273640207
fKVA7k6QLMmF2yH4,254452,Ravenous Blaze,Illestra,0,295239169
K4zJxrtGHL8vP9ap,254452,Ravenous Blaze,Mythrose,0,60044647
K4zJxrtGHL8vP9ap,254452,Ravenous Blaze,Future,0,47487931
K4zJxrtGHL8vP9ap,254452,Ravenous Blaze,Psychodruid,0,36581352
K4zJxrtGHL8vP9ap,254452,Ravenous Blaze,Daffy,0,31614775
K4zJxrtGHL8vP9ap,254452,Ravenous Blaze,Divanance,0,288588
K4zJxrtGHL8vP9ap,254452,Ravenous Blaze,Radiantldeal,0,54928061
K4zJxrtGHL8vP9ap,254452,Ravenous Blaze,Illestra,0,44324865
K4zJxrtGHL8vP9ap,254452,Ravenous Blaze,Ayriea,0,42597932
K4zJxrtGHL8vP9ap,254452,Ravenous Blaze,Shallowfall,0,286980
K4zJxrtGHL8vP9ap,254452,Ravenous Blaze,Brian,0,38631980
K4zJxrtGHL8vP9ap,254452,Ravenous Blaze,Metonymy,0,36736018
K4zJxrtGHL8vP9ap,254452,Ravenous Blaze,Petrol,0,60579328
K4zJxrtGHL8vP9ap,254452,Ravenous Blaze,Pulsè,0,60326410
K4zJxrtGHL8vP9ap,254452,Ravenous Blaze,Shadowbaine,0,63008695
kL7rz9c3RaAtNPGx,254452,Ravenous Blaze,Radiantldeal,0,218155440
kL7rz9c3RaAtNPGx,254452,Ravenous Blaze,Psychodruid,0,147727675
kL7rz9c3RaAtNPGx,254452,Ravenous Blaze,Shadowbaine,0,182068517
kL7rz9c3RaAtNPGx,254452,Ravenous Blaze,Illestra,0,166648795
kL7rz9c3RaAtNPGx,254452,Ravenous Blaze,Zephyyra,0,156356391
kL7rz9c3RaAtNPGx,254452,Ravenous Blaze,Petrol,0,207207347
kL7rz9c3RaAtNPGx,254452,Ravenous Blaze,Au,0,4270099
kL7rz9c3RaAtNPGx,254452,Ravenous Blaze,Mythrose,0,213748241
kL7rz9c3RaAtNPGx,254452,Ravenous Blaze,Pulsè,0,173880362
kL7rz9c3RaAtNPGx,254452,Ravenous Blaze,Ayriea,0,236417155
kL7rz9c3RaAtNPGx,254452,Ravenous Blaze,Brian,0,178752544
kL7rz9c3RaAtNPGx,254452,Ravenous Blaze,Metonymy,0,190203844
kL7rz9c3RaAtNPGx,254452,Ravenous Blaze,Future,0,227366112
