log_id,spell_id,spell_name,player,hits,damage_taken
1q8V234wXDhrRakC,253020,Storm of Darkness,Future,0,12581045
1q8V234wXDhrRakC,253020,Storm of Darkness,Metonymy,0,7857425
1q8V234wXDhrRakC,253020,Storm of Darkness,Stradivarus,0,8877456
1q8V234wXDhrRakC,253020,Storm of Darkness,Divanance,0,26331931
1q8V234wXDhrRakC,253020,Storm of Darkness,Illestra,0,1872533
1q8V234wXDhrRakC,253020,Storm of Darkness,Cagliostro,0,3796014
1q8V234wXDhrRakC,253020,Storm of Darkness,Shadowbaine,0,12010796
1q8V234wXDhrRakC,253020,Storm of Darkness,Psychodruid,0,7400521
1q8V234wXDhrRakC,253020,Storm of Darkness,Petrol,0,1965638
1q8V234wXDhrRakC,253020,Storm of Darkness,Mythrose,0,3197002
1q8V234wXDhrRakC,253020,Storm of Darkness,Brian,0,3601342
1q8V234wXDhrRakC,253020,Storm of Darkness,Kyarrix,0,3993544
1q8V234wXDhrRakC,253020,Storm of Darkness,Ayriea,0,3858513
1q8V234wXDhrRakC,253020,Storm of Darkness,Acturus,0,4763244
1q8V234wXDhrRakC,253020,Storm of Darkness,Pulsè,0,13314536
1q8V234wXDhrRakC,253020,Storm of Darkness,Earrl,0,23382375
1q8V234wXDhrRakC,253020,Storm of Darkness,Vaelyra,0,9517509
1q8V234wXDhrRakC,253020,Storm of Darkness,Velryssa,0,7447144
1q8V234wXDhrRakC,253020,Storm of Darkness,Radiantldeal,0,3939393
1q8V234wXDhrRakC,253020,Storm of Darkness,Shallowfall,0,1416795
1VNCD6KjrLg2wFGY,253020,Storm of Darkness,Brian,0,54652733
1VNCD6KjrLg2wFGY,253020,Storm of Darkness,Petrol,0,62619176
1VNCD6KjrLg2wFGY,253020,Storm of Darkness,Radiantldeal,0,59368520
1VNCD6KjrLg2wFGY,253020,Storm of Darkness,Future,0,28794560
1VNCD6KjrLg2wFGY,253020,Storm of Darkness,Acturus,0,50693384
1VNCD6KjrLg2wFGY,253020,Storm of Darkness,Au,0,53923925
1VNCD6KjrLg2wFGY,253020,Storm of Darkness,Illestra,0,47803634
1VNCD6KjrLg2wFGY,253020,Storm of Darkness,Shallowfall,0,103439297
1VNCD6KjrLg2wFGY,253020,Storm of Darkness,Psychodruid,0,57478054
1VNCD6KjrLg2wFGY,253020,Storm of Darkness,Vaelyra,0,70495263
1VNCD6KjrLg2wFGY,253020,Storm of Darkness,Cagliostro,0,75553714
