boss_id,boss_name,difficulty,kill,log_end,log_id,log_start,player,pull_end,pull_id,pull_start
663,Lucifron,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Doublechin,522768659.0,12,522675927.0
663,Lucifron,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Dazeroc,522768659.0,12,522675927.0
663,Lucifron,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Nexx,522768659.0,12,522675927.0
663,Lucifron,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Korzara,522768659.0,12,522675927.0
663,Lucifron,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Getscared,522768659.0,12,522675927.0
663,Lucifron,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Vedalken,522768659.0,12,522675927.0
663,Lucifron,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Psykhe,522768659.0,12,522675927.0
663,Lucifron,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Rekcots,522768659.0,12,522675927.0
663,Lucifron,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Draigo,522768659.0,12,522675927.0
663,Lucifron,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Porblas,522768659.0,12,522675927.0
663,Lucifron,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Lilswig,522768659.0,12,522675927.0
663,Lucifron,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Lisana,522768659.0,12,522675927.0
663,Lucifron,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Regmar,522768659.0,12,522675927.0
663,Lucifron,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Coldemort,522768659.0,12,522675927.0
663,Lucifron,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Dragonite,522768659.0,12,522675927.0
663,Lucifron,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Kenrith,522768659.0,12,522675927.0
663,Lucifron,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Oleoresin,522768659.0,12,522675927.0
663,Lucifron,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Veyl,522768659.0,12,522675927.0
663,Lucifron,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Akroma,522768659.0,12,522675927.0
663,Lucifron,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Illestra,522768659.0,12,522675927.0
663,Lucifron,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Neoblade,522768659.0,12,522675927.0
663,Lucifron,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Roflmewafles,522768659.0,12,522675927.0
663,Lucifron,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Renson,522768659.0,12,522675927.0
663,Lucifron,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Alaisiagae,522768659.0,12,522675927.0
663,Lucifron,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Lawli,522768659.0,12,522675927.0
663,Lucifron,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Zanthalar,522768659.0,12,522675927.0
663,Lucifron,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Jaxsy,522768659.0,12,522675927.0
663,Lucifron,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Ameon,522768659.0,12,522675927.0
663,Lucifron,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Kustom,522768659.0,12,522675927.0
664,Magmadar,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Doublechin,523171441.0,14,523045483.0
664,Magmadar,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Dazeroc,523171441.0,14,523045483.0
664,Magmadar,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Nexx,523171441.0,14,523045483.0
664,Magmadar,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Korzara,523171441.0,14,523045483.0
664,Magmadar,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Getscared,523171441.0,14,523045483.0
664,Magmadar,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Vedalken,523171441.0,14,523045483.0
664,Magmadar,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Psykhe,523171441.0,14,523045483.0
664,Magmadar,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Rekcots,523171441.0,14,523045483.0
664,Magmadar,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Draigo,523171441.0,14,523045483.0
664,Magmadar,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Porblas,523171441.0,14,523045483.0
664,Magmadar,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Lilswig,523171441.0,14,523045483.0
664,Magmadar,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Lisana,523171441.0,14,523045483.0
664,Magmadar,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Regmar,523171441.0,14,523045483.0
664,Magmadar,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Coldemort,523171441.0,14,523045483.0
664,Magmadar,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Dragonite,523171441.0,14,523045483.0
664,Magmadar,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Kenrith,523171441.0,14,523045483.0
664,Magmadar,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Oleoresin,523171441.0,14,523045483.0
664,Magmadar,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Veyl,523171441.0,14,523045483.0
664,Magmadar,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Akroma,523171441.0,14,523045483.0
664,Magmadar,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Illestra,523171441.0,14,523045483.0
664,Magmadar,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Neoblade,523171441.0,14,523045483.0
664,Magmadar,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Roflmewafles,523171441.0,14,523045483.0
664,Magmadar,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Renson,523171441.0,14,523045483.0
664,Magmadar,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Alaisiagae,523171441.0,14,523045483.0
664,Magmadar,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Lawli,523171441.0,14,523045483.0
664,Magmadar,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Zanthalar,523171441.0,14,523045483.0
664,Magmadar,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Jaxsy,523171441.0,14,523045483.0
664,Magmadar,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Ameon,523171441.0,14,523045483.0
664,Magmadar,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Kustom,523171441.0,14,523045483.0
665,Gehennas,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Doublechin,523873524.0,23,523783669.0
665,Gehennas,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Dazeroc,523873524.0,23,523783669.0
665,Gehennas,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Nexx,523873524.0,23,523783669.0
665,Gehennas,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Korzara,523873524.0,23,523783669.0
665,Gehennas,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Getscared,523873524.0,23,523783669.0
665,Gehennas,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Vedalken,523873524.0,23,523783669.0
665,Gehennas,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Psykhe,523873524.0,23,523783669.0
665,Gehennas,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Rekcots,523873524.0,23,523783669.0
665,Gehennas,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Draigo,523873524.0,23,523783669.0
665,Gehennas,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Porblas,523873524.0,23,523783669.0
665,Gehennas,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Lilswig,523873524.0,23,523783669.0
665,Gehennas,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Lisana,523873524.0,23,523783669.0
665,Gehennas,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Regmar,523873524.0,23,523783669.0
665,Gehennas,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Coldemort,523873524.0,23,523783669.0
665,Gehennas,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Dragonite,523873524.0,23,523783669.0
665,Gehennas,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Kenrith,523873524.0,23,523783669.0
665,Gehennas,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Oleoresin,523873524.0,23,523783669.0
665,Gehennas,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Veyl,523873524.0,23,523783669.0
665,Gehennas,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Akroma,523873524.0,23,523783669.0
665,Gehennas,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Illestra,523873524.0,23,523783669.0
665,Gehennas,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Neoblade,523873524.0,23,523783669.0
665,Gehennas,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Roflmewafles,523873524.0,23,523783669.0
665,Gehennas,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Renson,523873524.0,23,523783669.0
665,Gehennas,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Alaisiagae,523873524.0,23,523783669.0
665,Gehennas,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Lawli,523873524.0,23,523783669.0
665,Gehennas,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Zanthalar,523873524.0,23,523783669.0
665,Gehennas,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Jaxsy,523873524.0,23,523783669.0
665,Gehennas,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Ameon,523873524.0,23,523783669.0
665,Gehennas,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Kustom,523873524.0,23,523783669.0
666,Garr,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Doublechin,524881005.0,29,524664488.0
666,Garr,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Dazeroc,524881005.0,29,524664488.0
666,Garr,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Nexx,524881005.0,29,524664488.0
666,Garr,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Korzara,524881005.0,29,524664488.0
666,Garr,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Getscared,524881005.0,29,524664488.0
666,Garr,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Vedalken,524881005.0,29,524664488.0
666,Garr,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Psykhe,524881005.0,29,524664488.0
666,Garr,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Rekcots,524881005.0,29,524664488.0
666,Garr,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Draigo,524881005.0,29,524664488.0
666,Garr,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Porblas,524881005.0,29,524664488.0
666,Garr,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Lilswig,524881005.0,29,524664488.0
666,Garr,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Lisana,524881005.0,29,524664488.0
666,Garr,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Regmar,524881005.0,29,524664488.0
666,Garr,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Coldemort,524881005.0,29,524664488.0
666,Garr,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Dragonite,524881005.0,29,524664488.0
666,Garr,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Kenrith,524881005.0,29,524664488.0
666,Garr,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Oleoresin,524881005.0,29,524664488.0
666,Garr,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Veyl,524881005.0,29,524664488.0
666,Garr,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Akroma,524881005.0,29,524664488.0
666,Garr,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Illestra,524881005.0,29,524664488.0
666,Garr,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Neoblade,524881005.0,29,524664488.0
666,Garr,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Roflmewafles,524881005.0,29,524664488.0
666,Garr,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Renson,524881005.0,29,524664488.0
666,Garr,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Alaisiagae,524881005.0,29,524664488.0
666,Garr,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Lawli,524881005.0,29,524664488.0
666,Garr,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Zanthalar,524881005.0,29,524664488.0
666,Garr,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Jaxsy,524881005.0,29,524664488.0
666,Garr,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Ameon,524881005.0,29,524664488.0
666,Garr,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Kustom,524881005.0,29,524664488.0
668,Baron Geddon,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Doublechin,525641805.0,34,525544993.0
668,Baron Geddon,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Dazeroc,525641805.0,34,525544993.0
668,Baron Geddon,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Nexx,525641805.0,34,525544993.0
668,Baron Geddon,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Korzara,525641805.0,34,525544993.0
668,Baron Geddon,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Getscared,525641805.0,34,525544993.0
668,Baron Geddon,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Vedalken,525641805.0,34,525544993.0
668,Baron Geddon,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Psykhe,525641805.0,34,525544993.0
668,Baron Geddon,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Rekcots,525641805.0,34,525544993.0
668,Baron Geddon,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Draigo,525641805.0,34,525544993.0
668,Baron Geddon,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Porblas,525641805.0,34,525544993.0
668,Baron Geddon,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Lilswig,525641805.0,34,525544993.0
668,Baron Geddon,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Lisana,525641805.0,34,525544993.0
668,Baron Geddon,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Regmar,525641805.0,34,525544993.0
668,Baron Geddon,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Coldemort,525641805.0,34,525544993.0
668,Baron Geddon,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Dragonite,525641805.0,34,525544993.0
668,Baron Geddon,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Kenrith,525641805.0,34,525544993.0
668,Baron Geddon,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Oleoresin,525641805.0,34,525544993.0
668,Baron Geddon,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Veyl,525641805.0,34,525544993.0
668,Baron Geddon,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Akroma,525641805.0,34,525544993.0
668,Baron Geddon,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Illestra,525641805.0,34,525544993.0
668,Baron Geddon,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Neoblade,525641805.0,34,525544993.0
668,Baron Geddon,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Roflmewafles,525641805.0,34,525544993.0
668,Baron Geddon,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Renson,525641805.0,34,525544993.0
668,Baron Geddon,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Alaisiagae,525641805.0,34,525544993.0
668,Baron Geddon,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Lawli,525641805.0,34,525544993.0
668,Baron Geddon,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Zanthalar,525641805.0,34,525544993.0
668,Baron Geddon,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Jaxsy,525641805.0,34,525544993.0
668,Baron Geddon,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Ameon,525641805.0,34,525544993.0
668,Baron Geddon,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Kustom,525641805.0,34,525544993.0
667,Shazzrah,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Doublechin,526375626.0,39,526275673.0
667,Shazzrah,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Dazeroc,526375626.0,39,526275673.0
667,Shazzrah,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Nexx,526375626.0,39,526275673.0
667,Shazzrah,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Korzara,526375626.0,39,526275673.0
667,Shazzrah,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Getscared,526375626.0,39,526275673.0
667,Shazzrah,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Vedalken,526375626.0,39,526275673.0
667,Shazzrah,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Psykhe,526375626.0,39,526275673.0
667,Shazzrah,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Rekcots,526375626.0,39,526275673.0
667,Shazzrah,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Draigo,526375626.0,39,526275673.0
667,Shazzrah,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Porblas,526375626.0,39,526275673.0
667,Shazzrah,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Lilswig,526375626.0,39,526275673.0
667,Shazzrah,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Lisana,526375626.0,39,526275673.0
667,Shazzrah,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Regmar,526375626.0,39,526275673.0
667,Shazzrah,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Coldemort,526375626.0,39,526275673.0
