log_id,spell_id,player,hits,damage_taken
4yqhHd78P6JmxVgA,285349,Ultray,5,237647
4yqhHd78P6JmxVgA,285349,Irvaeryss,19,820603
4yqhHd78P6JmxVgA,285349,Stradivarus,3,153021
4yqhHd78P6JmxVgA,285349,Caydd,10,441909
4yqhHd78P6JmxVgA,285349,Shadowbaine,5,250019
4yqhHd78P6JmxVgA,285349,Valmet,17,732165
4yqhHd78P6JmxVgA,285349,Acturus,14,656009
4yqhHd78P6JmxVgA,285349,Metönymy,7,344991
4yqhHd78P6JmxVgA,285349,Jampers,7,338568
4yqhHd78P6JmxVgA,285349,Toyqt,14,621433
4yqhHd78P6JmxVgA,285349,Brianjr,19,999265
4yqhHd78P6JmxVgA,285349,Divinance,4,139973
4yqhHd78P6JmxVgA,285349,Kohbee,7,347602
4yqhHd78P6JmxVgA,285349,Velryssa,7,353956
4yqhHd78P6JmxVgA,285349,Psychodruid,6,302031
4yqhHd78P6JmxVgA,285349,Earrl,9,310904
4yqhHd78P6JmxVgA,285349,Ayriea,6,303393
4yqhHd78P6JmxVgA,285349,Kopyedeep,4,189599
4yqhHd78P6JmxVgA,285349,Petroll,7,356620
4yqhHd78P6JmxVgA,285349,Mythroes,9,454445
AXrNYJ197F2dQtGx,285349,Irvaeryss,3,103640
AXrNYJ197F2dQtGx,285349,Caydd,3,121223
AXrNYJ197F2dQtGx,285349,Acturus,1,40302
AXrNYJ197F2dQtGx,285349,Jampers,3,119535
AXrNYJ197F2dQtGx,285349,Tawn,1,50988
AXrNYJ197F2dQtGx,285349,Metönymy,1,39332
AXrNYJ197F2dQtGx,285349,Mythroes,4,160572
AXrNYJ197F2dQtGx,285349,Elzam,2,101401
AXrNYJ197F2dQtGx,285349,Illestrae,1,24759
AXrNYJ197F2dQtGx,285349,Brianjr,4,163171
AXrNYJ197F2dQtGx,285349,Valmet,2,69290
AXrNYJ197F2dQtGx,285349,Petroll,2,90974
AXrNYJ197F2dQtGx,285349,Divinance,4,127005
BMXcpTVq6knrtzQv,285349,Petroll,19,928974
BMXcpTVq6knrtzQv,285349,Metönymy,16,758746
BMXcpTVq6knrtzQv,285349,Kohbee,9,433206
BMXcpTVq6knrtzQv,285349,Acturus,26,1206312
BMXcpTVq6knrtzQv,285349,Tawn,10,496325
BMXcpTVq6knrtzQv,285349,Shadowbaine,18,904929
BMXcpTVq6knrtzQv,285349,Atalya,24,1203561
BMXcpTVq6knrtzQv,285349,Brianjr,32,1531221
BMXcpTVq6knrtzQv,285349,Mythroes,5,248731
BMXcpTVq6knrtzQv,285349,Elzam,15,752101
BMXcpTVq6knrtzQv,285349,Ayriea,19,900132
BMXcpTVq6knrtzQv,285349,Psychodruid,16,759302
BMXcpTVq6knrtzQv,285349,Irvaeryss,36,1501463
BMXcpTVq6knrtzQv,285349,Kopyedeep,18,903843
BMXcpTVq6knrtzQv,285349,Earrl,14,503121
BMXcpTVq6knrtzQv,285349,Divinance,11,355001
BMXcpTVq6knrtzQv,285349,Soome,17,828944
BMXcpTVq6knrtzQv,285349,Jampers,29,1428318
BMXcpTVq6knrtzQv,285349,Caydd,17,838653
BMXcpTVq6knrtzQv,285349,Valmet,26,963614
BMXcpTVq6knrtzQv,285349,Illestrae,19,908397
KxB17AcZJhtYb2Dg,285349,Toyqt,24,1092603
