log_id,spell_id,player,hits,damage_taken
2rNJzn4Q1pZm96gt,287585,Illestrae,1,156799
2rNJzn4Q1pZm96gt,287585,Brianjr,1,164716
2rNJzn4Q1pZm96gt,287585,Jampers,2,315542
2rNJzn4Q1pZm96gt,287585,Caydd,1,151949
2rNJzn4Q1pZm96gt,287585,Divinance,1,129417
2rNJzn4Q1pZm96gt,287585,Shadowbaine,1,159046
2rNJzn4Q1pZm96gt,287585,Toyqt,1,106858
2rNJzn4Q1pZm96gt,287585,Petroll,1,158329
2rNJzn4Q1pZm96gt,287585,Atalya,1,157462
2rNJzn4Q1pZm96gt,287585,Irvaeryss,2,260548
3Rm1jktVXyM8JYpD,287585,Brianjr,5,815025
3Rm1jktVXyM8JYpD,287585,Atalya,6,948000
3Rm1jktVXyM8JYpD,287585,Shadowbaine,3,476458
3Rm1jktVXyM8JYpD,287585,Elzam,7,1071853
3Rm1jktVXyM8JYpD,287585,Jampers,1,166403
3Rm1jktVXyM8JYpD,287585,Earrl,14,1840033
3Rm1jktVXyM8JYpD,287585,Kopyedeep,9,1422600
3Rm1jktVXyM8JYpD,287585,Soome,9,1397513
3Rm1jktVXyM8JYpD,287585,Toyqt,1,150202
3Rm1jktVXyM8JYpD,287585,Caydd,9,1321302
3Rm1jktVXyM8JYpD,287585,Divinance,31,3396025
3Rm1jktVXyM8JYpD,287585,Ayriea,4,625148
3Rm1jktVXyM8JYpD,287585,Mythroes,6,924662
3Rm1jktVXyM8JYpD,287585,Illestrae,7,1064262
3Rm1jktVXyM8JYpD,287585,Tahvee,5,786915
3Rm1jktVXyM8JYpD,287585,Tawn,8,1229953
3Rm1jktVXyM8JYpD,287585,Metönymy,3,474190
3Rm1jktVXyM8JYpD,287585,Hokk,8,1314407
3Rm1jktVXyM8JYpD,287585,Kohbee,2,319376
3Rm1jktVXyM8JYpD,287585,Irvaeryss,5,665009
4r72XaA6CGbJDHdQ,287585,Irvaeryss,12,1530161
4r72XaA6CGbJDHdQ,287585,Kopyedeep,10,1418412
4r72XaA6CGbJDHdQ,287585,Acturus,11,1614864
4r72XaA6CGbJDHdQ,287585,Tahvee,13,2059304
4r72XaA6CGbJDHdQ,287585,Divinance,69,7544603
4r72XaA6CGbJDHdQ,287585,Brianjr,14,2122547
4r72XaA6CGbJDHdQ,287585,Illestrae,11,1542448
4r72XaA6CGbJDHdQ,287585,Hokk,12,1774293
4r72XaA6CGbJDHdQ,287585,Caydd,18,2556793
4r72XaA6CGbJDHdQ,287585,Kohbee,10,1529099
4r72XaA6CGbJDHdQ,287585,Earrl,39,4885659
4r72XaA6CGbJDHdQ,287585,Valmet,13,1563635
4r72XaA6CGbJDHdQ,287585,Soome,5,777405
4r72XaA6CGbJDHdQ,287585,Shadowbaine,14,2199887
4r72XaA6CGbJDHdQ,287585,Tawn,0,0
4r72XaA6CGbJDHdQ,287585,Elzam,16,2457608
4r72XaA6CGbJDHdQ,287585,Psychodruid,16,2262773
4r72XaA6CGbJDHdQ,287585,Ayriea,9,1373037
4r72XaA6CGbJDHdQ,287585,Metönymy,13,1882265
4r72XaA6CGbJDHdQ,287585,Petroll,11,1618890
4r72XaA6CGbJDHdQ,287585,Jampers,14,2242266
83fmtrcMd1QAGbPX,287585,Kohbee,13,2084509
83fmtrcMd1QAGbPX,287585,Divinance,83,9015291
83fmtrcMd1QAGbPX,287585,Earrl,51,6114388
83fmtrcMd1QAGbPX,287585,Tahvee,14,2195045
83fmtrcMd1QAGbPX,287585,Metönymy,16,2394767
83fmtrcMd1QAGbPX,287585,Acturus,17,2453074
83fmtrcMd1QAGbPX,287585,Valmet,17,2141427
83fmtrcMd1QAGbPX,287585,Toyqt,25,3565443
83fmtrcMd1QAGbPX,287585,Mythroes,14,2131744
83fmtrcMd1QAGbPX,287585,Jampers,14,2250890
83fmtrcMd1QAGbPX,287585,Shadowbaine,15,2373421
83fmtrcMd1QAGbPX,287585,Petroll,18,2734232
83fmtrcMd1QAGbPX,287585,Hokk,18,2649616
83fmtrcMd1QAGbPX,287585,Psychodruid,1,151048
83fmtrcMd1QAGbPX,287585,Irvaeryss,14,1739695
83fmtrcMd1QAGbPX,287585,Soome,18,2740453
83fmtrcMd1QAGbPX,287585,Kopyedeep,13,1982939
83fmtrcMd1QAGbPX,287585,Atalya,20,3102698
83fmtrcMd1QAGbPX,287585,Illestrae,19,2799618
83fmtrcMd1QAGbPX,287585,Velryssa,20,2959649
83fmtrcMd1QAGbPX,287585,Brianjr,16,2351379
b23RxZy4LQCqvFnr,287585,Divinance,68,7306908
b23RxZy4LQCqvFnr,287585,Irvaeryss,15,1929648
b23RxZy4LQCqvFnr,287585,Mythroes,10,1514929
b23RxZy4LQCqvFnr,287585,Petroll,11,1700938
b23RxZy4LQCqvFnr,287585,Toyqt,11,1494479
b23RxZy4LQCqvFnr,287585,Caydd,8,1185468
b23RxZy4LQCqvFnr,287585,Atalya,13,1987732
b23RxZy4LQCqvFnr,287585,Ayriea,8,1252288
b23RxZy4LQCqvFnr,287585,Illestrae,16,2395323
b23RxZy4LQCqvFnr,287585,Kopyedeep,15,1976105
b23RxZy4LQCqvFnr,287585,Shadowbaine,27,4259038
b23RxZy4LQCqvFnr,287585,Elzam,12,1774603
b23RxZy4LQCqvFnr,287585,Jampers,18,2732200
b23RxZy4LQCqvFnr,287585,Psychodruid,12,1758701
b23RxZy4LQCqvFnr,287585,Earrl,17,2203209
b23RxZy4LQCqvFnr,287585,Metönymy,12,1817490
b23RxZy4LQCqvFnr,287585,Acturus,13,1914259
b23RxZy4LQCqvFnr,287585,Soome,19,2767106
b23RxZy4LQCqvFnr,287585,Tawn,17,2640512
b23RxZy4LQCqvFnr,287585,Kohbee,10,1596343
b23RxZy4LQCqvFnr,287585,Brianjr,15,2247216
DZaAn8V2YfFbgRjv,287585,Elzam,70,10844984
DZaAn8V2YfFbgRjv,287585,Soome,17,2723164
DZaAn8V2YfFbgRjv,287585,Metönymy,70,10812392
DZaAn8V2YfFbgRjv,287585,Petroll,63,9998086
DZaAn8V2YfFbgRjv,287585,Kopyedeep,26,3853918
DZaAn8V2YfFbgRjv,287585,Ayriea,39,6278298
DZaAn8V2YfFbgRjv,287585,Caydd,32,4777357
DZaAn8V2YfFbgRjv,287585,Atalya,28,4294546
DZaAn8V2YfFbgRjv,287585,Toyqt,41,5857695
DZaAn8V2YfFbgRjv,287585,Earrl,171,21364663
DZaAn8V2YfFbgRjv,287585,Psychodruid,48,7416351
DZaAn8V2YfFbgRjv,287585,Illestrae,51,7354134
DZaAn8V2YfFbgRjv,287585,Divinance,234,25882258
DZaAn8V2YfFbgRjv,287585,Tahvee,50,8115513
DZaAn8V2YfFbgRjv,287585,Acturus,33,4829802
DZaAn8V2YfFbgRjv,287585,Brianjr,50,7721220
DZaAn8V2YfFbgRjv,287585,Mythroes,56,8720102
DZaAn8V2YfFbgRjv,287585,Irvaeryss,60,7996075
DZaAn8V2YfFbgRjv,287585,Shadowbaine,25,4019227
DZaAn8V2YfFbgRjv,287585,Valmet,37,4775408
DZaAn8V2YfFbgRjv,287585,Tawn,37,5866430
DZaAn8V2YfFbgRjv,287585,Hokk,54,8331791
DZaAn8V2YfFbgRjv,287585,Kohbee,48,7891974
DZaAn8V2YfFbgRjv,287585,Jampers,42,6712599
fn4xtBKFvL3CR1wQ,287585,Earrl,6,815576
fn4xtBKFvL3CR1wQ,287585,Mythroes,7,1015302
fn4xtBKFvL3CR1wQ,287585,Illestrae,14,2117897
fn4xtBKFvL3CR1wQ,287585,Atalya,8,1207775
fn4xtBKFvL3CR1wQ,287585,Valmet,10,1286624
fn4xtBKFvL3CR1wQ,287585,Jampers,8,1164984
fn4xtBKFvL3CR1wQ,287585,Divinance,61,6774294
fn4xtBKFvL3CR1wQ,287585,Ayriea,4,622229
fn4xtBKFvL3CR1wQ,287585,Petroll,11,1658358
fn4xtBKFvL3CR1wQ,287585,Psychodruid,17,2535345
fn4xtBKFvL3CR1wQ,287585,Acturus,7,1035079
fn4xtBKFvL3CR1wQ,287585,Toyqt,12,1734921
fn4xtBKFvL3CR1wQ,287585,Metönymy,9,1263576
fn4xtBKFvL3CR1wQ,287585,Soome,4,621362
fn4xtBKFvL3CR1wQ,287585,Kohbee,10,1568690
fn4xtBKFvL3CR1wQ,287585,Brianjr,8,1267443
fn4xtBKFvL3CR1wQ,287585,Hokk,9,1399552
fn4xtBKFvL3CR1wQ,287585,Caydd,4,568175
fn4xtBKFvL3CR1wQ,287585,Velryssa,9,1384389
fn4xtBKFvL3CR1wQ,287585,Kopyedeep,12,1847480
fn4xtBKFvL3CR1wQ,287585,Shadowbaine,17,2490606
FvPtCqfMGYXpxN9k,287585,Ayriea,8,1219349
FvPtCqfMGYXpxN9k,287585,Metönymy,5,725435
FvPtCqfMGYXpxN9k,287585,Atalya,4,629640
FvPtCqfMGYXpxN9k,287585,Kopyedeep,8,1210204
FvPtCqfMGYXpxN9k,287585,Mythroes,5,769586
FvPtCqfMGYXpxN9k,287585,Acturus,8,1141758
FvPtCqfMGYXpxN9k,287585,Hokk,9,1215204
FvPtCqfMGYXpxN9k,287585,Jampers,5,796049
FvPtCqfMGYXpxN9k,287585,Shadowbaine,8,1264857
FvPtCqfMGYXpxN9k,287585,Divinance,42,4671477
FvPtCqfMGYXpxN9k,287585,Elzam,13,1940939
FvPtCqfMGYXpxN9k,287585,Toyqt,10,1321362
FvPtCqfMGYXpxN9k,287585,Psychodruid,3,454365
FvPtCqfMGYXpxN9k,287585,Tawn,11,1685513
FvPtCqfMGYXpxN9k,287585,Illestrae,12,1734689
FvPtCqfMGYXpxN9k,287585,Kohbee,14,2195882
FvPtCqfMGYXpxN9k,287585,Valmet,8,878018
FvPtCqfMGYXpxN9k,287585,Irvaeryss,7,878531
FvPtCqfMGYXpxN9k,287585,Soome,8,1254510
FvPtCqfMGYXpxN9k,287585,Earrl,16,1916244
FvPtCqfMGYXpxN9k,287585,Brianjr,7,1086859
fwWhrXk6aP3zVvM4,287585,Illestrae,16,2394110
fwWhrXk6aP3zVvM4,287585,Hokk,10,1520312
fwWhrXk6aP3zVvM4,287585,Tawn,12,1844092
fwWhrXk6aP3zVvM4,287585,Earrl,35,4214033
fwWhrXk6aP3zVvM4,287585,Kopyedeep,9,1396777
fwWhrXk6aP3zVvM4,287585,Elzam,18,2783652
fwWhrXk6aP3zVvM4,287585,Irvaeryss,11,1445630
fwWhrXk6aP3zVvM4,287585,Mythroes,11,1719274
fwWhrXk6aP3zVvM4,287585,Kohbee,8,1268612
fwWhrXk6aP3zVvM4,287585,Divinance,89,10108219
fwWhrXk6aP3zVvM4,287585,Ayriea,12,1900986
fwWhrXk6aP3zVvM4,287585,Brianjr,14,2093459
fwWhrXk6aP3zVvM4,287585,Caydd,14,2019418
fwWhrXk6aP3zVvM4,287585,Petroll,12,1872454
fwWhrXk6aP3zVvM4,287585,Soome,14,2177675
fwWhrXk6aP3zVvM4,287585,Tahvee,16,2493645
fwWhrXk6aP3zVvM4,287585,Jampers,12,1903421
fwWhrXk6aP3zVvM4,287585,Psychodruid,18,2650541
fwWhrXk6aP3zVvM4,287585,Shadowbaine,14,2210757
fwWhrXk6aP3zVvM4,287585,Valmet,14,1739042
g2LA7QDjvdBkyb8w,287585,Elzam,2,290648
g2LA7QDjvdBkyb8w,287585,Earrl,15,1812764
g2LA7QDjvdBkyb8w,287585,Psychodruid,11,1675097
g2LA7QDjvdBkyb8w,287585,Hokk,10,1496218
g2LA7QDjvdBkyb8w,287585,Metönymy,10,1460900
g2LA7QDjvdBkyb8w,287585,Soome,11,1568167
g2LA7QDjvdBkyb8w,287585,Kohbee,12,1832832
g2LA7QDjvdBkyb8w,287585,Divinance,33,3833315
g2LA7QDjvdBkyb8w,287585,Tahvee,7,1076907
g2LA7QDjvdBkyb8w,287585,Petroll,12,1827653
g2LA7QDjvdBkyb8w,287585,Toyqt,7,894579
g2LA7QDjvdBkyb8w,287585,Brianjr,3,453776
g2LA7QDjvdBkyb8w,287585,Valmet,11,1317608
g2LA7QDjvdBkyb8w,287585,Tawn,9,1376413
g2LA7QDjvdBkyb8w,287585,Ayriea,6,914677
g2LA7QDjvdBkyb8w,287585,Shadowbaine,15,2312979
g2LA7QDjvdBkyb8w,287585,Kopyedeep,12,1722197
g2LA7QDjvdBkyb8w,287585,Acturus,7,971991
g2LA7QDjvdBkyb8w,287585,Illestrae,11,1450124
g2LA7QDjvdBkyb8w,287585,Mythroes,13,1923035
g2LA7QDjvdBkyb8w,287585,Jampers,9,1395774
gZcHzxvq9JBhQXGT,287585,Valmet,21,2481352
gZcHzxvq9JBhQXGT,287585,Elzam,8,1220571
gZcHzxvq9JBhQXGT,287585,Kopyedeep,8,1230622
gZcHzxvq9JBhQXGT,287585,Brianjr,16,2288310
gZcHzxvq9JBhQXGT,287585,Velryssa,23,3551662
gZcHzxvq9JBhQXGT,287585,Irvaeryss,11,1330116
gZcHzxvq9JBhQXGT,287585,Atalya,19,3001889
gZcHzxvq9JBhQXGT,287585,Psychodruid,13,1999258
gZcHzxvq9JBhQXGT,287585,Mythroes,13,2022119
gZcHzxvq9JBhQXGT,287585,Kohbee,10,1615348
gZcHzxvq9JBhQXGT,287585,Hokk,9,1412461
gZcHzxvq9JBhQXGT,287585,Caydd,15,2078390
gZcHzxvq9JBhQXGT,287585,Petroll,11,1719015
gZcHzxvq9JBhQXGT,287585,Earrl,38,4845943
gZcHzxvq9JBhQXGT,287585,Toyqt,23,3389436
gZcHzxvq9JBhQXGT,287585,Shadowbaine,18,2848582
gZcHzxvq9JBhQXGT,287585,Jampers,8,1283736
gZcHzxvq9JBhQXGT,287585,Soome,12,1831408
gZcHzxvq9JBhQXGT,287585,Divinance,91,10158961
gZcHzxvq9JBhQXGT,287585,Metönymy,7,1045579
gZcHzxvq9JBhQXGT,287585,Illestrae,11,1668247
L27gydfYFCkDK4rW,287585,Earrl,21,2547410
L27gydfYFCkDK4rW,287585,Atalya,9,1426365
L27gydfYFCkDK4rW,287585,Valmet,1,129872
L27gydfYFCkDK4rW,287585,Illestrae,7,1060480
L27gydfYFCkDK4rW,287585,Metönymy,7,1026157
L27gydfYFCkDK4rW,287585,Tahvee,5,814775
L27gydfYFCkDK4rW,287585,Soome,5,794336
L27gydfYFCkDK4rW,287585,Ayriea,9,1399565
L27gydfYFCkDK4rW,287585,Brianjr,5,802802
L27gydfYFCkDK4rW,287585,Hokk,4,619983
L27gydfYFCkDK4rW,287585,Kopyedeep,9,1436482
L27gydfYFCkDK4rW,287585,Divinance,28,3053386
