log_id,spell_id,player,hits,damage_taken
2rNJzn4Q1pZm96gt,285177,Caydd,1,145133
2rNJzn4Q1pZm96gt,285177,Divinance,1,115763
2rNJzn4Q1pZm96gt,285177,Kopyedeep,1,159256
2rNJzn4Q1pZm96gt,285177,Hokk,1,158757
2rNJzn4Q1pZm96gt,285177,Elzam,1,141981
3Rm1jktVXyM8JYpD,285177,Brianjr,3,479592
3Rm1jktVXyM8JYpD,285177,Toyqt,1,154253
3Rm1jktVXyM8JYpD,285177,Irvaeryss,2,260700
3Rm1jktVXyM8JYpD,285177,Kopyedeep,1,159256
3Rm1jktVXyM8JYpD,285177,Jampers,2,321453
3Rm1jktVXyM8JYpD,285177,Elzam,3,441718
3Rm1jktVXyM8JYpD,285177,Metönymy,2,297374
3Rm1jktVXyM8JYpD,285177,Tawn,2,307888
3Rm1jktVXyM8JYpD,285177,Caydd,5,727733
3Rm1jktVXyM8JYpD,285177,Mythroes,2,310377
3Rm1jktVXyM8JYpD,285177,Ayriea,4,628596
3Rm1jktVXyM8JYpD,285177,Divinance,2,247059
3Rm1jktVXyM8JYpD,285177,Hokk,1,158756
3Rm1jktVXyM8JYpD,285177,Shadowbaine,1,160344
3Rm1jktVXyM8JYpD,285177,Soome,2,313317
3Rm1jktVXyM8JYpD,285177,Earrl,3,291123
3Rm1jktVXyM8JYpD,285177,Tahvee,2,319630
4r72XaA6CGbJDHdQ,285177,Kopyedeep,1,159256
4r72XaA6CGbJDHdQ,285177,Tahvee,7,1105273
4r72XaA6CGbJDHdQ,285177,Brianjr,2,312480
4r72XaA6CGbJDHdQ,285177,Hokk,1,153993
4r72XaA6CGbJDHdQ,285177,Soome,2,313318
4r72XaA6CGbJDHdQ,285177,Kohbee,3,464891
4r72XaA6CGbJDHdQ,285177,Jampers,4,642906
4r72XaA6CGbJDHdQ,285177,Earrl,4,489930
4r72XaA6CGbJDHdQ,285177,Illestrae,4,597649
4r72XaA6CGbJDHdQ,285177,Metönymy,3,446062
4r72XaA6CGbJDHdQ,285177,Caydd,10,1423883
4r72XaA6CGbJDHdQ,285177,Psychodruid,4,618332
4r72XaA6CGbJDHdQ,285177,Elzam,7,1075102
4r72XaA6CGbJDHdQ,285177,Valmet,1,127984
4r72XaA6CGbJDHdQ,285177,Divinance,4,445479
4r72XaA6CGbJDHdQ,285177,Petroll,4,611507
4r72XaA6CGbJDHdQ,285177,Acturus,7,1048926
4r72XaA6CGbJDHdQ,285177,Ayriea,8,1246711
4r72XaA6CGbJDHdQ,285177,Shadowbaine,4,641376
4r72XaA6CGbJDHdQ,285177,Irvaeryss,8,1023305
83fmtrcMd1QAGbPX,285177,Mythroes,4,620755
83fmtrcMd1QAGbPX,285177,Acturus,10,1501044
83fmtrcMd1QAGbPX,285177,Hokk,1,153994
83fmtrcMd1QAGbPX,285177,Brianjr,2,312479
83fmtrcMd1QAGbPX,285177,Kopyedeep,1,155505
83fmtrcMd1QAGbPX,285177,Valmet,5,635922
83fmtrcMd1QAGbPX,285177,Divinance,5,527586
83fmtrcMd1QAGbPX,285177,Petroll,4,616127
83fmtrcMd1QAGbPX,285177,Irvaeryss,9,1143279
83fmtrcMd1QAGbPX,285177,Metönymy,1,148688
83fmtrcMd1QAGbPX,285177,Earrl,9,1037508
83fmtrcMd1QAGbPX,285177,Jampers,2,321453
83fmtrcMd1QAGbPX,285177,Kohbee,2,287561
83fmtrcMd1QAGbPX,285177,Illestrae,3,451623
83fmtrcMd1QAGbPX,285177,Atalya,2,305116
83fmtrcMd1QAGbPX,285177,Tahvee,4,602808
83fmtrcMd1QAGbPX,285177,Toyqt,3,448875
83fmtrcMd1QAGbPX,285177,Shadowbaine,3,481032
83fmtrcMd1QAGbPX,285177,Soome,2,308618
83fmtrcMd1QAGbPX,285177,Velryssa,9,1408381
b23RxZy4LQCqvFnr,285177,Irvaeryss,10,1277461
b23RxZy4LQCqvFnr,285177,Jampers,10,1540987
b23RxZy4LQCqvFnr,285177,Illestrae,5,684963
b23RxZy4LQCqvFnr,285177,Metönymy,3,461045
b23RxZy4LQCqvFnr,285177,Atalya,3,452227
b23RxZy4LQCqvFnr,285177,Caydd,1,146792
b23RxZy4LQCqvFnr,285177,Acturus,15,2208869
b23RxZy4LQCqvFnr,285177,Brianjr,5,775977
b23RxZy4LQCqvFnr,285177,Mythroes,6,940954
b23RxZy4LQCqvFnr,285177,Tawn,5,780157
b23RxZy4LQCqvFnr,285177,Toyqt,4,558241
b23RxZy4LQCqvFnr,285177,Soome,5,748203
b23RxZy4LQCqvFnr,285177,Kopyedeep,7,1106265
b23RxZy4LQCqvFnr,285177,Shadowbaine,8,1257787
b23RxZy4LQCqvFnr,285177,Divinance,15,1551149
