log_id,spell_id,player,hits,damage_taken
4yqhHd78P6JmxVgA,286673,Acturus,5,434989
4yqhHd78P6JmxVgA,286673,Jampers,14,1547726
4yqhHd78P6JmxVgA,286673,Mythroes,8,893269
4yqhHd78P6JmxVgA,286673,Velryssa,6,583352
4yqhHd78P6JmxVgA,286673,Shadowbaine,2,252306
4yqhHd78P6JmxVgA,286673,Ultray,6,803555
4yqhHd78P6JmxVgA,286673,Kopyedeep,5,653789
4yqhHd78P6JmxVgA,286673,Petroll,1,142649
4yqhHd78P6JmxVgA,286673,Kohbee,2,231251
4yqhHd78P6JmxVgA,286673,Earrl,15,911378
4yqhHd78P6JmxVgA,286673,Stradivarus,1,140341
4yqhHd78P6JmxVgA,286673,Caydd,1,131975
4yqhHd78P6JmxVgA,286673,Metönymy,2,265468
4yqhHd78P6JmxVgA,286673,Valmet,5,541498
4yqhHd78P6JmxVgA,286673,Irvaeryss,6,669022
4yqhHd78P6JmxVgA,286673,Divinance,28,698878
4yqhHd78P6JmxVgA,286673,Illestrae,1,120558
4yqhHd78P6JmxVgA,286673,Tahvee,1,122006
4yqhHd78P6JmxVgA,286673,Psychodruid,0,0
4yqhHd78P6JmxVgA,286673,Ayriea,5,560706
AXrNYJ197F2dQtGx,286673,Petroll,7,909517
AXrNYJ197F2dQtGx,286673,Stradivarus,11,985657
AXrNYJ197F2dQtGx,286673,Brianjr,17,2153524
AXrNYJ197F2dQtGx,286673,Mythroes,7,902767
AXrNYJ197F2dQtGx,286673,Kopyedeep,13,1674014
AXrNYJ197F2dQtGx,286673,Irvaeryss,18,2130636
AXrNYJ197F2dQtGx,286673,Illestrae,18,1748634
AXrNYJ197F2dQtGx,286673,Ayriea,0,0
AXrNYJ197F2dQtGx,286673,Tawn,11,1390085
AXrNYJ197F2dQtGx,286673,Psychodruid,9,907792
AXrNYJ197F2dQtGx,286673,Ultray,9,1187943
AXrNYJ197F2dQtGx,286673,Shadowbaine,9,1139477
AXrNYJ197F2dQtGx,286673,Metönymy,9,1174796
AXrNYJ197F2dQtGx,286673,Kohbee,10,1148669
AXrNYJ197F2dQtGx,286673,Elzam,23,2241843
AXrNYJ197F2dQtGx,286673,Jampers,17,1934480
AXrNYJ197F2dQtGx,286673,Caydd,18,2158820
AXrNYJ197F2dQtGx,286673,Earrl,52,3172988
AXrNYJ197F2dQtGx,286673,Divinance,11,325052
AXrNYJ197F2dQtGx,286673,Acturus,43,3596834
bG3vrKFA2pwk8fcT,286673,Mythroes,20,2353085
bG3vrKFA2pwk8fcT,286673,Irvaeryss,15,1786725
bG3vrKFA2pwk8fcT,286673,Kohbee,18,1914994
bG3vrKFA2pwk8fcT,286673,Ultray,22,2895181
bG3vrKFA2pwk8fcT,286673,Metönymy,9,1162449
bG3vrKFA2pwk8fcT,286673,Jampers,20,1972292
bG3vrKFA2pwk8fcT,286673,Brianjr,22,2684699
bG3vrKFA2pwk8fcT,286673,Acturus,18,1411201
bG3vrKFA2pwk8fcT,286673,Tawn,12,1530948
bG3vrKFA2pwk8fcT,286673,Toyqt,10,852886
bG3vrKFA2pwk8fcT,286673,Earrl,28,1368221
bG3vrKFA2pwk8fcT,286673,Elzam,31,3092537
bG3vrKFA2pwk8fcT,286673,Stradivarus,11,1024792
bG3vrKFA2pwk8fcT,286673,Valmet,10,1102714
bG3vrKFA2pwk8fcT,286673,Illestrae,26,2561523
bG3vrKFA2pwk8fcT,286673,Ayriea,15,1682147
bG3vrKFA2pwk8fcT,286673,Shadowbaine,32,3993129
bG3vrKFA2pwk8fcT,286673,Petroll,15,2008469
bG3vrKFA2pwk8fcT,286673,Kopyedeep,34,3930887
bG3vrKFA2pwk8fcT,286673,Divinance,19,490061
BMXcpTVq6knrtzQv,286673,Atalya,2,221934
BMXcpTVq6knrtzQv,286673,Divinance,2,48033
BMXcpTVq6knrtzQv,286673,Jampers,2,254940
BMXcpTVq6knrtzQv,286673,Petroll,1,140789
BMXcpTVq6knrtzQv,286673,Irvaeryss,3,349272
BMXcpTVq6knrtzQv,286673,Soome,9,964432
BMXcpTVq6knrtzQv,286673,Valmet,2,224281
BMXcpTVq6knrtzQv,286673,Earrl,20,894135
BMXcpTVq6knrtzQv,286673,Ayriea,1,104939
BMXcpTVq6knrtzQv,286673,Tawn,1,135053
BMXcpTVq6knrtzQv,286673,Toyqt,1,76300
BMXcpTVq6knrtzQv,286673,Caydd,1,119510
KxB17AcZJhtYb2Dg,286673,Earrl,17,863225
KxB17AcZJhtYb2Dg,286673,Divinance,2,70290
KxB17AcZJhtYb2Dg,286673,Irvaeryss,1,74840
KxB17AcZJhtYb2Dg,286673,Caydd,3,359967
KxB17AcZJhtYb2Dg,286673,Metönymy,2,269942
KxB17AcZJhtYb2Dg,286673,Mythroes,1,126383
KxB17AcZJhtYb2Dg,286673,Valmet,0,0
KxB17AcZJhtYb2Dg,286673,Acturus,7,579968
KxB17AcZJhtYb2Dg,286673,Tawn,0,0
KxB17AcZJhtYb2Dg,286673,Elzam,2,200128
KxB17AcZJhtYb2Dg,286673,Toyqt,10,948626
KxB17AcZJhtYb2Dg,286673,Jampers,1,119267
KxB17AcZJhtYb2Dg,286673,Kopyedeep,2,282909
ng89AhR3Txmr6X1C,286673,Caydd,15,1673481
ng89AhR3Txmr6X1C,286673,Ultray,7,757497
ng89AhR3Txmr6X1C,286673,Toyqt,7,563864
ng89AhR3Txmr6X1C,286673,Valmet,1,116121
ng89AhR3Txmr6X1C,286673,Kohbee,3,311204
ng89AhR3Txmr6X1C,286673,Brianjr,5,595669
ng89AhR3Txmr6X1C,286673,Petroll,7,906340
ng89AhR3Txmr6X1C,286673,Tahvee,1,115942
ng89AhR3Txmr6X1C,286673,Velryssa,27,2771814
ng89AhR3Txmr6X1C,286673,Metönymy,6,709218
ng89AhR3Txmr6X1C,286673,Acturus,6,452292
ng89AhR3Txmr6X1C,286673,Earrl,6,332998
ng89AhR3Txmr6X1C,286673,Tawn,3,388709
ng89AhR3Txmr6X1C,286673,Irvaeryss,10,1061562
ng89AhR3Txmr6X1C,286673,Psychodruid,6,602153
ng89AhR3Txmr6X1C,286673,Shadowbaine,2,257553
ng89AhR3Txmr6X1C,286673,Illestrae,13,1420296
ng89AhR3Txmr6X1C,286673,Divinance,7,179536
xQ6WYrZNRM1FLtmH,286673,Earrl,6,356196
xQ6WYrZNRM1FLtmH,286673,Jampers,10,1062546
xQ6WYrZNRM1FLtmH,286673,Brianjr,0,0
xQ6WYrZNRM1FLtmH,286673,Psychodruid,2,218197
xQ6WYrZNRM1FLtmH,286673,Caydd,1,110992
xQ6WYrZNRM1FLtmH,286673,Valmet,3,342360
xQ6WYrZNRM1FLtmH,286673,Mythroes,4,460759
xQ6WYrZNRM1FLtmH,286673,Petroll,0,0
xQ6WYrZNRM1FLtmH,286673,Atalya,3,294498
xQ6WYrZNRM1FLtmH,286673,Irvaeryss,2,226871
xQ6WYrZNRM1FLtmH,286673,Ayriea,3,340840
Y4zAXFLKxcdHMhgr,286673,Divinance,38,1140149
Y4zAXFLKxcdHMhgr,286673,Caydd,38,4472935
Y4zAXFLKxcdHMhgr,286673,Elzam,7,686097
Y4zAXFLKxcdHMhgr,286673,Ultray,16,2061862
Y4zAXFLKxcdHMhgr,286673,Metönymy,12,1480430
Y4zAXFLKxcdHMhgr,286673,Earrl,38,2106208
Y4zAXFLKxcdHMhgr,286673,Ayriea,10,1088732
Y4zAXFLKxcdHMhgr,286673,Toyqt,27,2305653
Y4zAXFLKxcdHMhgr,286673,Kopyedeep,21,2481811
Y4zAXFLKxcdHMhgr,286673,Acturus,28,2224237
Y4zAXFLKxcdHMhgr,286673,Jampers,24,2607565
Y4zAXFLKxcdHMhgr,286673,Psychodruid,6,596173
