log_id,spell_id,player,hits,damage_taken
2rNJzn4Q1pZm96gt,285459,Brianjr,0,0
2rNJzn4Q1pZm96gt,285459,Atalya,1,168518
2rNJzn4Q1pZm96gt,285459,Hokk,2,341130
3Rm1jktVXyM8JYpD,285459,Irvaeryss,1,139690
3Rm1jktVXyM8JYpD,285459,Kohbee,1,168907
3Rm1jktVXyM8JYpD,285459,Ayriea,1,169168
3Rm1jktVXyM8JYpD,285459,Kopyedeep,1,171641
3Rm1jktVXyM8JYpD,285459,Atalya,21,3585870
3Rm1jktVXyM8JYpD,285459,Hokk,21,3475317
3Rm1jktVXyM8JYpD,285459,Caydd,1,62873
3Rm1jktVXyM8JYpD,285459,Tahvee,1,172121
3Rm1jktVXyM8JYpD,285459,Brianjr,0,0
3Rm1jktVXyM8JYpD,285459,Shadowbaine,1,171772
3Rm1jktVXyM8JYpD,285459,Jampers,1,172496
3Rm1jktVXyM8JYpD,285459,Metönymy,1,160225
3Rm1jktVXyM8JYpD,285459,Earrl,1,133468
3Rm1jktVXyM8JYpD,285459,Tawn,1,165642
4r72XaA6CGbJDHdQ,285459,Earrl,2,282275
4r72XaA6CGbJDHdQ,285459,Brianjr,2,306705
4r72XaA6CGbJDHdQ,285459,Shadowbaine,1,162649
4r72XaA6CGbJDHdQ,285459,Illestrae,2,256568
4r72XaA6CGbJDHdQ,285459,Irvaeryss,2,276569
4r72XaA6CGbJDHdQ,285459,Ayriea,1,164484
4r72XaA6CGbJDHdQ,285459,Hokk,32,5061681
4r72XaA6CGbJDHdQ,285459,Petroll,3,490415
4r72XaA6CGbJDHdQ,285459,Valmet,2,261459
4r72XaA6CGbJDHdQ,285459,Kopyedeep,1,170709
4r72XaA6CGbJDHdQ,285459,Divinance,5,648311
4r72XaA6CGbJDHdQ,285459,Caydd,2,269331
83fmtrcMd1QAGbPX,285459,Shadowbaine,1,172350
83fmtrcMd1QAGbPX,285459,Metönymy,1,159217
83fmtrcMd1QAGbPX,285459,Earrl,2,249504
83fmtrcMd1QAGbPX,285459,Kohbee,2,338581
83fmtrcMd1QAGbPX,285459,Kopyedeep,1,166432
83fmtrcMd1QAGbPX,285459,Hokk,42,7124599
83fmtrcMd1QAGbPX,285459,Tahvee,1,172342
83fmtrcMd1QAGbPX,285459,Atalya,42,7102481
83fmtrcMd1QAGbPX,285459,Divinance,3,386030
83fmtrcMd1QAGbPX,285459,Brianjr,0,0
b23RxZy4LQCqvFnr,285459,Divinance,2,250861
b23RxZy4LQCqvFnr,285459,Brianjr,1,170088
b23RxZy4LQCqvFnr,285459,Atalya,42,6562595
b23RxZy4LQCqvFnr,285459,Petroll,3,467873
b23RxZy4LQCqvFnr,285459,Earrl,2,259357
b23RxZy4LQCqvFnr,285459,Toyqt,0,0
b23RxZy4LQCqvFnr,285459,Metönymy,1,190420
b23RxZy4LQCqvFnr,285459,Shadowbaine,4,686730
b23RxZy4LQCqvFnr,285459,Soome,1,134557
b23RxZy4LQCqvFnr,285459,Tawn,2,296413
b23RxZy4LQCqvFnr,285459,Ayriea,3,470866
b23RxZy4LQCqvFnr,285459,Kohbee,1,171223
b23RxZy4LQCqvFnr,285459,Elzam,1,159386
b23RxZy4LQCqvFnr,285459,Psychodruid,1,131890
DZaAn8V2YfFbgRjv,285459,Caydd,3,408691
DZaAn8V2YfFbgRjv,285459,Atalya,45,7416903
DZaAn8V2YfFbgRjv,285459,Hokk,75,12459659
DZaAn8V2YfFbgRjv,285459,Kopyedeep,4,649516
DZaAn8V2YfFbgRjv,285459,Toyqt,7,991843
DZaAn8V2YfFbgRjv,285459,Valmet,3,413022
DZaAn8V2YfFbgRjv,285459,Irvaeryss,6,845433
DZaAn8V2YfFbgRjv,285459,Acturus,2,262444
DZaAn8V2YfFbgRjv,285459,Tawn,5,847413
DZaAn8V2YfFbgRjv,285459,Shadowbaine,12,2069962
DZaAn8V2YfFbgRjv,285459,Ayriea,6,1033166
DZaAn8V2YfFbgRjv,285459,Kohbee,5,863803
DZaAn8V2YfFbgRjv,285459,Brianjr,4,688437
DZaAn8V2YfFbgRjv,285459,Metönymy,8,1313237
DZaAn8V2YfFbgRjv,285459,Tahvee,10,1728785
DZaAn8V2YfFbgRjv,285459,Psychodruid,7,1163427
DZaAn8V2YfFbgRjv,285459,Soome,4,646269
DZaAn8V2YfFbgRjv,285459,Mythroes,8,1356942
DZaAn8V2YfFbgRjv,285459,Elzam,2,346538
DZaAn8V2YfFbgRjv,285459,Earrl,9,1281858
DZaAn8V2YfFbgRjv,285459,Illestrae,7,1019060
DZaAn8V2YfFbgRjv,285459,Jampers,7,1201301
DZaAn8V2YfFbgRjv,285459,Petroll,8,1364146
DZaAn8V2YfFbgRjv,285459,Divinance,13,1699000
fn4xtBKFvL3CR1wQ,285459,Psychodruid,2,330642
fn4xtBKFvL3CR1wQ,285459,Divinance,2,282026
fn4xtBKFvL3CR1wQ,285459,Acturus,1,127313
fn4xtBKFvL3CR1wQ,285459,Ayriea,1,168447
fn4xtBKFvL3CR1wQ,285459,Earrl,4,578241
fn4xtBKFvL3CR1wQ,285459,Brianjr,0,0
fn4xtBKFvL3CR1wQ,285459,Metönymy,1,154502
fn4xtBKFvL3CR1wQ,285459,Hokk,42,7154197
fn4xtBKFvL3CR1wQ,285459,Velryssa,2,331968
fn4xtBKFvL3CR1wQ,285459,Kohbee,1,165783
fn4xtBKFvL3CR1wQ,285459,Atalya,32,5400851
FvPtCqfMGYXpxN9k,285459,Hokk,18,2874256
FvPtCqfMGYXpxN9k,285459,Brianjr,0,0
FvPtCqfMGYXpxN9k,285459,Toyqt,1,166496
FvPtCqfMGYXpxN9k,285459,Soome,2,299295
FvPtCqfMGYXpxN9k,285459,Atalya,19,3110166
fwWhrXk6aP3zVvM4,285459,Psychodruid,1,167266
fwWhrXk6aP3zVvM4,285459,Hokk,45,7678929
fwWhrXk6aP3zVvM4,285459,Brianjr,0,0
fwWhrXk6aP3zVvM4,285459,Kopyedeep,1,170842
fwWhrXk6aP3zVvM4,285459,Tahvee,1,171316
fwWhrXk6aP3zVvM4,285459,Ayriea,1,168903
fwWhrXk6aP3zVvM4,285459,Soome,1,167485
g2LA7QDjvdBkyb8w,285459,Tahvee,1,167062
g2LA7QDjvdBkyb8w,285459,Elzam,1,169940
g2LA7QDjvdBkyb8w,285459,Petroll,1,165533
g2LA7QDjvdBkyb8w,285459,Brianjr,0,0
g2LA7QDjvdBkyb8w,285459,Divinance,1,141210
g2LA7QDjvdBkyb8w,285459,Illestrae,1,162447
g2LA7QDjvdBkyb8w,285459,Shadowbaine,1,167010
g2LA7QDjvdBkyb8w,285459,Psychodruid,1,168762
g2LA7QDjvdBkyb8w,285459,Jampers,2,275801
g2LA7QDjvdBkyb8w,285459,Kohbee,1,137887
g2LA7QDjvdBkyb8w,285459,Hokk,22,3365604
gZcHzxvq9JBhQXGT,285459,Velryssa,1,173709
gZcHzxvq9JBhQXGT,285459,Soome,1,167437
gZcHzxvq9JBhQXGT,285459,Petroll,1,166087
gZcHzxvq9JBhQXGT,285459,Toyqt,2,282586
gZcHzxvq9JBhQXGT,285459,Psychodruid,4,674556
gZcHzxvq9JBhQXGT,285459,Brianjr,1,172081
gZcHzxvq9JBhQXGT,285459,Valmet,2,280949
gZcHzxvq9JBhQXGT,285459,Earrl,5,700112
gZcHzxvq9JBhQXGT,285459,Atalya,40,6822200
gZcHzxvq9JBhQXGT,285459,Divinance,2,243127
gZcHzxvq9JBhQXGT,285459,Hokk,31,5283953
gZcHzxvq9JBhQXGT,285459,Metönymy,2,319749
gZcHzxvq9JBhQXGT,285459,Irvaeryss,4,552350
gZcHzxvq9JBhQXGT,285459,Shadowbaine,2,344984
L27gydfYFCkDK4rW,285459,Soome,1,168058
L27gydfYFCkDK4rW,285459,Caydd,1,157806
L27gydfYFCkDK4rW,285459,Atalya,20,3411650
L27gydfYFCkDK4rW,285459,Brianjr,0,0
L27gydfYFCkDK4rW,285459,Irvaeryss,2,281483
L27gydfYFCkDK4rW,285459,Kohbee,1,172159
L27gydfYFCkDK4rW,285459,Elzam,1,168686
L27gydfYFCkDK4rW,285459,Hokk,21,3528322
nYNkFzwqXycRWb3f,285459,Toyqt,3,350371
nYNkFzwqXycRWb3f,285459,Brianjr,1,169800
nYNkFzwqXycRWb3f,285459,Psychodruid,4,650108
nYNkFzwqXycRWb3f,285459,Hokk,47,7613694
nYNkFzwqXycRWb3f,285459,Kohbee,3,514631
nYNkFzwqXycRWb3f,285459,Shadowbaine,12,2069962
nYNkFzwqXycRWb3f,285459,Ayriea,2,340911
nYNkFzwqXycRWb3f,285459,Acturus,2,262444
nYNkFzwqXycRWb3f,285459,Petroll,4,682588
nYNkFzwqXycRWb3f,285459,Soome,4,646269
nYNkFzwqXycRWb3f,285459,Jampers,2,343700
nYNkFzwqXycRWb3f,285459,Irvaeryss,3,416209
nYNkFzwqXycRWb3f,285459,Elzam,1,172698
nYNkFzwqXycRWb3f,285459,Metönymy,6,984838
nYNkFzwqXycRWb3f,285459,Atalya,45,7416903
nYNkFzwqXycRWb3f,285459,Mythroes,5,847753
nYNkFzwqXycRWb3f,285459,Divinance,11,1428084
nYNkFzwqXycRWb3f,285459,Earrl,4,543708
nYNkFzwqXycRWb3f,285459,Illestrae,3,459795
nYNkFzwqXycRWb3f,285459,Tahvee,3,523584
pdgTJPmYfahQbB19,285459,Metönymy,1,154656
pdgTJPmYfahQbB19,285459,Brianjr,0,0
pdgTJPmYfahQbB19,285459,Toyqt,1,160350
pdgTJPmYfahQbB19,285459,Irvaeryss,3,421760
pdgTJPmYfahQbB19,285459,Velryssa,3,515055
pdgTJPmYfahQbB19,285459,Atalya,38,6405505
pdgTJPmYfahQbB19,285459,Hokk,38,6429029
QkM7TRzKqfbHAN3J,285459,Earrl,2,279291
QkM7TRzKqfbHAN3J,285459,Velryssa,1,130327
QkM7TRzKqfbHAN3J,285459,Caydd,6,537987
QkM7TRzKqfbHAN3J,285459,Brianjr,0,0
QkM7TRzKqfbHAN3J,285459,Psychodruid,1,167456
QkM7TRzKqfbHAN3J,285459,Atalya,15,2532662
QkM7TRzKqfbHAN3J,285459,Divinance,1,140549
QkM7TRzKqfbHAN3J,285459,Kohbee,1,170900
QkM7TRzKqfbHAN3J,285459,Toyqt,0,0
Qm69FVxcaTG2dgvh,285459,Tawn,0,0
Qm69FVxcaTG2dgvh,285459,Atalya,46,7771265
Qm69FVxcaTG2dgvh,285459,Tahvee,2,355058
Qm69FVxcaTG2dgvh,285459,Psychodruid,3,468960
Qm69FVxcaTG2dgvh,285459,Earrl,3,389280
Qm69FVxcaTG2dgvh,285459,Valmet,2,182425
Qm69FVxcaTG2dgvh,285459,Jampers,4,690579
Qm69FVxcaTG2dgvh,285459,Shadowbaine,1,162715
Qm69FVxcaTG2dgvh,285459,Soome,2,303175
Qm69FVxcaTG2dgvh,285459,Irvaeryss,1,138903
Qm69FVxcaTG2dgvh,285459,Petroll,1,169191
Qm69FVxcaTG2dgvh,285459,Divinance,6,829452
Qm69FVxcaTG2dgvh,285459,Caydd,8,851349
Qm69FVxcaTG2dgvh,285459,Velryssa,2,311866
Qm69FVxcaTG2dgvh,285459,Brianjr,0,0
Qm69FVxcaTG2dgvh,285459,Metönymy,1,160213
TwM7pNkXLtbfqcYG,285459,Petroll,1,169191
TwM7pNkXLtbfqcYG,285459,Divinance,5,671212
TwM7pNkXLtbfqcYG,285459,Velryssa,2,311866
TwM7pNkXLtbfqcYG,285459,Toyqt,1,116024
TwM7pNkXLtbfqcYG,285459,Tahvee,2,355058
TwM7pNkXLtbfqcYG,285459,Jampers,6,996153
TwM7pNkXLtbfqcYG,285459,Kohbee,1,172123
TwM7pNkXLtbfqcYG,285459,Soome,2,303175
TwM7pNkXLtbfqcYG,285459,Atalya,52,8572737
TwM7pNkXLtbfqcYG,285459,Caydd,8,852507
TwM7pNkXLtbfqcYG,285459,Metönymy,0,0
TwM7pNkXLtbfqcYG,285459,Tawn,2,332484
TwM7pNkXLtbfqcYG,285459,Earrl,4,527193
TwM7pNkXLtbfqcYG,285459,Kopyedeep,1,170746
TwM7pNkXLtbfqcYG,285459,Valmet,3,290108
TwM7pNkXLtbfqcYG,285459,Brianjr,1,169716
TwM7pNkXLtbfqcYG,285459,Hokk,19,3054481
TwM7pNkXLtbfqcYG,285459,Psychodruid,4,637736
XAnR3r9Kt2VzmcBj,285459,Petroll,1,165429
XAnR3r9Kt2VzmcBj,285459,Kopyedeep,2,323028
XAnR3r9Kt2VzmcBj,285459,Kohbee,1,171425
XAnR3r9Kt2VzmcBj,285459,Shadowbaine,1,171884
XAnR3r9Kt2VzmcBj,285459,Brianjr,0,0
XAnR3r9Kt2VzmcBj,285459,Metönymy,1,150680
XAnR3r9Kt2VzmcBj,285459,Tahvee,1,171281
XAnR3r9Kt2VzmcBj,285459,Tawn,1,163169
XAnR3r9Kt2VzmcBj,285459,Hokk,14,2240283
XAnR3r9Kt2VzmcBj,285459,Psychodruid,2,330894
XAnR3r9Kt2VzmcBj,285459,Ayriea,1,168607
XAnR3r9Kt2VzmcBj,285459,Soome,1,167684
yf7rDvctTVZzLHBj,285459,Earrl,1,134352
yf7rDvctTVZzLHBj,285459,Irvaeryss,2,280432
yf7rDvctTVZzLHBj,285459,Brianjr,1,171706
yf7rDvctTVZzLHBj,285459,Elzam,2,329695
yf7rDvctTVZzLHBj,285459,Divinance,3,391157
yf7rDvctTVZzLHBj,285459,Valmet,2,229673
yf7rDvctTVZzLHBj,285459,Psychodruid,3,457154
yf7rDvctTVZzLHBj,285459,Toyqt,2,281260
yf7rDvctTVZzLHBj,285459,Tahvee,1,170993
yf7rDvctTVZzLHBj,285459,Hokk,49,8319902
