player_name,primary_role,boss_id,boss_name,percentile,ilevel,spec,metric,ranking_date
Irvaeryss,mdps,2327,Maut,96,479,Havoc,hps,1595385198092
Irvaeryss,mdps,2329,Wrathion,27,479,Havoc,hps,1595383438210
Irvaeryss,mdps,2331,Ra-den the Despoiled,39,480,Havoc,hps,1596598878771
Irvaeryss,mdps,2334,Prophet Skitra,32,479,Havoc,hps,1595384428884
Irvaeryss,mdps,2335,Shad'har the Insatiable,12,480,Havoc,hps,1597206309526
Irvaeryss,mdps,2337,Carapace of N'Zoth,64,479,Havoc,hps,1595561454015
Irvaeryss,mdps,2343,Drest'agath,51,479,Havoc,hps,1595392591272
Irvaeryss,mdps,2344,N'Zoth the Corruptor,92,480,Havoc,hps,1595991482427
Irvaeryss,mdps,2345,"Il'gynoth, Corruption Reborn",21,479,Havoc,hps,1595471004181
Irvaeryss,mdps,2327,Maut,78,479,Havoc,dps,1595385198092
Irvaeryss,mdps,2329,Wrathion,58,479,Havoc,dps,1595383438210
Irvaeryss,mdps,2331,Ra-den the Despoiled,32,480,Havoc,dps,1597205517661
Irvaeryss,mdps,2334,Prophet Skitra,14,479,Havoc,dps,1595384428884
Irvaeryss,mdps,2335,Shad'har the Insatiable,36,480,Havoc,dps,1597206309526
Irvaeryss,mdps,2337,Carapace of N'Zoth,36,479,Havoc,dps,1595561454015
Irvaeryss,mdps,2343,Drest'agath,72,479,Havoc,dps,1595392591272
Irvaeryss,mdps,2344,N'Zoth the Corruptor,38,480,Havoc,dps,1597377892314
Irvaeryss,mdps,2345,"Il'gynoth, Corruption Reborn",16,479,Havoc,dps,1595471004181
Irvaeryss,mdps,2327,Maut,88,479,Havoc,tankhps,1595385198092
Irvaeryss,mdps,2329,Wrathion,50,479,Havoc,tankhps,1595383438210
Irvaeryss,mdps,2331,Ra-den the Despoiled,72,480,Havoc,tankhps,1597804551755
Irvaeryss,mdps,2334,Prophet Skitra,60,479,Havoc,tankhps,1595384428884
Irvaeryss,mdps,2335,Shad'har the Insatiable,70,479,Havoc,tankhps,1595392126363
Irvaeryss,mdps,2337,Carapace of N'Zoth,60,479,Havoc,tankhps,1595561454015
Irvaeryss,mdps,2343,Drest'agath,80,479,Havoc,tankhps,1595392591272
Irvaeryss,mdps,2344,N'Zoth the Corruptor,88,480,Havoc,tankhps,1595991482427
Irvaeryss,mdps,2345,"Il'gynoth, Corruption Reborn",95,479,Havoc,tankhps,1595471004181
Metonymy,rdps,2327,Maut,45,477,Fire,hps,1597199505906
Metonymy,rdps,2328,Dark Inquisitor Xanesh,69,477,Fire,hps,1595386571162
Metonymy,rdps,2329,Wrathion,51,477,Fire,hps,1597197975312
Metonymy,rdps,2331,Ra-den the Despoiled,71,477,Fire,hps,1597205517661
Metonymy,rdps,2333,The Hivemind,81,477,Fire,hps,1597803914006
Metonymy,rdps,2334,Prophet Skitra,92,477,Fire,hps,1595384428884
Metonymy,rdps,2335,Shad'har the Insatiable,73,477,Fire,hps,1595392126363
Metonymy,rdps,2336,Vexiona,42,477,Fire,hps,1595387635587
Metonymy,rdps,2337,Carapace of N'Zoth,81,477,Fire,hps,1597288717506
Metonymy,rdps,2343,Drest'agath,40,477,Fire,hps,1595392591272
Metonymy,rdps,2344,N'Zoth the Corruptor,91,477,Fire,hps,1594779828264
Metonymy,rdps,2345,"Il'gynoth, Corruption Reborn",73,477,Fire,hps,1597284611104
Metonymy,rdps,2327,Maut,90,477,Fire,dps,1597199505906
Metonymy,rdps,2328,Dark Inquisitor Xanesh,77,477,Fire,dps,1596596338807
Metonymy,rdps,2329,Wrathion,86,477,Fire,dps,1597197975312
Metonymy,rdps,2331,Ra-den the Despoiled,63,477,Fire,dps,1597804551755
Metonymy,rdps,2333,The Hivemind,56,477,Fire,dps,1597204219433
Metonymy,rdps,2334,Prophet Skitra,87,477,Fire,dps,1597198574747
Metonymy,rdps,2335,Shad'har the Insatiable,82,477,Fire,dps,1596600126996
Metonymy,rdps,2336,Vexiona,65,477,Fire,dps,1597203026918
Metonymy,rdps,2337,Carapace of N'Zoth,60,477,Fire,dps,1597288717506
Metonymy,rdps,2343,Drest'agath,86,477,Fire,dps,1596599548609
Metonymy,rdps,2344,N'Zoth the Corruptor,78,477,Fire,dps,1597377892314
Metonymy,rdps,2345,"Il'gynoth, Corruption Reborn",86,477,Fire,dps,1597284611104
Metonymy,rdps,2327,Maut,99,479,Fire,tankhps,1595385198092
Metonymy,rdps,2328,Dark Inquisitor Xanesh,99,477,Fire,tankhps,1595386571162
Metonymy,rdps,2329,Wrathion,99,477,Fire,tankhps,1595383438210
Metonymy,rdps,2331,Ra-den the Despoiled,99,477,Fire,tankhps,1595391159816
Metonymy,rdps,2333,The Hivemind,99,477,Fire,tankhps,1595388337534
Metonymy,rdps,2334,Prophet Skitra,99,477,Fire,tankhps,1595384428884
Metonymy,rdps,2335,Shad'har the Insatiable,99,477,Fire,tankhps,1595392126363
Metonymy,rdps,2336,Vexiona,99,477,Fire,tankhps,1595387635587
Metonymy,rdps,2337,Carapace of N'Zoth,99,477,Fire,tankhps,1595561454015
Metonymy,rdps,2343,Drest'agath,99,477,Fire,tankhps,1595392591272
Metonymy,rdps,2344,N'Zoth the Corruptor,99,477,Fire,tankhps,1594779828264
Metonymy,rdps,2345,"Il'gynoth, Corruption Reborn",99,477,Fire,tankhps,1595471004181
Petrøl,rdps,2327,Maut,90,477,Fire,hps,1597199505906
Petrøl,rdps,2328,Dark Inquisitor Xanesh,91,476,Fire,hps,1596596338807
Petrøl,rdps,2329,Wrathion,40,478,Fire,hps,1597802709571
Petrøl,rdps,2331,Ra-den the Despoiled,99,476,Fire,hps,1596598878771
Petrøl,rdps,2333,The Hivemind,95,478,Fire,hps,1597803914006
Petrøl,rdps,2334,Prophet Skitra,76,476,Fire,hps,1595384428884
