player,primary_role,alt,tier_end,tier_start,start_date
Vaelyra,damage,,True,True,
Metonymy,damage,,True,True,
Brian,damage,Brianmurican,True,True,
Shaami,healer,,True,False,2018-06-12
Petrol,damage,,True,True,
Ayriea,damage,,True,True,
Stradivarus,damage,,True,False,2018-03-03
Uuglei,damage,,True,False,2018-05-01
Earrl,tank,,True,True,
Illestra,healer,,True,True,
Kamer,damage,,True,True,
Cagliostro,damage,Elzam,True,True,
Shallowfall,damage,,True,True,
Tawñ,damage,,True,False,2018-05-08
Divanance,tank,,True,True,
Psychodruid,damage,,True,True,
Katanescence,healer,,False,False,
Velsummers,damage,,True,False,2018-06-10
Radiantldeal,healer,,True,True,
Mythrose,healer,,True,True,
Shadowbaine,damage,,True,True,
Acturus,healer,,True,True,
Velryssa,damage,,True,True,
Eleint,damage,,False,False,
Tinytiki,damage,,True,True,
Daffy,healer,,True,True,2018-04-04
Demonhoney,damage,,False,False,
Èllipses,damage,Thebadlock,False,True,
Au,damage,,False,True,
Future,damage,Znoch,False,True,
Pulsè,damage,,False,False,
Undertakerop,damage,,False,False,
Kyarrix,damage,,False,False,
Yoked,damage,,False,False,
Bryiah,damage,,False,True,
Zephyyra,healer,,True,True,
Googboog,damage,,False,True,
Cinzia,damage,,False,True,
