player,primary_role,alt,tier_end,tier_start,start_date
Vaelyra,mdps,,,TRUE,
Metonymy,rdps,,,TRUE,
Brian,mdps,,,TRUE,
Petrol,rdps,,,TRUE,
Ayriea,rdps,,,TRUE,
Stradlock,rdps,,,TRUE,
Uuglei,mdps,,,TRUE,
Earrl,tank,,,TRUE,
Illestra,healer,,,TRUE,
Kamer,mdps,,,TRUE,
Cagliostro,mdps,,,TRUE,
Tawn,rdps,,,TRUE,
Draigo,tank,,,TRUE,
Psychodruid,rdps,,,TRUE,
Katanescence,healer,,,TRUE,
Sumi,rdps,,,TRUE,
Toy,mdps,,,TRUE,
Mythrose,healer,,,TRUE,
Shadowbaine,rdps,,,TRUE,
Acturus,healer,,,TRUE,
Velryssa,mdps,,,TRUE,
Jampers,healer,,,TRUE,
Dough,rdps,,,TRUE,
Liavre,mdps,,,TRUE,
Vampyric,mdps,,,FALSE,Sep-11-18
