player,primary_role,alt,tier_end,tier_start,start_date
Vaelyra,damage,,,TRUE,
Metonymy,damage,,,TRUE,
Brian,damage,,,TRUE,
Petrol,damage,,,TRUE,
Ayriea,damage,,,TRUE,
Stradlock,damage,,,TRUE,
Uuglei,damage,,,TRUE,
Earrl,tank,,,TRUE,
Illestra,healer,,,TRUE,
Kamer,damage,,,TRUE,
Cagliostro,damage,,,TRUE,
Tawn,damage,,,TRUE,
Draigo,tank,,,TRUE,
Psychodruid,damage,,,TRUE,
Katanescence,healer,,,TRUE,
Sumi,damage,,,TRUE,
Toy,damage,,,TRUE,
Mythrose,healer,,,TRUE,
Shadowbaine,damage,,,TRUE,
Acturus,healer,,,TRUE,
Velryssa,damage,,,TRUE,
Jampers,healer,,,TRUE,
Dough,damage,,,TRUE,
Liavre,damage,,,TRUE,
