player,primary_role,alt,tier_end,tier_start,start_date
Vaelyra,mdps,,,True,
Metonymy,rdps,,,True,
Brian,mdps,,,True,
Petrol,rdps,,,True,
Ayriea,rdps,,,True,
Stradlock,rdps,,,True,
Uuglei,mdps,,,True,
Earrl,tank,,,True,
Illestra,healer,,,True,
Kamer,mdps,,,True,
Cagliostro,mdps,,,True,
Tawn,rdps,,,True,
Draigo,tank,,,True,
Psychodruid,rdps,,,True,
Katanescence,healer,,,True,
Sumi,rdps,,,True,
Toy,mdps,,,True,
Mythrose,healer,,,True,
Shadowbaine,rdps,,,True,
Acturus,healer,,,True,
Velryssa,mdps,,,True,
Jampers,healer,,,True,
Dough,rdps,,,True,
Liavre,mdps,,,True,
