player,primary_role,alt,tier_end,tier_start,start_date
Vaelyra,dps,,True,True,
Metonymy,dps,,True,True,
Brian,dps,Brianmurican,True,True,
Shaami,hps,,True,False,2018-06-12
Petrol,dps,,True,True,
Ayriea,dps,,True,True,
Stradivarus,dps,,True,False,2018-03-03
Uuglei,dps,,True,False,2018-05-01
Earrl,tankhps,,True,True,
Illestra,hps,,True,True,
Kamer,dps,,True,True,
Cagliostro,dps,Elzam,True,True,
Shallowfall,dps,,True,True,
Tawñ,dps,,True,False,2018-05-08
Divanance,tankhps,,True,True,
Psychodruid,dps,,True,True,
Katanescence,hps,,False,False,
Velsummers,dps,,True,False,2018-06-10
Radiantldeal,hps,,True,True,
Mythrose,hps,,True,True,
Shadowbaine,dps,,True,True,
Acturus,hps,,True,True,
Velryssa,dps,,True,True,
Eleint,dps,,False,False,
Tinytiki,dps,,True,True,
Daffy,hps,,True,True,2018-04-04
Demonhoney,dps,,False,False,
Èllipses,dps,Thebadlock,False,True,
Au,dps,,False,True,
Future,dps,Znoch,False,True,
Pulsè,dps,,False,False,
Undertakerop,dps,,False,False,
Kyarrix,dps,,False,False,
Yoked,dps,,False,False,
Bryiah,dps,,False,True,
Zephyyra,hps,,True,True,
Googboog,dps,,False,True,
Cinzia,dps,,False,True,
