player,primary_role,alt,tier_end,tier_start,start_date
Irvaeryss,mdps,,TRUE,TRUE,
Metönymy,rdps,,TRUE,TRUE,
Brianjr,mdps,,TRUE,TRUE,
Petroll,rdps,,TRUE,TRUE,
Ayriea,rdps,,TRUE,TRUE,
Stradivarus,rdps,,TRUE,FALSE,
Earrl,tank,,TRUE,TRUE,
Illestrae,healer,,TRUE,TRUE,
Elzam,mdps,,TRUE,TRUE,
Tawn,rdps,,TRUE,TRUE,
Divinance,tank,Divanance,TRUE,TRUE,
Psychodruid,rdps,,TRUE,TRUE,
Kushinaa,healer,,FALSE,TRUE,
Soome,rdps,,TRUE,FALSE,2019-03-11
Toyqt,mdps,,TRUE,TRUE,
Mythroes,healer,,TRUE,TRUE,
Shadowbaine,rdps,,TRUE,TRUE,
Acturus,healer,,TRUE,TRUE,
Velryssa,mdps,,TRUE,TRUE,
Jampers,healer,,TRUE,TRUE,
Kopyedeep,rdps,,TRUE,TRUE,
Kohbee,rdps,,TRUE,TRUE,
Ultray,rdps,,FALSE,TRUE,
Lichley,rdps,,FALSE,TRUE,
Tahvee,rdps,,TRUE,TRUE,
Atalya,mdps,,TRUE,FALSE,2019-03-19
Hokk,mdps,,TRUE,FALSE,2019-04-08
Valmet,mdps,,TRUE,FALSE,2019-01-28
Caydd,healer,,TRUE,FALSE,2019-02-26
