log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,kill,player_name
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,1,1397463,1482607,2092,Argus the Unmaker,False,Petrol
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,1,1397463,1482607,2092,Argus the Unmaker,False,Radiantldeal
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,1,1397463,1482607,2092,Argus the Unmaker,False,Shallowfall
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,1,1397463,1482607,2092,Argus the Unmaker,False,Acturus
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,1,1397463,1482607,2092,Argus the Unmaker,False,Tawñ
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,1,1397463,1482607,2092,Argus the Unmaker,False,Divanance
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,1,1397463,1482607,2092,Argus the Unmaker,False,Tinytiki
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,1,1397463,1482607,2092,Argus the Unmaker,False,Metonymy
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,1,1397463,1482607,2092,Argus the Unmaker,False,Mythrose
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,1,1397463,1482607,2092,Argus the Unmaker,False,Uuglei
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,1,1397463,1482607,2092,Argus the Unmaker,False,Earrl
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,1,1397463,1482607,2092,Argus the Unmaker,False,Cagliostro
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,1,1397463,1482607,2092,Argus the Unmaker,False,Ayriea
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,1,1397463,1482607,2092,Argus the Unmaker,False,Illestra
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,1,1397463,1482607,2092,Argus the Unmaker,False,Daffy
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,1,1397463,1482607,2092,Argus the Unmaker,False,Stradivarus
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,1,1397463,1482607,2092,Argus the Unmaker,False,Vaelyra
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,1,1397463,1482607,2092,Argus the Unmaker,False,Brian
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,1,1397463,1482607,2092,Argus the Unmaker,False,Psychodruid
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,1,1397463,1482607,2092,Argus the Unmaker,False,Shadowbaine
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,2,1625851,1866605,2092,Argus the Unmaker,False,Petrol
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,2,1625851,1866605,2092,Argus the Unmaker,False,Radiantldeal
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,2,1625851,1866605,2092,Argus the Unmaker,False,Shallowfall
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,2,1625851,1866605,2092,Argus the Unmaker,False,Acturus
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,2,1625851,1866605,2092,Argus the Unmaker,False,Tawñ
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,2,1625851,1866605,2092,Argus the Unmaker,False,Divanance
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,2,1625851,1866605,2092,Argus the Unmaker,False,Tinytiki
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,2,1625851,1866605,2092,Argus the Unmaker,False,Metonymy
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,2,1625851,1866605,2092,Argus the Unmaker,False,Mythrose
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,2,1625851,1866605,2092,Argus the Unmaker,False,Uuglei
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,2,1625851,1866605,2092,Argus the Unmaker,False,Earrl
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,2,1625851,1866605,2092,Argus the Unmaker,False,Cagliostro
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,2,1625851,1866605,2092,Argus the Unmaker,False,Ayriea
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,2,1625851,1866605,2092,Argus the Unmaker,False,Illestra
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,2,1625851,1866605,2092,Argus the Unmaker,False,Daffy
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,2,1625851,1866605,2092,Argus the Unmaker,False,Stradivarus
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,2,1625851,1866605,2092,Argus the Unmaker,False,Vaelyra
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,2,1625851,1866605,2092,Argus the Unmaker,False,Brian
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,2,1625851,1866605,2092,Argus the Unmaker,False,Psychodruid
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,2,1625851,1866605,2092,Argus the Unmaker,False,Shadowbaine
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,3,1969684,2093492,2092,Argus the Unmaker,False,Petrol
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,3,1969684,2093492,2092,Argus the Unmaker,False,Radiantldeal
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,3,1969684,2093492,2092,Argus the Unmaker,False,Shallowfall
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,3,1969684,2093492,2092,Argus the Unmaker,False,Acturus
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,3,1969684,2093492,2092,Argus the Unmaker,False,Tawñ
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,3,1969684,2093492,2092,Argus the Unmaker,False,Divanance
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,3,1969684,2093492,2092,Argus the Unmaker,False,Tinytiki
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,3,1969684,2093492,2092,Argus the Unmaker,False,Metonymy
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,3,1969684,2093492,2092,Argus the Unmaker,False,Mythrose
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,3,1969684,2093492,2092,Argus the Unmaker,False,Uuglei
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,3,1969684,2093492,2092,Argus the Unmaker,False,Earrl
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,3,1969684,2093492,2092,Argus the Unmaker,False,Cagliostro
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,3,1969684,2093492,2092,Argus the Unmaker,False,Ayriea
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,3,1969684,2093492,2092,Argus the Unmaker,False,Illestra
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,3,1969684,2093492,2092,Argus the Unmaker,False,Daffy
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,3,1969684,2093492,2092,Argus the Unmaker,False,Stradivarus
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,3,1969684,2093492,2092,Argus the Unmaker,False,Vaelyra
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,3,1969684,2093492,2092,Argus the Unmaker,False,Brian
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,3,1969684,2093492,2092,Argus the Unmaker,False,Psychodruid
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,3,1969684,2093492,2092,Argus the Unmaker,False,Shadowbaine
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,4,2173495,2414362,2092,Argus the Unmaker,False,Petrol
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,4,2173495,2414362,2092,Argus the Unmaker,False,Radiantldeal
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,4,2173495,2414362,2092,Argus the Unmaker,False,Shallowfall
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,4,2173495,2414362,2092,Argus the Unmaker,False,Acturus
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,4,2173495,2414362,2092,Argus the Unmaker,False,Tawñ
