log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,kill,player_name
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,False,Petrol
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,False,Illestra
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,False,Tawn
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,False,Liavre
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,False,Shadowbaine
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,False,Metonymy
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,False,Draigo
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,False,Psychodruid
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,False,Kopyelock
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,False,Mythrose
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,False,Brian
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,False,Sumi
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,False,Vaelyra
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,False,Katanescence
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,False,Acturus
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,False,Toy
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,False,Ayriea
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,False,Jampers
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,False,Earrl
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,False,Grombrindal
1rnktHXvcTWD2JzL,1542337560501,1542344234987,2,348708,629565,2135,Mythrax,False,Petrol
1rnktHXvcTWD2JzL,1542337560501,1542344234987,2,348708,629565,2135,Mythrax,False,Illestra
1rnktHXvcTWD2JzL,1542337560501,1542344234987,2,348708,629565,2135,Mythrax,False,Tawn
1rnktHXvcTWD2JzL,1542337560501,1542344234987,2,348708,629565,2135,Mythrax,False,Liavre
1rnktHXvcTWD2JzL,1542337560501,1542344234987,2,348708,629565,2135,Mythrax,False,Shadowbaine
1rnktHXvcTWD2JzL,1542337560501,1542344234987,2,348708,629565,2135,Mythrax,False,Metonymy
1rnktHXvcTWD2JzL,1542337560501,1542344234987,2,348708,629565,2135,Mythrax,False,Draigo
1rnktHXvcTWD2JzL,1542337560501,1542344234987,2,348708,629565,2135,Mythrax,False,Psychodruid
