log_id,pull_id,start_time,end_time,boss_id,boss_name,kill,player_name,log_start,log_end
9rzLcb8w6CWJAgfn,1,0,243558,2076,Garothi Worldbreaker,True,Vaelyra,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,1,0,243558,2076,Garothi Worldbreaker,True,Metonymy,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,1,0,243558,2076,Garothi Worldbreaker,True,Brian,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,1,0,243558,2076,Garothi Worldbreaker,True,Shaami,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,1,0,243558,2076,Garothi Worldbreaker,True,Petrol,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,1,0,243558,2076,Garothi Worldbreaker,True,Ayriea,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,1,0,243558,2076,Garothi Worldbreaker,True,Stradivarus,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,1,0,243558,2076,Garothi Worldbreaker,True,Uuglei,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,1,0,243558,2076,Garothi Worldbreaker,True,Earrl,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,1,0,243558,2076,Garothi Worldbreaker,True,Illestra,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,1,0,243558,2076,Garothi Worldbreaker,True,Kamer,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,1,0,243558,2076,Garothi Worldbreaker,True,Cagliostro,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,1,0,243558,2076,Garothi Worldbreaker,True,Shallowfall,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,1,0,243558,2076,Garothi Worldbreaker,True,Tawñ,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,1,0,243558,2076,Garothi Worldbreaker,True,Divanance,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,1,0,243558,2076,Garothi Worldbreaker,True,Psychodruid,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,1,0,243558,2076,Garothi Worldbreaker,True,Katanescence,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,1,0,243558,2076,Garothi Worldbreaker,True,Velsummers,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,1,0,243558,2076,Garothi Worldbreaker,True,Radiantldeal,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,1,0,243558,2076,Garothi Worldbreaker,True,Mythrose,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,2,787507,1018753,2082,Imonar the Soulhunter,False,Vaelyra,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,2,787507,1018753,2082,Imonar the Soulhunter,False,Metonymy,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,2,787507,1018753,2082,Imonar the Soulhunter,False,Brian,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,2,787507,1018753,2082,Imonar the Soulhunter,False,Shaami,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,2,787507,1018753,2082,Imonar the Soulhunter,False,Petrol,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,2,787507,1018753,2082,Imonar the Soulhunter,False,Ayriea,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,2,787507,1018753,2082,Imonar the Soulhunter,False,Stradivarus,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,2,787507,1018753,2082,Imonar the Soulhunter,False,Uuglei,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,2,787507,1018753,2082,Imonar the Soulhunter,False,Earrl,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,2,787507,1018753,2082,Imonar the Soulhunter,False,Illestra,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,2,787507,1018753,2082,Imonar the Soulhunter,False,Kamer,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,2,787507,1018753,2082,Imonar the Soulhunter,False,Cagliostro,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,2,787507,1018753,2082,Imonar the Soulhunter,False,Shallowfall,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,2,787507,1018753,2082,Imonar the Soulhunter,False,Tawñ,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,2,787507,1018753,2082,Imonar the Soulhunter,False,Divanance,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,2,787507,1018753,2082,Imonar the Soulhunter,False,Psychodruid,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,2,787507,1018753,2082,Imonar the Soulhunter,False,Katanescence,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,2,787507,1018753,2082,Imonar the Soulhunter,False,Velsummers,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,2,787507,1018753,2082,Imonar the Soulhunter,False,Radiantldeal,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,2,787507,1018753,2082,Imonar the Soulhunter,False,Mythrose,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,3,1113208,1552345,2082,Imonar the Soulhunter,True,Vaelyra,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,3,1113208,1552345,2082,Imonar the Soulhunter,True,Metonymy,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,3,1113208,1552345,2082,Imonar the Soulhunter,True,Brian,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,3,1113208,1552345,2082,Imonar the Soulhunter,True,Shaami,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,3,1113208,1552345,2082,Imonar the Soulhunter,True,Petrol,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,3,1113208,1552345,2082,Imonar the Soulhunter,True,Ayriea,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,3,1113208,1552345,2082,Imonar the Soulhunter,True,Stradivarus,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,3,1113208,1552345,2082,Imonar the Soulhunter,True,Uuglei,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,3,1113208,1552345,2082,Imonar the Soulhunter,True,Earrl,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,3,1113208,1552345,2082,Imonar the Soulhunter,True,Illestra,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,3,1113208,1552345,2082,Imonar the Soulhunter,True,Kamer,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,3,1113208,1552345,2082,Imonar the Soulhunter,True,Cagliostro,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,3,1113208,1552345,2082,Imonar the Soulhunter,True,Shallowfall,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,3,1113208,1552345,2082,Imonar the Soulhunter,True,Tawñ,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,3,1113208,1552345,2082,Imonar the Soulhunter,True,Divanance,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,3,1113208,1552345,2082,Imonar the Soulhunter,True,Psychodruid,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,3,1113208,1552345,2082,Imonar the Soulhunter,True,Katanescence,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,3,1113208,1552345,2082,Imonar the Soulhunter,True,Velsummers,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,3,1113208,1552345,2082,Imonar the Soulhunter,True,Radiantldeal,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,3,1113208,1552345,2082,Imonar the Soulhunter,True,Mythrose,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,4,2121956,2585732,2088,Kin'garoth,True,Vaelyra,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,4,2121956,2585732,2088,Kin'garoth,True,Metonymy,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,4,2121956,2585732,2088,Kin'garoth,True,Brian,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,4,2121956,2585732,2088,Kin'garoth,True,Shaami,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,4,2121956,2585732,2088,Kin'garoth,True,Petrol,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,4,2121956,2585732,2088,Kin'garoth,True,Ayriea,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,4,2121956,2585732,2088,Kin'garoth,True,Stradivarus,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,4,2121956,2585732,2088,Kin'garoth,True,Uuglei,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,4,2121956,2585732,2088,Kin'garoth,True,Earrl,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,4,2121956,2585732,2088,Kin'garoth,True,Illestra,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,4,2121956,2585732,2088,Kin'garoth,True,Kamer,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,4,2121956,2585732,2088,Kin'garoth,True,Cagliostro,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,4,2121956,2585732,2088,Kin'garoth,True,Shallowfall,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,4,2121956,2585732,2088,Kin'garoth,True,Tawñ,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,4,2121956,2585732,2088,Kin'garoth,True,Divanance,1530670081169,1530679559196
