log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,difficulty,kill,player_name
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,1,238634,481495,2329,Wrathion,4,TRUE,Voidsp
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,1,238634,481495,2329,Wrathion,4,TRUE,Shadowbaine
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,1,238634,481495,2329,Wrathion,4,TRUE,Kopyeqt
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,1,238634,481495,2329,Wrathion,4,TRUE,Onggor
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,1,238634,481495,2329,Wrathion,4,TRUE,Atallstalker
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,1,238634,481495,2329,Wrathion,4,TRUE,Divinance
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,1,238634,481495,2329,Wrathion,4,TRUE,Earrl
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,1,238634,481495,2329,Wrathion,4,TRUE,Nockedloose
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,1,238634,481495,2329,Wrathion,4,TRUE,Seghor
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,1,238634,481495,2329,Wrathion,4,TRUE,Lauly
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,1,238634,481495,2329,Wrathion,4,TRUE,Luthial
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,1,238634,481495,2329,Wrathion,4,TRUE,Mythrose
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,1,238634,481495,2329,Wrathion,4,TRUE,Stradlock
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,1,238634,481495,2329,Wrathion,4,TRUE,Petrøl
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,1,238634,481495,2329,Wrathion,4,TRUE,Owoo
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,1,238634,481495,2329,Wrathion,4,TRUE,Metonymy
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,1,238634,481495,2329,Wrathion,4,TRUE,Ølympius
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,1,238634,481495,2329,Wrathion,4,TRUE,Ayreia
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,1,238634,481495,2329,Wrathion,4,TRUE,Cunegonde
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,1,238634,481495,2329,Wrathion,4,TRUE,Mystrah
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,1,238634,481495,2329,Wrathion,4,TRUE,Toyqt
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,1,238634,481495,2329,Wrathion,4,TRUE,Irvaeryss
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,1,238634,481495,2329,Wrathion,4,TRUE,Hocc
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,1,238634,481495,2329,Wrathion,4,TRUE,Uwao
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,1,238634,481495,2329,Wrathion,4,TRUE,Bobbydigital
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,5,855288,988211,2334,Prophet Skitra,4,FALSE,Voidsp
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,5,855288,988211,2334,Prophet Skitra,4,FALSE,Shadowbaine
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,5,855288,988211,2334,Prophet Skitra,4,FALSE,Kopyeqt
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,5,855288,988211,2334,Prophet Skitra,4,FALSE,Onggor
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,5,855288,988211,2334,Prophet Skitra,4,FALSE,Atallstalker
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,5,855288,988211,2334,Prophet Skitra,4,FALSE,Divinance
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,5,855288,988211,2334,Prophet Skitra,4,FALSE,Earrl
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,5,855288,988211,2334,Prophet Skitra,4,FALSE,Nockedloose
