log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,difficulty,kill,player_name
1hRwW7PzVKNL6mrc,1593568299862,1593579245376,1,1067677,1407472,2344,N'Zoth the Corruptor,5,False,Apakulli
1hRwW7PzVKNL6mrc,1593568299862,1593579245376,1,1067677,1407472,2344,N'Zoth the Corruptor,5,False,Shadowbaine
1hRwW7PzVKNL6mrc,1593568299862,1593579245376,1,1067677,1407472,2344,N'Zoth the Corruptor,5,False,Nockedloose
1hRwW7PzVKNL6mrc,1593568299862,1593579245376,1,1067677,1407472,2344,N'Zoth the Corruptor,5,False,Zodyhunt
1hRwW7PzVKNL6mrc,1593568299862,1593579245376,1,1067677,1407472,2344,N'Zoth the Corruptor,5,False,Arkamani
1hRwW7PzVKNL6mrc,1593568299862,1593579245376,1,1067677,1407472,2344,N'Zoth the Corruptor,5,False,Irvaeryss
1hRwW7PzVKNL6mrc,1593568299862,1593579245376,1,1067677,1407472,2344,N'Zoth the Corruptor,5,False,Mythrose
1hRwW7PzVKNL6mrc,1593568299862,1593579245376,1,1067677,1407472,2344,N'Zoth the Corruptor,5,False,Niccom
1hRwW7PzVKNL6mrc,1593568299862,1593579245376,1,1067677,1407472,2344,N'Zoth the Corruptor,5,False,Cunegonde
1hRwW7PzVKNL6mrc,1593568299862,1593579245376,1,1067677,1407472,2344,N'Zoth the Corruptor,5,False,Earrl
1hRwW7PzVKNL6mrc,1593568299862,1593579245376,1,1067677,1407472,2344,N'Zoth the Corruptor,5,False,Divinance
1hRwW7PzVKNL6mrc,1593568299862,1593579245376,1,1067677,1407472,2344,N'Zoth the Corruptor,5,False,Toyqt
1hRwW7PzVKNL6mrc,1593568299862,1593579245376,1,1067677,1407472,2344,N'Zoth the Corruptor,5,False,Petrøl
1hRwW7PzVKNL6mrc,1593568299862,1593579245376,1,1067677,1407472,2344,N'Zoth the Corruptor,5,False,Luthial
