log_id,pull_id,boss_id,boss_name,difficulty,kill,player_name
VhmB61LqvrRQPFwJ,1,2092,Argus the Unmaker,5,False,Vaelyra
VhmB61LqvrRQPFwJ,1,2092,Argus the Unmaker,5,False,Psychodruid
VhmB61LqvrRQPFwJ,1,2092,Argus the Unmaker,5,False,Ayriea
VhmB61LqvrRQPFwJ,1,2092,Argus the Unmaker,5,False,Radiantldeal
VhmB61LqvrRQPFwJ,1,2092,Argus the Unmaker,5,False,Brian
VhmB61LqvrRQPFwJ,1,2092,Argus the Unmaker,5,False,Cagliostro
VhmB61LqvrRQPFwJ,1,2092,Argus the Unmaker,5,False,Uuglei
VhmB61LqvrRQPFwJ,1,2092,Argus the Unmaker,5,False,Metonymy
VhmB61LqvrRQPFwJ,1,2092,Argus the Unmaker,5,False,Acturus
VhmB61LqvrRQPFwJ,1,2092,Argus the Unmaker,5,False,Mythrose
VhmB61LqvrRQPFwJ,1,2092,Argus the Unmaker,5,False,Stradivarus
VhmB61LqvrRQPFwJ,1,2092,Argus the Unmaker,5,False,Divanance
VhmB61LqvrRQPFwJ,1,2092,Argus the Unmaker,5,False,Velryssa
VhmB61LqvrRQPFwJ,1,2092,Argus the Unmaker,5,False,Shadowbaine
VhmB61LqvrRQPFwJ,1,2092,Argus the Unmaker,5,False,Earrl
VhmB61LqvrRQPFwJ,1,2092,Argus the Unmaker,5,False,Tawñ
VhmB61LqvrRQPFwJ,1,2092,Argus the Unmaker,5,False,Petrol
VhmB61LqvrRQPFwJ,1,2092,Argus the Unmaker,5,False,Illestra
VhmB61LqvrRQPFwJ,1,2092,Argus the Unmaker,5,False,Shaami
VhmB61LqvrRQPFwJ,1,2092,Argus the Unmaker,5,False,Velsummers
VhmB61LqvrRQPFwJ,2,2092,Argus the Unmaker,5,False,Vaelyra
VhmB61LqvrRQPFwJ,2,2092,Argus the Unmaker,5,False,Psychodruid
VhmB61LqvrRQPFwJ,2,2092,Argus the Unmaker,5,False,Ayriea
VhmB61LqvrRQPFwJ,2,2092,Argus the Unmaker,5,False,Radiantldeal
VhmB61LqvrRQPFwJ,2,2092,Argus the Unmaker,5,False,Brian
VhmB61LqvrRQPFwJ,2,2092,Argus the Unmaker,5,False,Cagliostro
VhmB61LqvrRQPFwJ,2,2092,Argus the Unmaker,5,False,Uuglei
VhmB61LqvrRQPFwJ,2,2092,Argus the Unmaker,5,False,Metonymy
VhmB61LqvrRQPFwJ,2,2092,Argus the Unmaker,5,False,Acturus
VhmB61LqvrRQPFwJ,2,2092,Argus the Unmaker,5,False,Mythrose
VhmB61LqvrRQPFwJ,2,2092,Argus the Unmaker,5,False,Stradivarus
VhmB61LqvrRQPFwJ,2,2092,Argus the Unmaker,5,False,Divanance
VhmB61LqvrRQPFwJ,2,2092,Argus the Unmaker,5,False,Velryssa
VhmB61LqvrRQPFwJ,2,2092,Argus the Unmaker,5,False,Shadowbaine
VhmB61LqvrRQPFwJ,2,2092,Argus the Unmaker,5,False,Earrl
VhmB61LqvrRQPFwJ,2,2092,Argus the Unmaker,5,False,Tawñ
VhmB61LqvrRQPFwJ,2,2092,Argus the Unmaker,5,False,Petrol
VhmB61LqvrRQPFwJ,2,2092,Argus the Unmaker,5,False,Illestra
VhmB61LqvrRQPFwJ,2,2092,Argus the Unmaker,5,False,Shaami
VhmB61LqvrRQPFwJ,2,2092,Argus the Unmaker,5,False,Velsummers
VhmB61LqvrRQPFwJ,3,2092,Argus the Unmaker,5,False,Vaelyra
VhmB61LqvrRQPFwJ,3,2092,Argus the Unmaker,5,False,Psychodruid
VhmB61LqvrRQPFwJ,3,2092,Argus the Unmaker,5,False,Ayriea
VhmB61LqvrRQPFwJ,3,2092,Argus the Unmaker,5,False,Radiantldeal
VhmB61LqvrRQPFwJ,3,2092,Argus the Unmaker,5,False,Brian
VhmB61LqvrRQPFwJ,3,2092,Argus the Unmaker,5,False,Cagliostro
VhmB61LqvrRQPFwJ,3,2092,Argus the Unmaker,5,False,Uuglei
VhmB61LqvrRQPFwJ,3,2092,Argus the Unmaker,5,False,Metonymy
VhmB61LqvrRQPFwJ,3,2092,Argus the Unmaker,5,False,Acturus
VhmB61LqvrRQPFwJ,3,2092,Argus the Unmaker,5,False,Mythrose
VhmB61LqvrRQPFwJ,3,2092,Argus the Unmaker,5,False,Stradivarus
VhmB61LqvrRQPFwJ,3,2092,Argus the Unmaker,5,False,Divanance
VhmB61LqvrRQPFwJ,3,2092,Argus the Unmaker,5,False,Velryssa
VhmB61LqvrRQPFwJ,3,2092,Argus the Unmaker,5,False,Shadowbaine
VhmB61LqvrRQPFwJ,3,2092,Argus the Unmaker,5,False,Earrl
VhmB61LqvrRQPFwJ,3,2092,Argus the Unmaker,5,False,Tawñ
VhmB61LqvrRQPFwJ,3,2092,Argus the Unmaker,5,False,Petrol
VhmB61LqvrRQPFwJ,3,2092,Argus the Unmaker,5,False,Illestra
VhmB61LqvrRQPFwJ,3,2092,Argus the Unmaker,5,False,Shaami
VhmB61LqvrRQPFwJ,3,2092,Argus the Unmaker,5,False,Velsummers
VhmB61LqvrRQPFwJ,4,2092,Argus the Unmaker,5,False,Vaelyra
VhmB61LqvrRQPFwJ,4,2092,Argus the Unmaker,5,False,Psychodruid
VhmB61LqvrRQPFwJ,4,2092,Argus the Unmaker,5,False,Ayriea
