log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,kill,player_name
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Brian
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Acturus
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Draigo
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Ayriea
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Shadowbaine
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Earrl
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Vaelyra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Sumi
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Vampyric
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Psychodruid
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Illestra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Uuglei
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Petrol
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Toy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Mythrose
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Cagliostro
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Metonymy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Velryssa
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Dough
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Katanescence
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Jampers
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Liavre
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Tawn
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Stradlock
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Brian
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Acturus
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Draigo
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Ayriea
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Shadowbaine
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Earrl
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Vaelyra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Sumi
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Vampyric
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Psychodruid
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Illestra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Uuglei
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Petrol
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Toy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Mythrose
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Cagliostro
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Metonymy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Velryssa
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Dough
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Katanescence
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Jampers
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Liavre
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Tawn
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Stradlock
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Brian
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Acturus
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Draigo
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Ayriea
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Shadowbaine
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Earrl
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Vaelyra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Sumi
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Vampyric
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Psychodruid
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Illestra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Uuglei
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Petrol
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Toy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Mythrose
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Cagliostro
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Metonymy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Velryssa
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Dough
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Katanescence
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Jampers
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Liavre
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Tawn
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Stradlock
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Brian
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Acturus
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Draigo
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Ayriea
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Shadowbaine
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Earrl
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Vaelyra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Sumi
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Vampyric
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Psychodruid
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Illestra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Uuglei
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Petrol
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Toy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Mythrose
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Cagliostro
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Metonymy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Velryssa
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Dough
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Katanescence
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Jampers
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Liavre
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Tawn
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Stradlock
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Brian
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Acturus
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Draigo
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Ayriea
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Shadowbaine
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Earrl
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Vaelyra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Sumi
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Vampyric
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Psychodruid
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Illestra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Uuglei
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Petrol
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Toy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Mythrose
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Cagliostro
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Metonymy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Velryssa
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Dough
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Katanescence
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Jampers
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Liavre
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Tawn
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Stradlock
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Brian
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Acturus
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Draigo
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Ayriea
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Shadowbaine
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Earrl
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Vaelyra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Sumi
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Vampyric
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Psychodruid
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Illestra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Uuglei
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Petrol
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Toy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Mythrose
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Cagliostro
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Metonymy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Velryssa
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Dough
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Katanescence
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Jampers
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Liavre
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Tawn
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Stradlock
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Brian
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Acturus
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Draigo
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Ayriea
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Shadowbaine
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Earrl
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Vaelyra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Sumi
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Vampyric
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Psychodruid
