log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,difficulty,kill,player_name
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,5,False,Petrol
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,5,False,Illestra
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,5,False,Tawn
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,5,False,Liavre
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,5,False,Shadowbaine
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,5,False,Metonymy
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,5,False,Draigo
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,5,False,Psychodruid
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,5,False,Kopyelock
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,5,False,Mythrose
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,5,False,Brian
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,5,False,Sumi
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,5,False,Vaelyra
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,5,False,Katanescence
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,5,False,Acturus
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,5,False,Toy
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,5,False,Ayriea
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,5,False,Jampers
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,5,False,Earrl
1rnktHXvcTWD2JzL,1542337560501,1542344234987,1,59280,241585,2135,Mythrax,5,False,Grombrindal
1rnktHXvcTWD2JzL,1542337560501,1542344234987,2,348708,629565,2135,Mythrax,5,False,Petrol
1rnktHXvcTWD2JzL,1542337560501,1542344234987,2,348708,629565,2135,Mythrax,5,False,Illestra
1rnktHXvcTWD2JzL,1542337560501,1542344234987,2,348708,629565,2135,Mythrax,5,False,Tawn
1rnktHXvcTWD2JzL,1542337560501,1542344234987,2,348708,629565,2135,Mythrax,5,False,Liavre
1rnktHXvcTWD2JzL,1542337560501,1542344234987,2,348708,629565,2135,Mythrax,5,False,Shadowbaine
1rnktHXvcTWD2JzL,1542337560501,1542344234987,2,348708,629565,2135,Mythrax,5,False,Metonymy
1rnktHXvcTWD2JzL,1542337560501,1542344234987,2,348708,629565,2135,Mythrax,5,False,Draigo
1rnktHXvcTWD2JzL,1542337560501,1542344234987,2,348708,629565,2135,Mythrax,5,False,Psychodruid
1rnktHXvcTWD2JzL,1542337560501,1542344234987,2,348708,629565,2135,Mythrax,5,False,Kopyelock
1rnktHXvcTWD2JzL,1542337560501,1542344234987,2,348708,629565,2135,Mythrax,5,False,Mythrose
1rnktHXvcTWD2JzL,1542337560501,1542344234987,2,348708,629565,2135,Mythrax,5,False,Brian
1rnktHXvcTWD2JzL,1542337560501,1542344234987,2,348708,629565,2135,Mythrax,5,False,Sumi
1rnktHXvcTWD2JzL,1542337560501,1542344234987,2,348708,629565,2135,Mythrax,5,False,Vaelyra
1rnktHXvcTWD2JzL,1542337560501,1542344234987,2,348708,629565,2135,Mythrax,5,False,Katanescence
1rnktHXvcTWD2JzL,1542337560501,1542344234987,2,348708,629565,2135,Mythrax,5,False,Acturus
1rnktHXvcTWD2JzL,1542337560501,1542344234987,2,348708,629565,2135,Mythrax,5,False,Toy
1rnktHXvcTWD2JzL,1542337560501,1542344234987,2,348708,629565,2135,Mythrax,5,False,Ayriea
1rnktHXvcTWD2JzL,1542337560501,1542344234987,2,348708,629565,2135,Mythrax,5,False,Jampers
1rnktHXvcTWD2JzL,1542337560501,1542344234987,2,348708,629565,2135,Mythrax,5,False,Earrl
1rnktHXvcTWD2JzL,1542337560501,1542344234987,2,348708,629565,2135,Mythrax,5,False,Grombrindal
1rnktHXvcTWD2JzL,1542337560501,1542344234987,4,765769,1028514,2135,Mythrax,5,False,Petrol
1rnktHXvcTWD2JzL,1542337560501,1542344234987,4,765769,1028514,2135,Mythrax,5,False,Illestra
1rnktHXvcTWD2JzL,1542337560501,1542344234987,4,765769,1028514,2135,Mythrax,5,False,Tawn
1rnktHXvcTWD2JzL,1542337560501,1542344234987,4,765769,1028514,2135,Mythrax,5,False,Liavre
1rnktHXvcTWD2JzL,1542337560501,1542344234987,4,765769,1028514,2135,Mythrax,5,False,Shadowbaine
1rnktHXvcTWD2JzL,1542337560501,1542344234987,4,765769,1028514,2135,Mythrax,5,False,Metonymy
1rnktHXvcTWD2JzL,1542337560501,1542344234987,4,765769,1028514,2135,Mythrax,5,False,Draigo
1rnktHXvcTWD2JzL,1542337560501,1542344234987,4,765769,1028514,2135,Mythrax,5,False,Psychodruid
1rnktHXvcTWD2JzL,1542337560501,1542344234987,4,765769,1028514,2135,Mythrax,5,False,Kopyelock
1rnktHXvcTWD2JzL,1542337560501,1542344234987,4,765769,1028514,2135,Mythrax,5,False,Mythrose
1rnktHXvcTWD2JzL,1542337560501,1542344234987,4,765769,1028514,2135,Mythrax,5,False,Brian
1rnktHXvcTWD2JzL,1542337560501,1542344234987,4,765769,1028514,2135,Mythrax,5,False,Sumi
1rnktHXvcTWD2JzL,1542337560501,1542344234987,4,765769,1028514,2135,Mythrax,5,False,Vaelyra
1rnktHXvcTWD2JzL,1542337560501,1542344234987,4,765769,1028514,2135,Mythrax,5,False,Katanescence
1rnktHXvcTWD2JzL,1542337560501,1542344234987,4,765769,1028514,2135,Mythrax,5,False,Acturus
1rnktHXvcTWD2JzL,1542337560501,1542344234987,4,765769,1028514,2135,Mythrax,5,False,Toy
1rnktHXvcTWD2JzL,1542337560501,1542344234987,4,765769,1028514,2135,Mythrax,5,False,Ayriea
1rnktHXvcTWD2JzL,1542337560501,1542344234987,4,765769,1028514,2135,Mythrax,5,False,Jampers
1rnktHXvcTWD2JzL,1542337560501,1542344234987,4,765769,1028514,2135,Mythrax,5,False,Earrl
1rnktHXvcTWD2JzL,1542337560501,1542344234987,4,765769,1028514,2135,Mythrax,5,False,Grombrindal
1rnktHXvcTWD2JzL,1542337560501,1542344234987,5,1164773,1325205,2135,Mythrax,5,False,Petrol
1rnktHXvcTWD2JzL,1542337560501,1542344234987,5,1164773,1325205,2135,Mythrax,5,False,Illestra
1rnktHXvcTWD2JzL,1542337560501,1542344234987,5,1164773,1325205,2135,Mythrax,5,False,Tawn
1rnktHXvcTWD2JzL,1542337560501,1542344234987,5,1164773,1325205,2135,Mythrax,5,False,Liavre
1rnktHXvcTWD2JzL,1542337560501,1542344234987,5,1164773,1325205,2135,Mythrax,5,False,Shadowbaine
1rnktHXvcTWD2JzL,1542337560501,1542344234987,5,1164773,1325205,2135,Mythrax,5,False,Metonymy
1rnktHXvcTWD2JzL,1542337560501,1542344234987,5,1164773,1325205,2135,Mythrax,5,False,Draigo
1rnktHXvcTWD2JzL,1542337560501,1542344234987,5,1164773,1325205,2135,Mythrax,5,False,Psychodruid
1rnktHXvcTWD2JzL,1542337560501,1542344234987,5,1164773,1325205,2135,Mythrax,5,False,Kopyelock
1rnktHXvcTWD2JzL,1542337560501,1542344234987,5,1164773,1325205,2135,Mythrax,5,False,Mythrose
1rnktHXvcTWD2JzL,1542337560501,1542344234987,5,1164773,1325205,2135,Mythrax,5,False,Brian
1rnktHXvcTWD2JzL,1542337560501,1542344234987,5,1164773,1325205,2135,Mythrax,5,False,Sumi
1rnktHXvcTWD2JzL,1542337560501,1542344234987,5,1164773,1325205,2135,Mythrax,5,False,Vaelyra
1rnktHXvcTWD2JzL,1542337560501,1542344234987,5,1164773,1325205,2135,Mythrax,5,False,Katanescence
1rnktHXvcTWD2JzL,1542337560501,1542344234987,5,1164773,1325205,2135,Mythrax,5,False,Acturus
1rnktHXvcTWD2JzL,1542337560501,1542344234987,5,1164773,1325205,2135,Mythrax,5,False,Toy
1rnktHXvcTWD2JzL,1542337560501,1542344234987,5,1164773,1325205,2135,Mythrax,5,False,Ayriea
1rnktHXvcTWD2JzL,1542337560501,1542344234987,5,1164773,1325205,2135,Mythrax,5,False,Jampers
