log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,kill,player_name
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Katanescence
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Vaelyra
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Toy
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Liavre
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Tawn
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Jampers
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Earrl
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Illestra
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Ayriea
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Velryssa
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Vampyric
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Shadowbaine
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Sumi
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Cagliostro
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Draigo
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Dough
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Brian
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Stradlock
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Uuglei
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Metonymy
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Mythrose
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Petrol
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Katanescence
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Vaelyra
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Toy
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Liavre
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Tawn
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Jampers
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Earrl
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Illestra
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Ayriea
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Velryssa
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Vampyric
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Shadowbaine
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Sumi
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Cagliostro
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Draigo
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Dough
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Brian
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Stradlock
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Uuglei
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Metonymy
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Mythrose
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Petrol
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Katanescence
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Vaelyra
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Toy
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Liavre
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Tawn
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Jampers
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Earrl
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Illestra
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Ayriea
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Velryssa
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Vampyric
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Shadowbaine
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Sumi
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Cagliostro
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Draigo
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Dough
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Brian
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Stradlock
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Uuglei
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Metonymy
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Mythrose
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Petrol
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Katanescence
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Vaelyra
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Toy
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Liavre
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Tawn
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Jampers
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Earrl
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Illestra
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Ayriea
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Velryssa
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Vampyric
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Shadowbaine
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Sumi
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Cagliostro
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Draigo
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Dough
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Brian
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Stradlock
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Uuglei
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Metonymy
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Mythrose
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Petrol
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Katanescence
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Vaelyra
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Toy
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Liavre
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Tawn
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Jampers
