player,hits,damage_taken,fight_count,primary_role,av_count
Ultray,18.0,1216863.0,39,rdps,0.46153846153846156
Caydd,40.0,2609513.0,71,healer,0.5633802816901409
Velryssa,12.0,805726.0,18,mdps,0.6666666666666666
Jampers,57.0,3805494.0,73,healer,0.7808219178082192
Acturus,64.0,3932870.0,72,healer,0.8888888888888888
Stradivarus,30.0,1902538.0,33,rdps,0.9090909090909091
Earrl,69.0,3829458.0,73,tank,0.9452054794520548
Kopyedeep,47.0,3130282.0,49,rdps,0.9591836734693877
Mythroes,48.0,3219501.0,46,healer,1.0434782608695652
Elzam,68.0,4476861.0,65,mdps,1.0461538461538462
Tahvee,55.0,3824717.0,51,rdps,1.0784313725490196
Ayriea,65.0,4377888.0,59,rdps,1.1016949152542372
Irvaeryss,63.0,3691076.0,54,mdps,1.1666666666666667
Kohbee,64.0,4417637.0,51,rdps,1.2549019607843137
Valmet,92.0,5264935.0,73,mdps,1.2602739726027397
Metönymy,92.0,6187969.0,73,rdps,1.2602739726027397
Tawn,73.0,4936214.0,55,rdps,1.3272727272727274
Divinance,103.0,5137839.0,73,tank,1.4109589041095891
Toyqt,65.0,4101717.0,43,mdps,1.5116279069767442
Psychodruid,116.0,7558058.0,71,rdps,1.6338028169014085
Illestrae,106.0,6749788.0,62,healer,1.7096774193548387
Petroll,130.0,8719746.0,73,rdps,1.7808219178082192
Brianjr,146.0,9929562.0,70,mdps,2.085714285714286
Shadowbaine,132.0,8842184.0,58,rdps,2.2758620689655173
Atalya,54.0,3560777.0,21,mdps,2.5714285714285716
Hokk,10.0,684425.0,3,mdps,3.3333333333333335
Soome,81.0,5310101.0,24,rdps,3.375
