log_id,player,NPC,damage_done
6JMd2cmzFk8Qa1gj,Tawn,True,11179720
6JMd2cmzFk8Qa1gj,Noraela,True,5445547
6JMd2cmzFk8Qa1gj,Jampers,True,297725
6JMd2cmzFk8Qa1gj,Brassi,True,6806883
6JMd2cmzFk8Qa1gj,Stradlock,True,6860875
6JMd2cmzFk8Qa1gj,Illestra,True,37599
6JMd2cmzFk8Qa1gj,Animated Ichor,True,1829205
6JMd2cmzFk8Qa1gj,Katheals,True,814026
6JMd2cmzFk8Qa1gj,Shadowbaine,True,5210058
6JMd2cmzFk8Qa1gj,Earrl,True,2792209
6JMd2cmzFk8Qa1gj,Liavre,True,6518033
6JMd2cmzFk8Qa1gj,Draigo,True,8413562
6JMd2cmzFk8Qa1gj,Velryssa,True,7889433
6JMd2cmzFk8Qa1gj,Invinceble,True,6000517
6JMd2cmzFk8Qa1gj,Acturus,True,346420
6JMd2cmzFk8Qa1gj,Petrol,True,2424153
6JMd2cmzFk8Qa1gj,Metonymy,True,3240975
6JMd2cmzFk8Qa1gj,Toy,True,2204973
6JMd2cmzFk8Qa1gj,Kiwisoda,True,1321989
6JMd2cmzFk8Qa1gj,Kopyelock,True,5271134
6JMd2cmzFk8Qa1gj,Brian,True,6014897
81HkLmCMRdAg6rNJ,Earrl,True,14872599
81HkLmCMRdAg6rNJ,Brian,True,24647988
81HkLmCMRdAg6rNJ,Grombrindal,True,28867239
81HkLmCMRdAg6rNJ,Jampers,True,42243
81HkLmCMRdAg6rNJ,Metonymy,True,9817901
81HkLmCMRdAg6rNJ,Toy,True,8390267
81HkLmCMRdAg6rNJ,Kopyelock,True,18314544
81HkLmCMRdAg6rNJ,Noraela,True,18488273
81HkLmCMRdAg6rNJ,Animated Ichor,True,8911133
81HkLmCMRdAg6rNJ,Kiwisoda,True,3172541
81HkLmCMRdAg6rNJ,Draigo,True,33750128
81HkLmCMRdAg6rNJ,Stradlock,True,23229299
81HkLmCMRdAg6rNJ,Tawn,True,30978426
81HkLmCMRdAg6rNJ,Invinceble,True,22433875
81HkLmCMRdAg6rNJ,Illestra,True,0
81HkLmCMRdAg6rNJ,Petrol,True,9954800
81HkLmCMRdAg6rNJ,Velryssa,True,23631350
81HkLmCMRdAg6rNJ,Brassi,True,22000033
81HkLmCMRdAg6rNJ,Shadowbaine,True,19999401
81HkLmCMRdAg6rNJ,Acturus,True,271137
d3P97v4DpLHmyZkW,Jampers,True,173826
d3P97v4DpLHmyZkW,Earrl,True,1889227
d3P97v4DpLHmyZkW,Petrol,True,711758
d3P97v4DpLHmyZkW,Metonymy,True,815078
d3P97v4DpLHmyZkW,Stradlock,True,2770845
d3P97v4DpLHmyZkW,Brian,True,3067029
d3P97v4DpLHmyZkW,Velryssa,True,3663536
d3P97v4DpLHmyZkW,Shadowbaine,True,2269480
d3P97v4DpLHmyZkW,Katheals,True,316656
d3P97v4DpLHmyZkW,Draigo,True,3591717
d3P97v4DpLHmyZkW,Tawn,True,4971613
d3P97v4DpLHmyZkW,Noraela,True,2228983
d3P97v4DpLHmyZkW,Illestra,True,0
d3P97v4DpLHmyZkW,Kiwisoda,True,611285
d3P97v4DpLHmyZkW,Toy,True,965361
d3P97v4DpLHmyZkW,Brassi,True,3033827
d3P97v4DpLHmyZkW,Acturus,True,114330
d3P97v4DpLHmyZkW,Kopyelock,True,2075254
d3P97v4DpLHmyZkW,Invinceble,True,2633035
d3P97v4DpLHmyZkW,Liavre,True,2870217
nxf6krQP8Bvty9V2,Invinceble,True,19238485
nxf6krQP8Bvty9V2,Toy,True,7286747
nxf6krQP8Bvty9V2,Stradlock,True,24634739
nxf6krQP8Bvty9V2,Petrol,True,8468841
nxf6krQP8Bvty9V2,Brian,True,25169910
nxf6krQP8Bvty9V2,Draigo,True,31302112
nxf6krQP8Bvty9V2,Velryssa,True,20258516
nxf6krQP8Bvty9V2,Grombrindal,True,21293686
nxf6krQP8Bvty9V2,Noraela,True,16618712
nxf6krQP8Bvty9V2,Animated Ichor,True,4900274
nxf6krQP8Bvty9V2,Kiwisoda,True,3289872
nxf6krQP8Bvty9V2,Illestra,True,20481
nxf6krQP8Bvty9V2,Shadowbaine,True,23512662
nxf6krQP8Bvty9V2,Metonymy,True,8572463
nxf6krQP8Bvty9V2,Earrl,True,12940366
nxf6krQP8Bvty9V2,Kopyelock,True,19937466
nxf6krQP8Bvty9V2,Jampers,True,14726
nxf6krQP8Bvty9V2,Acturus,True,1239384
nxf6krQP8Bvty9V2,Tawn,True,29888572
nxf6krQP8Bvty9V2,Brassi,True,19480593
V8Nd6ntR4PZMmLQW,Liavre,True,11165488
V8Nd6ntR4PZMmLQW,Jampers,True,16067
V8Nd6ntR4PZMmLQW,Petrol,True,10986969
V8Nd6ntR4PZMmLQW,Stradlock,True,13441582
