log_id,spell_id,player,hits,damage_taken
1hRwW7PzVKNL6mrc,313793,Arkamani,1,196879
1hRwW7PzVKNL6mrc,313793,Niccom,1,446528
1hRwW7PzVKNL6mrc,313793,Bobbydigital,1,193954
1hRwW7PzVKNL6mrc,313793,Earrl,0,104070
1hRwW7PzVKNL6mrc,313793,Petrøl,0,260094
1hRwW7PzVKNL6mrc,313793,Irvaeryss,0,353856
1hRwW7PzVKNL6mrc,313793,Toyqt,0,408813
3xgV7bFP46YDaZcz,313793,Petrøl,0,124186
3xgV7bFP46YDaZcz,313793,Irvaeryss,2,552506
3xgV7bFP46YDaZcz,313793,Divinance,0,93245
3xgV7bFP46YDaZcz,313793,Toyqt,0,136280
3xgV7bFP46YDaZcz,313793,Nockedloose,0,0
3Y7TBD8Wn6ACrL1m,313793,Irvaeryss,1,162857
4dTHcnNC9FJAV2QR,313793,Bobbydigital,0,417836
4dTHcnNC9FJAV2QR,313793,Petrøl,0,272342
4dTHcnNC9FJAV2QR,313793,Irvaeryss,5,587084
4dTHcnNC9FJAV2QR,313793,Divinance,6,445261
4dTHcnNC9FJAV2QR,313793,Niccom,3,440669
4dTHcnNC9FJAV2QR,313793,Mythrose,1,185860
4dTHcnNC9FJAV2QR,313793,Kopye,0,129234
4dTHcnNC9FJAV2QR,313793,Toyqt,0,416873
6RA3tPM7h4mZBq9W,313793,Arkamani,0,138047
6RA3tPM7h4mZBq9W,313793,Bobbydigital,2,659129
6RA3tPM7h4mZBq9W,313793,Niccom,0,138325
7aT2zgNdBq89tMkC,313793,Earrl,5,552260
7aT2zgNdBq89tMkC,313793,Irvaeryss,3,370985
7aT2zgNdBq89tMkC,313793,Petrøl,0,128248
7aT2zgNdBq89tMkC,313793,Mythrose,6,582544
7aT2zgNdBq89tMkC,313793,Arkamani,3,310258
7aT2zgNdBq89tMkC,313793,Toyqt,0,408794
7aT2zgNdBq89tMkC,313793,Nockedloose,3,439887
7aT2zgNdBq89tMkC,313793,Bobbydigital,4,1026332
AvCJaRLt8TMBz4ry,313793,Irvaeryss,1,275274
AvCJaRLt8TMBz4ry,313793,Niccom,1,189490
AvCJaRLt8TMBz4ry,313793,Toyqt,0,136271
AvCJaRLt8TMBz4ry,313793,Bobbydigital,0,282093
b4K6R7WJNcarfpGH,313793,Mythrose,3,289022
