player,duration,fight_count,primary_role,av_count
Petrol,15103307,49,damage,308230.7551020408
Yoked,280131,1,damage,280131.0
Metonymy,9949922,48,damage,207290.04166666666
Ayriea,8304100,43,damage,193118.60465116278
Shadowbaine,6628025,38,damage,174421.7105263158
Future,6604258,48,damage,137588.70833333334
Èllipses,3551615,26,damage,136600.57692307694
Kyarrix,1542081,12,damage,128506.75
Brian,5625392,49,damage,114803.91836734694
Pulsè,852793,8,damage,106599.125
Undertakerop,175560,2,damage,87780.0
Bryiah,1297521,15,damage,86501.4
Verle,78608,1,,78608.0
Psychodruid,3096711,41,damage,75529.53658536586
Tinytiki,2433008,34,damage,71559.05882352941
Kamer,744238,19,damage,39170.42105263158
Stradivarus,196577,7,damage,28082.428571428572
Shallowfall,949497,45,damage,21099.933333333334
Au,480556,27,damage,17798.37037037037
Radiantldeal,439084,47,healer,9342.212765957447
Illestra,297996,47,healer,6340.340425531915
Velryssa,125203,38,damage,3294.815789473684
Acturus,153998,49,healer,3142.816326530612
