log_id,spell_id,player,hits,damage_taken
2rNJzn4Q1pZm96gt,287626,Mythroes,1,99684
2rNJzn4Q1pZm96gt,287626,Toyqt,1,99082
2rNJzn4Q1pZm96gt,287626,Kopyedeep,1,102297
2rNJzn4Q1pZm96gt,287626,Soome,1,100628
2rNJzn4Q1pZm96gt,287626,Irvaeryss,1,81157
2rNJzn4Q1pZm96gt,287626,Brianjr,1,102687
2rNJzn4Q1pZm96gt,287626,Kohbee,1,102618
2rNJzn4Q1pZm96gt,287626,Hokk,1,101975
3Rm1jktVXyM8JYpD,287626,Ayriea,7,706598
3Rm1jktVXyM8JYpD,287626,Tahvee,9,918178
3Rm1jktVXyM8JYpD,287626,Jampers,10,1032407
3Rm1jktVXyM8JYpD,287626,Toyqt,2,198165
3Rm1jktVXyM8JYpD,287626,Soome,7,684271
3Rm1jktVXyM8JYpD,287626,Shadowbaine,3,297510
3Rm1jktVXyM8JYpD,287626,Hokk,6,611854
3Rm1jktVXyM8JYpD,287626,Tawn,10,994073
3Rm1jktVXyM8JYpD,287626,Irvaeryss,4,334374
3Rm1jktVXyM8JYpD,287626,Elzam,8,810667
3Rm1jktVXyM8JYpD,287626,Brianjr,3,308059
3Rm1jktVXyM8JYpD,287626,Atalya,7,714266
3Rm1jktVXyM8JYpD,287626,Illestrae,7,676889
3Rm1jktVXyM8JYpD,287626,Mythroes,4,398735
3Rm1jktVXyM8JYpD,287626,Kohbee,8,819077
3Rm1jktVXyM8JYpD,287626,Valmet,3,248285
3Rm1jktVXyM8JYpD,287626,Metönymy,3,286524
3Rm1jktVXyM8JYpD,287626,Divinance,1,62262
3Rm1jktVXyM8JYpD,287626,Caydd,8,754323
3Rm1jktVXyM8JYpD,287626,Kopyedeep,8,806973
4r72XaA6CGbJDHdQ,287626,Psychodruid,15,1456497
4r72XaA6CGbJDHdQ,287626,Elzam,8,775999
4r72XaA6CGbJDHdQ,287626,Irvaeryss,8,603947
4r72XaA6CGbJDHdQ,287626,Brianjr,13,1247708
4r72XaA6CGbJDHdQ,287626,Metönymy,18,1716279
4r72XaA6CGbJDHdQ,287626,Jampers,13,1321484
4r72XaA6CGbJDHdQ,287626,Ayriea,7,697175
4r72XaA6CGbJDHdQ,287626,Hokk,15,1492126
4r72XaA6CGbJDHdQ,287626,Valmet,12,969927
4r72XaA6CGbJDHdQ,287626,Acturus,9,833402
4r72XaA6CGbJDHdQ,287626,Soome,12,1207536
4r72XaA6CGbJDHdQ,287626,Earrl,2,133540
4r72XaA6CGbJDHdQ,287626,Caydd,7,643059
4r72XaA6CGbJDHdQ,287626,Kohbee,11,1102726
4r72XaA6CGbJDHdQ,287626,Shadowbaine,9,915482
4r72XaA6CGbJDHdQ,287626,Tahvee,15,1522670
4r72XaA6CGbJDHdQ,287626,Tawn,2,203000
4r72XaA6CGbJDHdQ,287626,Kopyedeep,11,1035444
4r72XaA6CGbJDHdQ,287626,Petroll,19,1860087
4r72XaA6CGbJDHdQ,287626,Illestrae,19,1812130
