log_id,spell_id,player,hits,damage_taken
4yqhHd78P6JmxVgA,283574,Jampers,1,133518
4yqhHd78P6JmxVgA,283574,Psychodruid,1,135755
4yqhHd78P6JmxVgA,283574,Petroll,1,133135
4yqhHd78P6JmxVgA,283574,Ultray,1,136303
4yqhHd78P6JmxVgA,283574,Velryssa,2,281227
6hpXA92w7DyrfGFJ,283574,Jampers,10,1322417
6hpXA92w7DyrfGFJ,283574,Ultray,10,1316770
6hpXA92w7DyrfGFJ,283574,Ayriea,1,133892
6hpXA92w7DyrfGFJ,283574,Kopyedeep,10,524467
6hpXA92w7DyrfGFJ,283574,Psychodruid,6,793475
6hpXA92w7DyrfGFJ,283574,Toyqt,6,657686
6hpXA92w7DyrfGFJ,283574,Elzam,1,139975
6hpXA92w7DyrfGFJ,283574,Tawn,5,676729
6hpXA92w7DyrfGFJ,283574,Stradivarus,6,725474
6hpXA92w7DyrfGFJ,283574,Metönymy,13,1197781
6hpXA92w7DyrfGFJ,283574,Earrl,7,786857
6hpXA92w7DyrfGFJ,283574,Mythroes,5,671850
6hpXA92w7DyrfGFJ,283574,Irvaeryss,4,461317
6hpXA92w7DyrfGFJ,283574,Kohbee,3,383015
6hpXA92w7DyrfGFJ,283574,Petroll,3,405508
6hpXA92w7DyrfGFJ,283574,Brianjr,11,1579533
6hpXA92w7DyrfGFJ,283574,Valmet,6,623813
AXrNYJ197F2dQtGx,283574,Jampers,1,134225
AXrNYJ197F2dQtGx,283574,Stradivarus,1,135605
bG3vrKFA2pwk8fcT,283574,Stradivarus,1,1382
bG3vrKFA2pwk8fcT,283574,Mythroes,2,260912
bG3vrKFA2pwk8fcT,283574,Toyqt,1,137018
BMXcpTVq6knrtzQv,283574,Kopyedeep,1,140697
Cnb8Px6gdNVhKQ3k,283574,Psychodruid,4,518302
Cnb8Px6gdNVhKQ3k,283574,Jampers,9,1098341
Cnb8Px6gdNVhKQ3k,283574,Brianjr,11,1620029
Cnb8Px6gdNVhKQ3k,283574,Divinance,6,658497
Cnb8Px6gdNVhKQ3k,283574,Stradivarus,2,276959
Cnb8Px6gdNVhKQ3k,283574,Acturus,1,126726
Cnb8Px6gdNVhKQ3k,283574,Ultray,9,1185623
Cnb8Px6gdNVhKQ3k,283574,Shadowbaine,6,676988
Cnb8Px6gdNVhKQ3k,283574,Petroll,10,1351416
Cnb8Px6gdNVhKQ3k,283574,Ayriea,5,669336
Cnb8Px6gdNVhKQ3k,283574,Elzam,6,801111
Cnb8Px6gdNVhKQ3k,283574,Illestrae,2,254934
Cnb8Px6gdNVhKQ3k,283574,Mythroes,9,1090207
Cnb8Px6gdNVhKQ3k,283574,Kohbee,4,414091
Cnb8Px6gdNVhKQ3k,283574,Metönymy,6,794634
Cnb8Px6gdNVhKQ3k,283574,Earrl,5,607953
Cnb8Px6gdNVhKQ3k,283574,Tawn,6,815452
Cnb8Px6gdNVhKQ3k,283574,Valmet,7,562912
Cnb8Px6gdNVhKQ3k,283574,Irvaeryss,5,584925
Cnb8Px6gdNVhKQ3k,283574,Toyqt,6,798984
hGQaBYrMVdFmDf3w,283574,Psychodruid,3,402442
hGQaBYrMVdFmDf3w,283574,Jampers,3,411734
hGQaBYrMVdFmDf3w,283574,Stradivarus,2,120227
hGQaBYrMVdFmDf3w,283574,Tahvee,2,290512
hGQaBYrMVdFmDf3w,283574,Irvaeryss,15,366950
hGQaBYrMVdFmDf3w,283574,Kohbee,2,269938
hGQaBYrMVdFmDf3w,283574,Elzam,6,287881
hGQaBYrMVdFmDf3w,283574,Earrl,2,241918
hGQaBYrMVdFmDf3w,283574,Ultray,1,126188
hGQaBYrMVdFmDf3w,283574,Metönymy,1,134825
hGQaBYrMVdFmDf3w,283574,Brianjr,3,414253
hGQaBYrMVdFmDf3w,283574,Petroll,2,279093
