log_id,spell_id,spell_name,player,duration
1dApmwBHyQ2vcVTF,229206,prolonged power,Daffy,16.875983333333334
1dApmwBHyQ2vcVTF,229206,prolonged power,Tinytiki,14.00535
1dApmwBHyQ2vcVTF,229206,prolonged power,Brian,44.7324
1dApmwBHyQ2vcVTF,229206,prolonged power,Ayriea,44.530566666666665
1dApmwBHyQ2vcVTF,229206,prolonged power,Earrl,37.4522
1dApmwBHyQ2vcVTF,229206,prolonged power,Tawñ,41.79468333333333
1dApmwBHyQ2vcVTF,229206,prolonged power,Shallowfall,43.55563333333333
1dApmwBHyQ2vcVTF,229206,prolonged power,Shadowbaine,44.2025
1dApmwBHyQ2vcVTF,229206,prolonged power,Uuglei,19.569466666666667
1dApmwBHyQ2vcVTF,229206,prolonged power,Metonymy,33.206833333333336
1dApmwBHyQ2vcVTF,229206,prolonged power,Radiantldeal,41.75541666666667
1dApmwBHyQ2vcVTF,229206,prolonged power,Illestra,32.66973333333333
1dApmwBHyQ2vcVTF,229206,prolonged power,Divanance,40.97938333333333
1dApmwBHyQ2vcVTF,229206,prolonged power,Vaelyra,24.76055
1dApmwBHyQ2vcVTF,229206,prolonged power,Cagliostro,30.50595
1dApmwBHyQ2vcVTF,229206,prolonged power,Petrol,46.445366666666665
1dApmwBHyQ2vcVTF,229206,prolonged power,Psychodruid,39.56243333333333
1MJK9vG4qAkzWBbg,229206,prolonged power,Ayriea,1.0002166666666668
1MJK9vG4qAkzWBbg,229206,prolonged power,Thebadlock,1.9976833333333333
1MJK9vG4qAkzWBbg,229206,prolonged power,Cinzia,1.9925333333333333
1MJK9vG4qAkzWBbg,229206,prolonged power,Psychodruid,1.9901
1MJK9vG4qAkzWBbg,229206,prolonged power,Earrl,0.9809333333333333
1MJK9vG4qAkzWBbg,229206,prolonged power,Divanance,0.9570666666666666
1MJK9vG4qAkzWBbg,229206,prolonged power,Googboog,1.00005
1MJK9vG4qAkzWBbg,229206,prolonged power,Petrol,1.9628333333333334
1MJK9vG4qAkzWBbg,229206,prolonged power,Elzam,1.1363666666666667
1MJK9vG4qAkzWBbg,229206,prolonged power,Znoch,1.46715
1MJK9vG4qAkzWBbg,229206,prolonged power,Shallowfall,1.9969166666666667
1MJK9vG4qAkzWBbg,229206,prolonged power,Brianmurican,1.9961166666666668
1MJK9vG4qAkzWBbg,229206,prolonged power,Metonymy,0.9401833333333334
1q8V234wXDhrRakC,229206,prolonged power,Oakinon,3.3095166666666667
1q8V234wXDhrRakC,229206,prolonged power,Kyarrix,15.090366666666666
1q8V234wXDhrRakC,229206,prolonged power,Chomskey,4.3036666666666665
1q8V234wXDhrRakC,229206,prolonged power,Èllipses,6.16755
1q8V234wXDhrRakC,229206,prolonged power,Humanraptor,6.342433333333333
1q8V234wXDhrRakC,229206,prolonged power,Severos,3.61865
1q8V234wXDhrRakC,229206,prolonged power,Au,6.888133333333333
1q8V234wXDhrRakC,229206,prolonged power,Tinytiki,3.8436333333333335
1q8V234wXDhrRakC,229206,prolonged power,Delacram,4.478933333333333
1q8V234wXDhrRakC,229206,prolonged power,Future,13.893233333333333
1q8V234wXDhrRakC,229206,prolonged power,Radiantldeal,10.795683333333333
1q8V234wXDhrRakC,229206,prolonged power,Psychodruid,13.2397
1q8V234wXDhrRakC,229206,prolonged power,Cagliostro,5.205766666666666
1q8V234wXDhrRakC,229206,prolonged power,Brian,12.3583
1q8V234wXDhrRakC,229206,prolonged power,Earrl,13.697916666666666
1q8V234wXDhrRakC,229206,prolonged power,Yoked,3.6077166666666667
1q8V234wXDhrRakC,229206,prolonged power,Shadowbaine,12.135783333333332
1q8V234wXDhrRakC,229206,prolonged power,Vaelyra,0.9995166666666667
1q8V234wXDhrRakC,229206,prolonged power,Shallowfall,15.2513
1q8V234wXDhrRakC,229206,prolonged power,Divanance,13.588666666666667
1q8V234wXDhrRakC,229206,prolonged power,Resta,4.5657
1q8V234wXDhrRakC,229206,prolonged power,Petrol,19.804033333333333
1q8V234wXDhrRakC,229206,prolonged power,Ayriea,3.99755
1q8V234wXDhrRakC,229206,prolonged power,Metonymy,14.992283333333333
1q8V234wXDhrRakC,229206,prolonged power,Evayne,1.9687833333333333
1q8V234wXDhrRakC,229206,prolonged power,Stradivarus,1.1719833333333334
1q8V234wXDhrRakC,229206,prolonged power,Pulsè,18.092083333333335
1rVkmpa86TYCB9wL,229206,prolonged power,Velryssa,0.98915
1rVkmpa86TYCB9wL,229206,prolonged power,Divanance,31.265066666666666
1rVkmpa86TYCB9wL,229206,prolonged power,Uuglei,17.349216666666667
1rVkmpa86TYCB9wL,229206,prolonged power,Brian,50.85798333333334
1rVkmpa86TYCB9wL,229206,prolonged power,Vaelyra,30.37848333333333
1rVkmpa86TYCB9wL,229206,prolonged power,Tawñ,47.1746
1rVkmpa86TYCB9wL,229206,prolonged power,Psychodruid,42.71125
1rVkmpa86TYCB9wL,229206,prolonged power,Shadowbaine,36.589333333333336
1rVkmpa86TYCB9wL,229206,prolonged power,Metonymy,45.71856666666667
1rVkmpa86TYCB9wL,229206,prolonged power,Daffy,36.64613333333333
1rVkmpa86TYCB9wL,229206,prolonged power,Earrl,42.544133333333335
1rVkmpa86TYCB9wL,229206,prolonged power,Ayriea,42.45675
1rVkmpa86TYCB9wL,229206,prolonged power,Radiantldeal,46.78158333333333
1rVkmpa86TYCB9wL,229206,prolonged power,Cagliostro,28.7391
1rVkmpa86TYCB9wL,229206,prolonged power,Illestra,34.817683333333335
1rVkmpa86TYCB9wL,229206,prolonged power,Petrol,43.064933333333336
1rVkmpa86TYCB9wL,229206,prolonged power,Shallowfall,33.19303333333333
1VNCD6KjrLg2wFGY,229206,prolonged power,Shallowfall,32.39653333333333
1VNCD6KjrLg2wFGY,229206,prolonged power,Divanance,25.806
1VNCD6KjrLg2wFGY,229206,prolonged power,Vaelyra,0.9955166666666667
1VNCD6KjrLg2wFGY,229206,prolonged power,Pulsè,25.892316666666666
1VNCD6KjrLg2wFGY,229206,prolonged power,Ayriea,26.895733333333332
1VNCD6KjrLg2wFGY,229206,prolonged power,Brian,28.0276
1VNCD6KjrLg2wFGY,229206,prolonged power,Petrol,32.352183333333336
1VNCD6KjrLg2wFGY,229206,prolonged power,Future,20.163316666666667
1VNCD6KjrLg2wFGY,229206,prolonged power,Cagliostro,25.62698333333333
1VNCD6KjrLg2wFGY,229206,prolonged power,Radiantldeal,25.572266666666668
1VNCD6KjrLg2wFGY,229206,prolonged power,Metonymy,34.65643333333333
1VNCD6KjrLg2wFGY,229206,prolonged power,Shadowbaine,7.961083333333334
1VNCD6KjrLg2wFGY,229206,prolonged power,Illestra,13.43405
1VNCD6KjrLg2wFGY,229206,prolonged power,Èllipses,29.4377
1VNCD6KjrLg2wFGY,229206,prolonged power,Au,29.623516666666667
1VNCD6KjrLg2wFGY,229206,prolonged power,Psychodruid,31.745066666666666
1VNCD6KjrLg2wFGY,229206,prolonged power,Earrl,25.419183333333333
26gRPafVjHzvLQFN,229206,prolonged power,Divanance,10.29565
26gRPafVjHzvLQFN,229206,prolonged power,Petrol,13.5517
26gRPafVjHzvLQFN,229206,prolonged power,Earrl,8.944433333333333
26gRPafVjHzvLQFN,229206,prolonged power,Cagliostro,1.1997166666666668
26gRPafVjHzvLQFN,229206,prolonged power,Stradivarus,4.6886833333333335
26gRPafVjHzvLQFN,229206,prolonged power,Radiantldeal,5.902116666666666
26gRPafVjHzvLQFN,229206,prolonged power,Èllipses,9.21865
26gRPafVjHzvLQFN,229206,prolonged power,Velryssa,1.9817666666666667
26gRPafVjHzvLQFN,229206,prolonged power,Pulsè,2.46175
26gRPafVjHzvLQFN,229206,prolonged power,Metonymy,11.749866666666666
26gRPafVjHzvLQFN,229206,prolonged power,Shallowfall,11.31255
