player,uses,fight_count,primary_role,av_count
Ayriea,1,296,rdps,0.0033783783783783786
Brian,2,296,mdps,0.006756756756756757
Shadowbaine,3,291,rdps,0.010309278350515464
Stradlock,4,225,rdps,0.017777777777777778
Vampyric,4,224,mdps,0.017857142857142856
Draigo,7,296,tank,0.02364864864864865
Kopyelock,7,295,rdps,0.023728813559322035
Mythrose,7,289,healer,0.02422145328719723
Velsummers,7,271,healer,0.025830258302583026
Acturus,7,258,healer,0.027131782945736434
Jampers,8,293,healer,0.027303754266211604
Petrol,9,296,rdps,0.030405405405405407
Psychodruid,9,293,rdps,0.030716723549488054
Toy,8,244,mdps,0.03278688524590164
Vaelyra,7,184,mdps,0.03804347826086957
Illestra,12,295,healer,0.04067796610169491
Earrl,12,295,tank,0.04067796610169491
Uuglei,3,68,mdps,0.04411764705882353
Tawn,13,285,rdps,0.0456140350877193
Grombrindal,17,296,mdps,0.057432432432432436
Metonymy,18,295,rdps,0.061016949152542375
Velryssa,19,292,mdps,0.06506849315068493
