log_id,player,NPC,damage_done
6JMd2cmzFk8Qa1gj,Tawn,False,4261525
6JMd2cmzFk8Qa1gj,Noraela,False,15278866
6JMd2cmzFk8Qa1gj,Jampers,False,31342
6JMd2cmzFk8Qa1gj,Brassi,False,13708969
6JMd2cmzFk8Qa1gj,Stradlock,False,7531744
6JMd2cmzFk8Qa1gj,Illestra,False,942410
6JMd2cmzFk8Qa1gj,Animated Ichor,False,0
6JMd2cmzFk8Qa1gj,Katheals,False,1938242
6JMd2cmzFk8Qa1gj,Shadowbaine,False,7017617
6JMd2cmzFk8Qa1gj,Earrl,False,724325
6JMd2cmzFk8Qa1gj,Liavre,False,20879143
6JMd2cmzFk8Qa1gj,Draigo,False,689710
6JMd2cmzFk8Qa1gj,Velryssa,False,6882777
6JMd2cmzFk8Qa1gj,Invinceble,False,14743043
6JMd2cmzFk8Qa1gj,Acturus,False,2643083
6JMd2cmzFk8Qa1gj,Petrol,False,7165679
6JMd2cmzFk8Qa1gj,Metonymy,False,8574742
6JMd2cmzFk8Qa1gj,Toy,False,2170628
6JMd2cmzFk8Qa1gj,Kiwisoda,False,3130480
6JMd2cmzFk8Qa1gj,Kopyelock,False,6872420
6JMd2cmzFk8Qa1gj,Brian,False,21155028
81HkLmCMRdAg6rNJ,Earrl,False,5001017
81HkLmCMRdAg6rNJ,Brian,False,67850020
81HkLmCMRdAg6rNJ,Grombrindal,False,28452814
81HkLmCMRdAg6rNJ,Jampers,False,6426985
81HkLmCMRdAg6rNJ,Metonymy,False,29958822
81HkLmCMRdAg6rNJ,Toy,False,7989888
81HkLmCMRdAg6rNJ,Kopyelock,False,27985035
81HkLmCMRdAg6rNJ,Noraela,False,52567384
81HkLmCMRdAg6rNJ,Animated Ichor,False,0
81HkLmCMRdAg6rNJ,Kiwisoda,False,12715607
81HkLmCMRdAg6rNJ,Draigo,False,3117173
81HkLmCMRdAg6rNJ,Stradlock,False,29424152
81HkLmCMRdAg6rNJ,Tawn,False,17281106
81HkLmCMRdAg6rNJ,Invinceble,False,51525513
81HkLmCMRdAg6rNJ,Illestra,False,5438444
81HkLmCMRdAg6rNJ,Petrol,False,31707032
81HkLmCMRdAg6rNJ,Velryssa,False,21639443
81HkLmCMRdAg6rNJ,Brassi,False,49991551
81HkLmCMRdAg6rNJ,Shadowbaine,False,26564137
81HkLmCMRdAg6rNJ,Acturus,False,9463077
d3P97v4DpLHmyZkW,Jampers,False,27764
d3P97v4DpLHmyZkW,Earrl,False,557815
d3P97v4DpLHmyZkW,Petrol,False,3388002
d3P97v4DpLHmyZkW,Metonymy,False,4416889
d3P97v4DpLHmyZkW,Stradlock,False,3536078
d3P97v4DpLHmyZkW,Brian,False,8812293
d3P97v4DpLHmyZkW,Velryssa,False,2604227
d3P97v4DpLHmyZkW,Shadowbaine,False,3176787
d3P97v4DpLHmyZkW,Katheals,False,950627
d3P97v4DpLHmyZkW,Draigo,False,342413
d3P97v4DpLHmyZkW,Tawn,False,1678542
d3P97v4DpLHmyZkW,Noraela,False,6486626
d3P97v4DpLHmyZkW,Illestra,False,395140
d3P97v4DpLHmyZkW,Kiwisoda,False,1531611
d3P97v4DpLHmyZkW,Toy,False,937240
d3P97v4DpLHmyZkW,Brassi,False,6033363
d3P97v4DpLHmyZkW,Acturus,False,1211833
d3P97v4DpLHmyZkW,Kopyelock,False,3431501
d3P97v4DpLHmyZkW,Invinceble,False,6132440
d3P97v4DpLHmyZkW,Liavre,False,8434505
nxf6krQP8Bvty9V2,Invinceble,False,53552987
nxf6krQP8Bvty9V2,Toy,False,8234441
nxf6krQP8Bvty9V2,Stradlock,False,29641501
nxf6krQP8Bvty9V2,Petrol,False,33026481
nxf6krQP8Bvty9V2,Brian,False,72553082
nxf6krQP8Bvty9V2,Draigo,False,2244772
nxf6krQP8Bvty9V2,Velryssa,False,27281638
nxf6krQP8Bvty9V2,Grombrindal,False,28353358
nxf6krQP8Bvty9V2,Noraela,False,52552117
nxf6krQP8Bvty9V2,Animated Ichor,False,0
nxf6krQP8Bvty9V2,Kiwisoda,False,12571531
nxf6krQP8Bvty9V2,Illestra,False,5688120
nxf6krQP8Bvty9V2,Shadowbaine,False,27272646
nxf6krQP8Bvty9V2,Metonymy,False,32144823
nxf6krQP8Bvty9V2,Earrl,False,4029095
nxf6krQP8Bvty9V2,Kopyelock,False,28007439
nxf6krQP8Bvty9V2,Jampers,False,5814721
nxf6krQP8Bvty9V2,Acturus,False,9914280
nxf6krQP8Bvty9V2,Tawn,False,17630623
nxf6krQP8Bvty9V2,Brassi,False,48426893
V8Nd6ntR4PZMmLQW,Liavre,False,38101370
V8Nd6ntR4PZMmLQW,Jampers,False,3393352
V8Nd6ntR4PZMmLQW,Petrol,False,5574809
V8Nd6ntR4PZMmLQW,Stradlock,False,16224853
V8Nd6ntR4PZMmLQW,Metonymy,False,12936169
V8Nd6ntR4PZMmLQW,Illestra,False,2667044
V8Nd6ntR4PZMmLQW,Tawn,False,8155857
V8Nd6ntR4PZMmLQW,Brian,False,41527062
V8Nd6ntR4PZMmLQW,Earrl,False,3267243
V8Nd6ntR4PZMmLQW,Invinceble,False,23392922
V8Nd6ntR4PZMmLQW,Draigo,False,1638461
V8Nd6ntR4PZMmLQW,Shadowbaine,False,14923749
V8Nd6ntR4PZMmLQW,Velryssa,False,12180950
V8Nd6ntR4PZMmLQW,Brassi,False,28168915
V8Nd6ntR4PZMmLQW,Mythrose,False,345833
V8Nd6ntR4PZMmLQW,Animated Ichor,False,0
V8Nd6ntR4PZMmLQW,Grombrindal,False,13739200
V8Nd6ntR4PZMmLQW,Noraela,False,27040294
V8Nd6ntR4PZMmLQW,Uuglei,False,10952907
V8Nd6ntR4PZMmLQW,Toy,False,3489057
V8Nd6ntR4PZMmLQW,Acturus,False,5253916
