log_id,spell_id,player,count
4yqhHd78P6JmxVgA,2139,Petroll,6
4yqhHd78P6JmxVgA,2139,Metönymy,4
AmWzPKb2yBLr4TM8,2139,Metönymy,5
AmWzPKb2yBLr4TM8,2139,Petroll,4
AmWzPKb2yBLr4TM8,2139,Tawn,10
AXrNYJ197F2dQtGx,2139,Petroll,2
AXrNYJ197F2dQtGx,2139,Metönymy,2
BMXcpTVq6knrtzQv,2139,Petroll,1
BMXcpTVq6knrtzQv,2139,Tawn,1
BMXcpTVq6knrtzQv,2139,Metönymy,2
hGQaBYrMVdFmDf3w,2139,Metönymy,1
hGQaBYrMVdFmDf3w,2139,Petroll,4
hGQaBYrMVdFmDf3w,2139,Tawn,2
jafB8qcgDvCmFRQM,2139,Petroll,2
jafB8qcgDvCmFRQM,2139,Metönymy,2
KxB17AcZJhtYb2Dg,2139,Metönymy,3
KxB17AcZJhtYb2Dg,2139,Petroll,1
Md6BFW3qGwfzAYVH,2139,Petroll,3
Md6BFW3qGwfzAYVH,2139,Tawn,6
Md6BFW3qGwfzAYVH,2139,Metönymy,2
xQ6WYrZNRM1FLtmH,2139,Metönymy,1
xQ6WYrZNRM1FLtmH,2139,Petroll,2
4yqhHd78P6JmxVgA,78675,Psychodruid,3
4yqhHd78P6JmxVgA,78675,Soome,4
AXrNYJ197F2dQtGx,78675,Psychodruid,2
BMXcpTVq6knrtzQv,78675,Soome,2
hGQaBYrMVdFmDf3w,78675,Psychodruid,2
KxB17AcZJhtYb2Dg,78675,Psychodruid,1
KxB17AcZJhtYb2Dg,78675,Soome,2
Md6BFW3qGwfzAYVH,78675,Psychodruid,2
xQ6WYrZNRM1FLtmH,78675,Soome,2
xQ6WYrZNRM1FLtmH,78675,Psychodruid,1
4yqhHd78P6JmxVgA,106839,Earrl,1
AmWzPKb2yBLr4TM8,106839,Earrl,3
hGQaBYrMVdFmDf3w,106839,Earrl,2
jafB8qcgDvCmFRQM,106839,Earrl,2
Md6BFW3qGwfzAYVH,106839,Earrl,2
AmWzPKb2yBLr4TM8,6552,Elzam,4
AXrNYJ197F2dQtGx,6552,Elzam,2
hGQaBYrMVdFmDf3w,6552,Velryssa,1
hGQaBYrMVdFmDf3w,6552,Elzam,2
jafB8qcgDvCmFRQM,6552,Elzam,1
jafB8qcgDvCmFRQM,6552,Velryssa,1
KxB17AcZJhtYb2Dg,6552,Velryssa,1
Md6BFW3qGwfzAYVH,6552,Velryssa,1
xQ6WYrZNRM1FLtmH,6552,Velryssa,1
xQ6WYrZNRM1FLtmH,6552,Elzam,3
4yqhHd78P6JmxVgA,147362,Tahvee,3
AmWzPKb2yBLr4TM8,147362,Ayriea,5
AmWzPKb2yBLr4TM8,147362,Kohbee,3
AXrNYJ197F2dQtGx,147362,Tahvee,3
AXrNYJ197F2dQtGx,147362,Kohbee,1
AXrNYJ197F2dQtGx,147362,Ayriea,4
BMXcpTVq6knrtzQv,147362,Ayriea,1
BMXcpTVq6knrtzQv,147362,Tahvee,2
hGQaBYrMVdFmDf3w,147362,Tahvee,1
hGQaBYrMVdFmDf3w,147362,Ayriea,3
hGQaBYrMVdFmDf3w,147362,Kohbee,2
jafB8qcgDvCmFRQM,147362,Ayriea,2
jafB8qcgDvCmFRQM,147362,Kohbee,1
KxB17AcZJhtYb2Dg,147362,Tahvee,3
Md6BFW3qGwfzAYVH,147362,Tahvee,4
Md6BFW3qGwfzAYVH,147362,Ayriea,2
xQ6WYrZNRM1FLtmH,147362,Kohbee,2
4yqhHd78P6JmxVgA,1766,Brianjr,5
AmWzPKb2yBLr4TM8,1766,Brianjr,3
BMXcpTVq6knrtzQv,1766,Brianjr,1
hGQaBYrMVdFmDf3w,1766,Brianjr,1
jafB8qcgDvCmFRQM,1766,Brianjr,1
Md6BFW3qGwfzAYVH,1766,Brianjr,2
xQ6WYrZNRM1FLtmH,1766,Brianjr,1
4yqhHd78P6JmxVgA,183752,Valmet,4
4yqhHd78P6JmxVgA,183752,Irvaeryss,3
AmWzPKb2yBLr4TM8,183752,Valmet,6
AXrNYJ197F2dQtGx,183752,Valmet,1
AXrNYJ197F2dQtGx,183752,Irvaeryss,1
BMXcpTVq6knrtzQv,183752,Irvaeryss,2
BMXcpTVq6knrtzQv,183752,Valmet,2
hGQaBYrMVdFmDf3w,183752,Valmet,2
hGQaBYrMVdFmDf3w,183752,Irvaeryss,1
jafB8qcgDvCmFRQM,183752,Valmet,2
KxB17AcZJhtYb2Dg,183752,Valmet,2
