log_id,spell_id,player,hits,damage_taken
1hRwW7PzVKNL6mrc,319348,Petrøl,88,10804986
1hRwW7PzVKNL6mrc,319348,Kopye,88,11149139
1hRwW7PzVKNL6mrc,319348,Zodyhunt,60,7877433
1hRwW7PzVKNL6mrc,319348,Irvaeryss,87,9251327
1hRwW7PzVKNL6mrc,319348,Toyqt,85,9068835
1hRwW7PzVKNL6mrc,319348,Divinance,96,9294287
1hRwW7PzVKNL6mrc,319348,Ølympius,108,13792302
1hRwW7PzVKNL6mrc,319348,Onggor,99,11296338
1hRwW7PzVKNL6mrc,319348,Arkamani,64,8380322
1hRwW7PzVKNL6mrc,319348,Cunegonde,73,9237276
1hRwW7PzVKNL6mrc,319348,Earrl,90,9989484
1hRwW7PzVKNL6mrc,319348,Ayreia,86,10930029
1hRwW7PzVKNL6mrc,319348,Shuxd,89,8364739
1hRwW7PzVKNL6mrc,319348,Apakulli,82,10916121
1hRwW7PzVKNL6mrc,319348,Mythrose,86,11283437
1hRwW7PzVKNL6mrc,319348,Nockedloose,63,8490263
1hRwW7PzVKNL6mrc,319348,Luthial,86,10835625
1hRwW7PzVKNL6mrc,319348,Niccom,98,12498097
1hRwW7PzVKNL6mrc,319348,Bobbydigital,79,9718725
1hRwW7PzVKNL6mrc,319348,Shadowbaine,86,11233849
3xgV7bFP46YDaZcz,319348,Petrøl,6,844162
3xgV7bFP46YDaZcz,319348,Shuxd,4,432650
3xgV7bFP46YDaZcz,319348,Mythrose,7,1210466
3xgV7bFP46YDaZcz,319348,Divinance,3,490233
3xgV7bFP46YDaZcz,319348,Bobbydigital,1,391129
3xgV7bFP46YDaZcz,319348,Onggor,2,320388
3xgV7bFP46YDaZcz,319348,Zodyhunt,9,1381726
3xgV7bFP46YDaZcz,319348,Voidsp,4,752444
3xgV7bFP46YDaZcz,319348,Nockedloose,5,1216716
3xgV7bFP46YDaZcz,319348,Lauly,5,497985
3xgV7bFP46YDaZcz,319348,Cunegonde,4,539226
3xgV7bFP46YDaZcz,319348,Metonymy,5,758484
3xgV7bFP46YDaZcz,319348,Apakulli,8,992960
3xgV7bFP46YDaZcz,319348,Kopye,6,883025
3xgV7bFP46YDaZcz,319348,Arkamani,2,359945
3xgV7bFP46YDaZcz,319348,Shadowbaine,7,992363
3xgV7bFP46YDaZcz,319348,Irvaeryss,2,363138
3xgV7bFP46YDaZcz,319348,Ayreia,5,817018
3Y7TBD8Wn6ACrL1m,319348,Metonymy,16,1983746
3Y7TBD8Wn6ACrL1m,319348,Arkamani,12,1580700
3Y7TBD8Wn6ACrL1m,319348,Petrøl,16,1961118
3Y7TBD8Wn6ACrL1m,319348,Toyqt,12,1394889
3Y7TBD8Wn6ACrL1m,319348,Lauly,16,1976159
3Y7TBD8Wn6ACrL1m,319348,Niccom,16,2051886
3Y7TBD8Wn6ACrL1m,319348,Earrl,16,1688701
3Y7TBD8Wn6ACrL1m,319348,Shuxd,16,1490959
3Y7TBD8Wn6ACrL1m,319348,Luthial,16,2050486
3Y7TBD8Wn6ACrL1m,319348,Apakullii,12,1576775
3Y7TBD8Wn6ACrL1m,319348,Inradhrill,4,482661
3Y7TBD8Wn6ACrL1m,319348,Mythrose,16,2116128
3Y7TBD8Wn6ACrL1m,319348,Ølympius,16,2092995
3Y7TBD8Wn6ACrL1m,319348,Shadowbaine,16,1997305
3Y7TBD8Wn6ACrL1m,319348,Deviöus,16,2153161
3Y7TBD8Wn6ACrL1m,319348,Irvaeryss,16,1786845
3Y7TBD8Wn6ACrL1m,319348,Cunegonde,16,2151171
3Y7TBD8Wn6ACrL1m,319348,Kopye,16,2095338
3Y7TBD8Wn6ACrL1m,319348,Divinance,16,1511658
3Y7TBD8Wn6ACrL1m,319348,Ayreia,16,2109548
6RA3tPM7h4mZBq9W,319348,Ølympius,216,27634885
6RA3tPM7h4mZBq9W,319348,Toyqt,157,18525728
6RA3tPM7h4mZBq9W,319348,Shuxd,186,19112031
6RA3tPM7h4mZBq9W,319348,Apakullii,167,21707743
6RA3tPM7h4mZBq9W,319348,Cunegonde,189,24021430
6RA3tPM7h4mZBq9W,319348,Ayreia,208,26800836
6RA3tPM7h4mZBq9W,319348,Zodyhunt,165,21157129
6RA3tPM7h4mZBq9W,319348,Mythrose,209,27120534
6RA3tPM7h4mZBq9W,319348,Metonymy,213,25630916
6RA3tPM7h4mZBq9W,319348,Arkamani,156,20191177
6RA3tPM7h4mZBq9W,319348,Divinance,216,20147476
6RA3tPM7h4mZBq9W,319348,Luthial,209,26383519
6RA3tPM7h4mZBq9W,319348,Bobbydigital,211,25658096
6RA3tPM7h4mZBq9W,319348,Petrøl,213,25644901
6RA3tPM7h4mZBq9W,319348,Shadowbaine,214,26861803
6RA3tPM7h4mZBq9W,319348,Niccom,208,25492642
6RA3tPM7h4mZBq9W,319348,Kopye,207,26514370
6RA3tPM7h4mZBq9W,319348,Earrl,216,21839416
6RA3tPM7h4mZBq9W,319348,Onggor,212,24596862
6RA3tPM7h4mZBq9W,319348,Nockedloose,154,19774394
7aT2zgNdBq89tMkC,319348,Arkamani,8,1083223
7aT2zgNdBq89tMkC,319348,Cunegonde,9,1379573
7aT2zgNdBq89tMkC,319348,Divinance,12,1142737
7aT2zgNdBq89tMkC,319348,Zodyhunt,8,1277181
7aT2zgNdBq89tMkC,319348,Ayreia,16,2063669
7aT2zgNdBq89tMkC,319348,Shadowbaine,8,1238455
7aT2zgNdBq89tMkC,319348,Metonymy,12,1527206
7aT2zgNdBq89tMkC,319348,Luthial,8,1252677
7aT2zgNdBq89tMkC,319348,Ølympius,10,1421759
7aT2zgNdBq89tMkC,319348,Shuxd,8,871190
7aT2zgNdBq89tMkC,319348,Apakulli,8,1120048
7aT2zgNdBq89tMkC,319348,Petrøl,12,1515269
7aT2zgNdBq89tMkC,319348,Toyqt,9,1159186
7aT2zgNdBq89tMkC,319348,Mythrose,7,983338
7aT2zgNdBq89tMkC,319348,Onggor,8,1184573
7aT2zgNdBq89tMkC,319348,Nockedloose,9,1360561
7aT2zgNdBq89tMkC,319348,Irvaeryss,6,966957
7aT2zgNdBq89tMkC,319348,Kopye,8,1050735
7aT2zgNdBq89tMkC,319348,Earrl,7,666580
7aT2zgNdBq89tMkC,319348,Bobbydigital,5,776098
AvCJaRLt8TMBz4ry,319348,Petrøl,76,9005000
AvCJaRLt8TMBz4ry,319348,Niccom,80,9695996
AvCJaRLt8TMBz4ry,319348,Bobbydigital,69,8411573
AvCJaRLt8TMBz4ry,319348,Toyqt,48,5368587
AvCJaRLt8TMBz4ry,319348,Shuxd,80,7584859
AvCJaRLt8TMBz4ry,319348,Apakullii,58,7675123
AvCJaRLt8TMBz4ry,319348,Divinance,79,7262718
AvCJaRLt8TMBz4ry,319348,Earrl,74,7388801
AvCJaRLt8TMBz4ry,319348,Owoo,40,6385234
AvCJaRLt8TMBz4ry,319348,Luthial,80,9928051
AvCJaRLt8TMBz4ry,319348,Nockedloose,48,5782047
AvCJaRLt8TMBz4ry,319348,Zodyhunt,60,7423156
AvCJaRLt8TMBz4ry,319348,Shadowbaine,72,8872118
AvCJaRLt8TMBz4ry,319348,Onggor,80,9199697
AvCJaRLt8TMBz4ry,319348,Metonymy,80,9657639
AvCJaRLt8TMBz4ry,319348,Irvaeryss,80,8552184
AvCJaRLt8TMBz4ry,319348,Cunegonde,80,10074271
AvCJaRLt8TMBz4ry,319348,Arkamani,64,8028092
AvCJaRLt8TMBz4ry,319348,Mythrose,80,10097108
AvCJaRLt8TMBz4ry,319348,Ayreia,80,10109693
b4K6R7WJNcarfpGH,319348,Apakullii,73,9631920
b4K6R7WJNcarfpGH,319348,Nockedloose,66,8446114
b4K6R7WJNcarfpGH,319348,Kopye,91,11910574
b4K6R7WJNcarfpGH,319348,Irvaeryss,88,9707093
b4K6R7WJNcarfpGH,319348,Earrl,88,9079190
b4K6R7WJNcarfpGH,319348,Ayreia,87,11259244
b4K6R7WJNcarfpGH,319348,Shuxd,82,8116742
b4K6R7WJNcarfpGH,319348,Deviöus,88,11378499
b4K6R7WJNcarfpGH,319348,Jampers,91,11245176
b4K6R7WJNcarfpGH,319348,Ølympius,90,11648788
b4K6R7WJNcarfpGH,319348,Arkamani,61,8058609
b4K6R7WJNcarfpGH,319348,Mythrose,92,12014341
b4K6R7WJNcarfpGH,319348,Inradhrill,76,9862806
b4K6R7WJNcarfpGH,319348,Petrøl,92,11292715
b4K6R7WJNcarfpGH,319348,Niccom,76,9659545
b4K6R7WJNcarfpGH,319348,Luthial,92,11735654
b4K6R7WJNcarfpGH,319348,Metonymy,92,11320661
b4K6R7WJNcarfpGH,319348,Toyqt,68,8369965
b4K6R7WJNcarfpGH,319348,Shadowbaine,79,9778106
b4K6R7WJNcarfpGH,319348,Divinance,83,7916250
CP2a3jHd76tv8JcY,319348,Lauly,137,16691379
CP2a3jHd76tv8JcY,319348,Toyqt,115,13107714
CP2a3jHd76tv8JcY,319348,Zodyhunt,107,13884076
CP2a3jHd76tv8JcY,319348,Bobbydigital,128,15910852
CP2a3jHd76tv8JcY,319348,Shuxd,134,13153338
CP2a3jHd76tv8JcY,319348,Apakulli,129,16651886
CP2a3jHd76tv8JcY,319348,Petrøl,149,18244537
CP2a3jHd76tv8JcY,319348,Cunegonde,133,16571821
CP2a3jHd76tv8JcY,319348,Shadowbaine,138,17502930
CP2a3jHd76tv8JcY,319348,Owoo,88,14423276
CP2a3jHd76tv8JcY,319348,Ølympius,151,19463806
CP2a3jHd76tv8JcY,319348,Kopye,143,18616336
CP2a3jHd76tv8JcY,319348,Divinance,146,13727590
CP2a3jHd76tv8JcY,319348,Nockedloose,119,15180371
CP2a3jHd76tv8JcY,319348,Irvaeryss,138,15058195
CP2a3jHd76tv8JcY,319348,Arkamani,127,17024469
CP2a3jHd76tv8JcY,319348,Ayreia,123,15731590
CP2a3jHd76tv8JcY,319348,Earrl,138,14451952
CP2a3jHd76tv8JcY,319348,Luthial,133,16903419
CP2a3jHd76tv8JcY,319348,Mythrose,132,17345947
dbCNHMGptFK4LVj7,319348,Irvaeryss,44,4863055
dbCNHMGptFK4LVj7,319348,Shuxd,40,4431943
dbCNHMGptFK4LVj7,319348,Luthial,66,8703062
dbCNHMGptFK4LVj7,319348,Arkamani,57,7706837
dbCNHMGptFK4LVj7,319348,Shadowbaine,76,10045263
dbCNHMGptFK4LVj7,319348,Earrl,49,5009035
dbCNHMGptFK4LVj7,319348,Metonymy,74,9257500
dbCNHMGptFK4LVj7,319348,Ølympius,85,11103015
dbCNHMGptFK4LVj7,319348,Petrøl,59,7470312
dbCNHMGptFK4LVj7,319348,Zodyhunt,54,7563190
dbCNHMGptFK4LVj7,319348,Owoo,68,9469933
dbCNHMGptFK4LVj7,319348,Divinance,81,8123309
dbCNHMGptFK4LVj7,319348,Cunegonde,59,7903072
dbCNHMGptFK4LVj7,319348,Niccom,56,7497759
dbCNHMGptFK4LVj7,319348,Lauly,75,9130669
dbCNHMGptFK4LVj7,319348,Nockedloose,57,7708826
dbCNHMGptFK4LVj7,319348,Kopye,76,10114498
dbCNHMGptFK4LVj7,319348,Toyqt,62,7121165
dbCNHMGptFK4LVj7,319348,Ayreia,70,9288949
dbCNHMGptFK4LVj7,319348,Mythrose,70,9441031
Dcxv3gCjwHqQf4Wy,319348,Irvaeryss,28,2888212
Dcxv3gCjwHqQf4Wy,319348,Owoo,16,2311489
Dcxv3gCjwHqQf4Wy,319348,Divinance,28,2579468
Dcxv3gCjwHqQf4Wy,319348,Arkamani,24,3016131
Dcxv3gCjwHqQf4Wy,319348,Onggor,28,3082679
Dcxv3gCjwHqQf4Wy,319348,Shuxd,27,2459258
Dcxv3gCjwHqQf4Wy,319348,Apakullii,26,3342012
Dcxv3gCjwHqQf4Wy,319348,Kopye,20,2455551
Dcxv3gCjwHqQf4Wy,319348,Toyqt,12,1402894
Dcxv3gCjwHqQf4Wy,319348,Ølympius,28,3489070
Dcxv3gCjwHqQf4Wy,319348,Zodyhunt,16,1959748
Dcxv3gCjwHqQf4Wy,319348,Lauly,24,2801465
Dcxv3gCjwHqQf4Wy,319348,Ayreia,28,3466999
Dcxv3gCjwHqQf4Wy,319348,Niccom,28,3380830
Dcxv3gCjwHqQf4Wy,319348,Metonymy,28,3392378
