log_id,spell_id,player,count
1hRwW7PzVKNL6mrc,527,Luthial,23
1hRwW7PzVKNL6mrc,527,Mythrose,13
3xgV7bFP46YDaZcz,527,Mythrose,10
3Y7TBD8Wn6ACrL1m,527,Mythrose,1
3Y7TBD8Wn6ACrL1m,527,Luthial,4
4dTHcnNC9FJAV2QR,527,Mythrose,22
4dTHcnNC9FJAV2QR,527,Luthial,8
6RA3tPM7h4mZBq9W,527,Mythrose,10
6RA3tPM7h4mZBq9W,527,Luthial,19
7aT2zgNdBq89tMkC,527,Luthial,22
7aT2zgNdBq89tMkC,527,Mythrose,17
AvCJaRLt8TMBz4ry,527,Mythrose,11
AvCJaRLt8TMBz4ry,527,Luthial,17
b4K6R7WJNcarfpGH,527,Mythrose,6
b4K6R7WJNcarfpGH,527,Luthial,7
cbHvrWPT3K7NYatg,527,Luthial,15
cbHvrWPT3K7NYatg,527,Mythrose,9
CP2a3jHd76tv8JcY,527,Luthial,26
CP2a3jHd76tv8JcY,527,Mythrose,11
dbCNHMGptFK4LVj7,527,Mythrose,18
dbCNHMGptFK4LVj7,527,Luthial,24
Dcxv3gCjwHqQf4Wy,527,Mythrose,9
drwg9vQ372kyfmMP,527,Mythrose,3
drwg9vQ372kyfmMP,527,Luthial,4
FrjL1t7XxQYJqf2d,527,Mythrose,1
FrjL1t7XxQYJqf2d,527,Luthial,2
hBaMWVRDbHwqfY4y,527,Luthial,24
hBaMWVRDbHwqfY4y,527,Mythrose,14
hrY49w8zPTFDqcGb,527,Mythrose,7
kBaz1DjRfbYHJP2g,527,Luthial,28
kBaz1DjRfbYHJP2g,527,Mythrose,11
NQJbhK1jp2TPakWq,527,Mythrose,1
NQJbhK1jp2TPakWq,527,Luthial,2
QBrn3A2wWLCGvXMz,527,Luthial,23
QBrn3A2wWLCGvXMz,527,Mythrose,16
QJRxVML9ThgCNtr1,527,Mythrose,21
QJRxVML9ThgCNtr1,527,Luthial,9
QPvZ9LwqyhVJ2CkN,527,Mythrose,6
r6PYcKbCtRX3n8zf,527,Mythrose,17
r6PYcKbCtRX3n8zf,527,Luthial,12
t7YJFB6wyQPAVaLZ,527,Mythrose,17
tMV1gc7jDr8bnLAm,527,Mythrose,6
WBMxwqFd7VTp923r,527,Mythrose,20
X9fMWz8kQgVvCntR,527,Luthial,19
X9fMWz8kQgVvCntR,527,Mythrose,3
