log_id,spell_id,player,duration,uses
6D3kj1MH9qdGRWh7,286105,Divanance,85123,5
6D3kj1MH9qdGRWh7,286105,Tahvee,50189,3
6D3kj1MH9qdGRWh7,286105,Shadowbaine,47501,4
6D3kj1MH9qdGRWh7,286105,Earrl,104788,7
6D3kj1MH9qdGRWh7,286105,Irvaeryss,99192,6
6D3kj1MH9qdGRWh7,286105,Ayriea,59466,4
6D3kj1MH9qdGRWh7,286105,Psychodruid,47416,3
6D3kj1MH9qdGRWh7,286105,Metönymy,67947,5
6D3kj1MH9qdGRWh7,286105,Velryssa,33168,2
6D3kj1MH9qdGRWh7,286105,Kohbee,98219,5
6D3kj1MH9qdGRWh7,286105,Valmet,36050,2
6D3kj1MH9qdGRWh7,286105,Brianjr,99519,6
6D3kj1MH9qdGRWh7,286105,Petroll,23713,1
6D3kj1MH9qdGRWh7,286105,Toyqt,51302,4
6vGW8nAf4Tr3YXc7,286105,Earrl,50981,3
6vGW8nAf4Tr3YXc7,286105,Soome,166381,10
6vGW8nAf4Tr3YXc7,286105,Elzam,16373,1
6vGW8nAf4Tr3YXc7,286105,Toyqt,162510,10
6vGW8nAf4Tr3YXc7,286105,Psychodruid,62757,4
6vGW8nAf4Tr3YXc7,286105,Tawn,69684,4
6vGW8nAf4Tr3YXc7,286105,Metönymy,126019,8
6vGW8nAf4Tr3YXc7,286105,Divanance,209460,13
6vGW8nAf4Tr3YXc7,286105,Ayriea,104000,8
6vGW8nAf4Tr3YXc7,286105,Valmet,136945,8
6vGW8nAf4Tr3YXc7,286105,Brianjr,39095,3
6vGW8nAf4Tr3YXc7,286105,Petroll,55004,4
6vGW8nAf4Tr3YXc7,286105,Kopyedeep,60562,4
6vGW8nAf4Tr3YXc7,286105,Kohbee,91489,6
6vGW8nAf4Tr3YXc7,286105,Velryssa,68818,4
BMXcpTVq6knrtzQv,286105,Brianjr,25016,1
BMXcpTVq6knrtzQv,286105,Soome,15045,1
BMXcpTVq6knrtzQv,286105,Toyqt,48343,3
BMXcpTVq6knrtzQv,286105,Earrl,8906,1
BMXcpTVq6knrtzQv,286105,Petroll,43997,2
BMXcpTVq6knrtzQv,286105,Psychodruid,17981,1
BMXcpTVq6knrtzQv,286105,Tahvee,39395,2
BMXcpTVq6knrtzQv,286105,Mythroes,17092,1
BMXcpTVq6knrtzQv,286105,Shadowbaine,37563,2
BMXcpTVq6knrtzQv,286105,Velryssa,21059,1
BMXcpTVq6knrtzQv,286105,Valmet,25012,1
BMXcpTVq6knrtzQv,286105,Irvaeryss,22721,1
BMXcpTVq6knrtzQv,286105,Divanance,55979,3
FwdP9AGaWr463RJQ,286105,Illestrae,19814,1
FwdP9AGaWr463RJQ,286105,Toyqt,194237,13
FwdP9AGaWr463RJQ,286105,Brianjr,294915,19
FwdP9AGaWr463RJQ,286105,Earrl,393066,26
FwdP9AGaWr463RJQ,286105,Tawn,188427,12
FwdP9AGaWr463RJQ,286105,Caydd,15849,1
FwdP9AGaWr463RJQ,286105,Elzam,68941,4
FwdP9AGaWr463RJQ,286105,Kopyedeep,202561,12
FwdP9AGaWr463RJQ,286105,Ayriea,238190,17
FwdP9AGaWr463RJQ,286105,Atalya,51447,3
FwdP9AGaWr463RJQ,286105,Valmet,175916,11
FwdP9AGaWr463RJQ,286105,Psychodruid,190332,14
FwdP9AGaWr463RJQ,286105,Kohbee,224800,15
FwdP9AGaWr463RJQ,286105,Soome,176180,12
FwdP9AGaWr463RJQ,286105,Metönymy,318241,22
FwdP9AGaWr463RJQ,286105,Petroll,170741,11
FwdP9AGaWr463RJQ,286105,Divanance,480329,30
FwdP9AGaWr463RJQ,286105,Jampers,13411,1
hC3ntdWAZ76vXTY9,286105,Tawn,132337,9
hC3ntdWAZ76vXTY9,286105,Velryssa,80294,6
hC3ntdWAZ76vXTY9,286105,Metönymy,135714,8
hC3ntdWAZ76vXTY9,286105,Divanance,251506,15
hC3ntdWAZ76vXTY9,286105,Jampers,721,1
hC3ntdWAZ76vXTY9,286105,Kohbee,69866,4
hC3ntdWAZ76vXTY9,286105,Ayriea,201626,13
hC3ntdWAZ76vXTY9,286105,Psychodruid,217891,13
hC3ntdWAZ76vXTY9,286105,Petroll,155172,10
hC3ntdWAZ76vXTY9,286105,Brianjr,178909,12
hC3ntdWAZ76vXTY9,286105,Acturus,15075,1
hC3ntdWAZ76vXTY9,286105,Soome,101038,7
hC3ntdWAZ76vXTY9,286105,Earrl,298908,18
