log_id,spell_id,player,count
1q8V234wXDhrRakC,2139,Metonymy,1
1q8V234wXDhrRakC,2139,Petrol,1
1VNCD6KjrLg2wFGY,2139,Metonymy,1
1VNCD6KjrLg2wFGY,2139,Petrol,1
9rzLcb8w6CWJAgfn,2139,Petrol,10
9rzLcb8w6CWJAgfn,2139,Tawñ,4
9rzLcb8w6CWJAgfn,2139,Metonymy,12
a7Pqm1ZvfWhVY4Hn,2139,Metonymy,8
a7Pqm1ZvfWhVY4Hn,2139,Petrol,10
K4zJxrtGHL8vP9ap,2139,Petrol,7
K4zJxrtGHL8vP9ap,2139,Metonymy,11
kL7rz9c3RaAtNPGx,2139,Metonymy,1
kL7rz9c3RaAtNPGx,2139,Petrol,1
KtCGWjYTqL918FxZ,2139,Petrol,11
KtCGWjYTqL918FxZ,2139,Metonymy,14
L7jvDPHA2zF1TQc6,2139,Petrol,11
L7jvDPHA2zF1TQc6,2139,Metonymy,13
v4aXQJrC3W6ybj9Y,2139,Petrol,11
v4aXQJrC3W6ybj9Y,2139,Metonymy,10
1VNCD6KjrLg2wFGY,31661,Metonymy,2
1VNCD6KjrLg2wFGY,31661,Petrol,4
9rzLcb8w6CWJAgfn,31661,Petrol,5
a7Pqm1ZvfWhVY4Hn,31661,Metonymy,1
a7Pqm1ZvfWhVY4Hn,31661,Petrol,2
K4zJxrtGHL8vP9ap,31661,Metonymy,1
K4zJxrtGHL8vP9ap,31661,Petrol,8
kL7rz9c3RaAtNPGx,31661,Petrol,3
KtCGWjYTqL918FxZ,31661,Petrol,5
KtCGWjYTqL918FxZ,31661,Metonymy,1
L7jvDPHA2zF1TQc6,31661,Metonymy,6
L7jvDPHA2zF1TQc6,31661,Petrol,7
v4aXQJrC3W6ybj9Y,31661,Petrol,5
1VNCD6KjrLg2wFGY,122,Metonymy,5
1VNCD6KjrLg2wFGY,122,Petrol,5
9rzLcb8w6CWJAgfn,122,Tawñ,4
9rzLcb8w6CWJAgfn,122,Petrol,1
a7Pqm1ZvfWhVY4Hn,122,Metonymy,2
a7Pqm1ZvfWhVY4Hn,122,Petrol,7
K4zJxrtGHL8vP9ap,122,Metonymy,1
K4zJxrtGHL8vP9ap,122,Petrol,9
kL7rz9c3RaAtNPGx,122,Petrol,5
KtCGWjYTqL918FxZ,122,Petrol,10
KtCGWjYTqL918FxZ,122,Metonymy,2
L7jvDPHA2zF1TQc6,122,Metonymy,10
L7jvDPHA2zF1TQc6,122,Petrol,13
v4aXQJrC3W6ybj9Y,122,Petrol,12
9rzLcb8w6CWJAgfn,78675,Velsummers,3
9rzLcb8w6CWJAgfn,78675,Psychodruid,1
a7Pqm1ZvfWhVY4Hn,78675,Psychodruid,1
K4zJxrtGHL8vP9ap,78675,Psychodruid,2
kL7rz9c3RaAtNPGx,78675,Psychodruid,1
1q8V234wXDhrRakC,339,Psychodruid,1
1VNCD6KjrLg2wFGY,339,Psychodruid,8
1VNCD6KjrLg2wFGY,339,Earrl,6
9rzLcb8w6CWJAgfn,339,Psychodruid,8
9rzLcb8w6CWJAgfn,339,Earrl,3
a7Pqm1ZvfWhVY4Hn,339,Earrl,5
a7Pqm1ZvfWhVY4Hn,339,Psychodruid,1
K4zJxrtGHL8vP9ap,339,Psychodruid,1
K4zJxrtGHL8vP9ap,339,Earrl,5
kL7rz9c3RaAtNPGx,339,Psychodruid,2
kL7rz9c3RaAtNPGx,339,Earrl,6
KtCGWjYTqL918FxZ,339,Earrl,5
KtCGWjYTqL918FxZ,339,Psychodruid,10
L7jvDPHA2zF1TQc6,339,Earrl,11
v4aXQJrC3W6ybj9Y,339,Earrl,5
v4aXQJrC3W6ybj9Y,339,Psychodruid,8
1q8V234wXDhrRakC,102359,Earrl,1
1q8V234wXDhrRakC,102359,Psychodruid,1
1VNCD6KjrLg2wFGY,102359,Psychodruid,6
1VNCD6KjrLg2wFGY,102359,Earrl,7
9rzLcb8w6CWJAgfn,102359,Velsummers,7
9rzLcb8w6CWJAgfn,102359,Psychodruid,8
9rzLcb8w6CWJAgfn,102359,Earrl,8
a7Pqm1ZvfWhVY4Hn,102359,Daffy,7
a7Pqm1ZvfWhVY4Hn,102359,Earrl,8
a7Pqm1ZvfWhVY4Hn,102359,Psychodruid,6
K4zJxrtGHL8vP9ap,102359,Daffy,11
K4zJxrtGHL8vP9ap,102359,Psychodruid,9
K4zJxrtGHL8vP9ap,102359,Earrl,9
kL7rz9c3RaAtNPGx,102359,Psychodruid,5
kL7rz9c3RaAtNPGx,102359,Earrl,5
KtCGWjYTqL918FxZ,102359,Earrl,10
KtCGWjYTqL918FxZ,102359,Psychodruid,10
L7jvDPHA2zF1TQc6,102359,Earrl,13
v4aXQJrC3W6ybj9Y,102359,Earrl,14
v4aXQJrC3W6ybj9Y,102359,Psychodruid,14
1VNCD6KjrLg2wFGY,106839,Earrl,3
9rzLcb8w6CWJAgfn,106839,Earrl,16
a7Pqm1ZvfWhVY4Hn,106839,Earrl,18
K4zJxrtGHL8vP9ap,106839,Earrl,18
kL7rz9c3RaAtNPGx,106839,Earrl,8
KtCGWjYTqL918FxZ,106839,Earrl,12
L7jvDPHA2zF1TQc6,106839,Earrl,9
v4aXQJrC3W6ybj9Y,106839,Earrl,6
9rzLcb8w6CWJAgfn,6552,Cagliostro,4
9rzLcb8w6CWJAgfn,6552,Stradivarus,10
a7Pqm1ZvfWhVY4Hn,6552,Stradivarus,12
a7Pqm1ZvfWhVY4Hn,6552,Velryssa,11
K4zJxrtGHL8vP9ap,6552,Velryssa,6
K4zJxrtGHL8vP9ap,6552,Cagliostro,4
kL7rz9c3RaAtNPGx,6552,Cagliostro,7
kL7rz9c3RaAtNPGx,6552,Stradivarus,4
KtCGWjYTqL918FxZ,6552,Stradivarus,13
KtCGWjYTqL918FxZ,6552,Cagliostro,7
L7jvDPHA2zF1TQc6,6552,Cagliostro,8
L7jvDPHA2zF1TQc6,6552,Stradivarus,4
v4aXQJrC3W6ybj9Y,6552,Stradivarus,3
v4aXQJrC3W6ybj9Y,6552,Velryssa,2
v4aXQJrC3W6ybj9Y,6552,Cagliostro,4
1VNCD6KjrLg2wFGY,5246,Stradivarus,1
1q8V234wXDhrRakC,1715,Cagliostro,2
1VNCD6KjrLg2wFGY,1715,Cagliostro,7
9rzLcb8w6CWJAgfn,1715,Cagliostro,1
kL7rz9c3RaAtNPGx,1715,Cagliostro,1
KtCGWjYTqL918FxZ,1715,Cagliostro,1
L7jvDPHA2zF1TQc6,1715,Cagliostro,1
v4aXQJrC3W6ybj9Y,1715,Cagliostro,5
1VNCD6KjrLg2wFGY,12323,Stradivarus,31
a7Pqm1ZvfWhVY4Hn,12323,Stradivarus,2
KtCGWjYTqL918FxZ,12323,Stradivarus,6
L7jvDPHA2zF1TQc6,12323,Stradivarus,22
v4aXQJrC3W6ybj9Y,12323,Stradivarus,8
9rzLcb8w6CWJAgfn,147362,Ayriea,7
9rzLcb8w6CWJAgfn,147362,Brian,7
a7Pqm1ZvfWhVY4Hn,147362,Ayriea,3
a7Pqm1ZvfWhVY4Hn,147362,Brian,4
K4zJxrtGHL8vP9ap,147362,Ayriea,7
K4zJxrtGHL8vP9ap,147362,Brian,7
kL7rz9c3RaAtNPGx,147362,Brian,3
kL7rz9c3RaAtNPGx,147362,Ayriea,1
KtCGWjYTqL918FxZ,147362,Ayriea,7
KtCGWjYTqL918FxZ,147362,Brian,7
L7jvDPHA2zF1TQc6,147362,Ayriea,5
L7jvDPHA2zF1TQc6,147362,Brian,5
v4aXQJrC3W6ybj9Y,147362,Brian,3
v4aXQJrC3W6ybj9Y,147362,Ayriea,7
1VNCD6KjrLg2wFGY,5116,Ayriea,1
9rzLcb8w6CWJAgfn,5116,Ayriea,4
KtCGWjYTqL918FxZ,5116,Ayriea,2
L7jvDPHA2zF1TQc6,5116,Brian,1
1q8V234wXDhrRakC,187650,Kyarrix,1
1q8V234wXDhrRakC,187650,Ayriea,1
1VNCD6KjrLg2wFGY,187650,Brian,6
1VNCD6KjrLg2wFGY,187650,Ayriea,7
9rzLcb8w6CWJAgfn,187650,Ayriea,8
9rzLcb8w6CWJAgfn,187650,Brian,8
a7Pqm1ZvfWhVY4Hn,187650,Ayriea,6
a7Pqm1ZvfWhVY4Hn,187650,Brian,7
K4zJxrtGHL8vP9ap,187650,Ayriea,10
K4zJxrtGHL8vP9ap,187650,Brian,10
kL7rz9c3RaAtNPGx,187650,Brian,5
kL7rz9c3RaAtNPGx,187650,Ayriea,5
KtCGWjYTqL918FxZ,187650,Ayriea,10
KtCGWjYTqL918FxZ,187650,Brian,10
L7jvDPHA2zF1TQc6,187650,Ayriea,10
L7jvDPHA2zF1TQc6,187650,Brian,13
L7jvDPHA2zF1TQc6,187650,Kyarrix,13
v4aXQJrC3W6ybj9Y,187650,Brian,12
v4aXQJrC3W6ybj9Y,187650,Ayriea,14
v4aXQJrC3W6ybj9Y,187650,Kyarrix,13
1q8V234wXDhrRakC,187698,Brian,1
1q8V234wXDhrRakC,187698,Ayriea,1
1VNCD6KjrLg2wFGY,187698,Ayriea,4
9rzLcb8w6CWJAgfn,187698,Ayriea,8
9rzLcb8w6CWJAgfn,187698,Brian,1
a7Pqm1ZvfWhVY4Hn,187698,Ayriea,4
K4zJxrtGHL8vP9ap,187698,Ayriea,6
K4zJxrtGHL8vP9ap,187698,Brian,4
kL7rz9c3RaAtNPGx,187698,Ayriea,5
KtCGWjYTqL918FxZ,187698,Ayriea,5
KtCGWjYTqL918FxZ,187698,Brian,5
L7jvDPHA2zF1TQc6,187698,Brian,10
L7jvDPHA2zF1TQc6,187698,Kyarrix,2
v4aXQJrC3W6ybj9Y,187698,Brian,1
v4aXQJrC3W6ybj9Y,187698,Ayriea,6
1q8V234wXDhrRakC,19386,Kyarrix,1
1q8V234wXDhrRakC,19386,Brian,1
1q8V234wXDhrRakC,19386,Ayriea,1
9rzLcb8w6CWJAgfn,19386,Ayriea,9
9rzLcb8w6CWJAgfn,19386,Brian,8
a7Pqm1ZvfWhVY4Hn,19386,Ayriea,6
a7Pqm1ZvfWhVY4Hn,19386,Brian,7
K4zJxrtGHL8vP9ap,19386,Ayriea,8
K4zJxrtGHL8vP9ap,19386,Brian,9
kL7rz9c3RaAtNPGx,19386,Brian,5
kL7rz9c3RaAtNPGx,19386,Ayriea,5
KtCGWjYTqL918FxZ,19386,Ayriea,10
