log_id,spell_id,player,hits,damage_taken
ArqaVzbYtW7BG2Cx,270290,Stradlock,5,109541
ArqaVzbYtW7BG2Cx,270290,Psychodruid,9,196013
ArqaVzbYtW7BG2Cx,270290,Metonymy,7,153565
ArqaVzbYtW7BG2Cx,270290,Ayriea,6,131141
ArqaVzbYtW7BG2Cx,270290,Katanescence,14,314003
ArqaVzbYtW7BG2Cx,270290,Kopyelock,9,176425
ArqaVzbYtW7BG2Cx,270290,Brian,45,972838
ArqaVzbYtW7BG2Cx,270290,Vampyric,15,287929
ArqaVzbYtW7BG2Cx,270290,Toy,11,233088
ArqaVzbYtW7BG2Cx,270290,Petrol,5,110217
ArqaVzbYtW7BG2Cx,270290,Acturus,9,196275
ArqaVzbYtW7BG2Cx,270290,Jampers,1,22075
ArqaVzbYtW7BG2Cx,270290,Draigo,81,1308243
ArqaVzbYtW7BG2Cx,270290,Liavre,32,714117
ArqaVzbYtW7BG2Cx,270290,Velryssa,20,444130
ArqaVzbYtW7BG2Cx,270290,Earrl,6,120720
ArqaVzbYtW7BG2Cx,270290,Uuglei,21,468117
ArqaVzbYtW7BG2Cx,270290,Kiwisoda,7,158303
ArqaVzbYtW7BG2Cx,270290,Grombrindal,21,467940
ArqaVzbYtW7BG2Cx,270290,Shadowbaine,5,111008
dHMk9Czm4GWRF8Tx,270290,Cagliostro,32,671655
dHMk9Czm4GWRF8Tx,270290,Liavre,42,631152
dHMk9Czm4GWRF8Tx,270290,Earrl,53,867980
dHMk9Czm4GWRF8Tx,270290,Draigo,96,1266111
dHMk9Czm4GWRF8Tx,270290,Jampers,2,30891
dHMk9Czm4GWRF8Tx,270290,Toy,55,968125
dHMk9Czm4GWRF8Tx,270290,Metonymy,14,243034
dHMk9Czm4GWRF8Tx,270290,Velryssa,45,861300
dHMk9Czm4GWRF8Tx,270290,Uuglei,57,1006394
dHMk9Czm4GWRF8Tx,270290,Psychodruid,60,988040
dHMk9Czm4GWRF8Tx,270290,Stradlock,7,101903
dHMk9Czm4GWRF8Tx,270290,Mythrose,31,548160
dHMk9Czm4GWRF8Tx,270290,Petrol,21,416094
dHMk9Czm4GWRF8Tx,270290,Vampyric,33,556184
dHMk9Czm4GWRF8Tx,270290,Tawn,9,183116
dHMk9Czm4GWRF8Tx,270290,Shadowbaine,1,22325
dHMk9Czm4GWRF8Tx,270290,Ayriea,7,146840
dHMk9Czm4GWRF8Tx,270290,Brian,40,686707
dHMk9Czm4GWRF8Tx,270290,Acturus,8,145840
dHMk9Czm4GWRF8Tx,270290,Sumi,7,155887
dHMk9Czm4GWRF8Tx,270290,Vaelyra,14,191802
dHMk9Czm4GWRF8Tx,270290,Illestra,14,241019
dHMk9Czm4GWRF8Tx,270290,Katanescence,21,244027
dV3RWaQchfv9zT64,270290,Liavre,51,1083768
dV3RWaQchfv9zT64,270290,Uuglei,49,961143
dV3RWaQchfv9zT64,270290,Vaelyra,45,815473
dV3RWaQchfv9zT64,270290,Katanescence,3,42025
dV3RWaQchfv9zT64,270290,Vampyric,47,757695
dV3RWaQchfv9zT64,270290,Velryssa,24,381750
dV3RWaQchfv9zT64,270290,Earrl,50,1012005
dV3RWaQchfv9zT64,270290,Cagliostro,43,910267
dV3RWaQchfv9zT64,270290,Shadowbaine,9,190808
dV3RWaQchfv9zT64,270290,Stradlock,17,334865
dV3RWaQchfv9zT64,270290,Metonymy,8,129523
dV3RWaQchfv9zT64,270290,Draigo,228,3290396
dV3RWaQchfv9zT64,270290,Psychodruid,5,98831
dV3RWaQchfv9zT64,270290,Acturus,14,282724
dV3RWaQchfv9zT64,270290,Toy,23,459471
dV3RWaQchfv9zT64,270290,Brian,33,636949
dV3RWaQchfv9zT64,270290,Sumi,8,172205
dV3RWaQchfv9zT64,270290,Petrol,16,324294
dV3RWaQchfv9zT64,270290,Tawn,7,150119
dV3RWaQchfv9zT64,270290,Dough,14,301285
dV3RWaQchfv9zT64,270290,Mythrose,17,365343
dV3RWaQchfv9zT64,270290,Jampers,9,193922
dV3RWaQchfv9zT64,270290,Illestra,18,335424
DycbAK6f1PL7Wpkd,270290,Vampyric,10,204175
DycbAK6f1PL7Wpkd,270290,Velryssa,21,468323
DycbAK6f1PL7Wpkd,270290,Liavre,43,970456
DycbAK6f1PL7Wpkd,270290,Ayriea,1,22650
DycbAK6f1PL7Wpkd,270290,Kiwisoda,1,22629
DycbAK6f1PL7Wpkd,270290,Earrl,19,361110
DycbAK6f1PL7Wpkd,270290,Psychodruid,11,239529
DycbAK6f1PL7Wpkd,270290,Jampers,1,22248
DycbAK6f1PL7Wpkd,270290,Acturus,4,67418
DycbAK6f1PL7Wpkd,270290,Kopyelock,5,78220
DycbAK6f1PL7Wpkd,270290,Shadowbaine,4,72682
DycbAK6f1PL7Wpkd,270290,Metonymy,3,67416
DycbAK6f1PL7Wpkd,270290,Draigo,62,1014524
DycbAK6f1PL7Wpkd,270290,Brian,30,676448
DycbAK6f1PL7Wpkd,270290,Grombrindal,20,458219
DycbAK6f1PL7Wpkd,270290,Toy,14,318138
DycbAK6f1PL7Wpkd,270290,Tawn,2,44378
DycbAK6f1PL7Wpkd,270290,Illestra,2,45334
DycbAK6f1PL7Wpkd,270290,Mythrose,3,67617
fK7dCTJBknH64Xpz,270290,Earrl,19,397824
fK7dCTJBknH64Xpz,270290,Draigo,50,791514
fK7dCTJBknH64Xpz,270290,Cagliostro,26,592704
fK7dCTJBknH64Xpz,270290,Psychodruid,2,43573
fK7dCTJBknH64Xpz,270290,Katanescence,5,51652
fK7dCTJBknH64Xpz,270290,Vampyric,23,425925
fK7dCTJBknH64Xpz,270290,Petrol,5,113301
fK7dCTJBknH64Xpz,270290,Uuglei,17,383565
fK7dCTJBknH64Xpz,270290,Vaelyra,19,377369
fK7dCTJBknH64Xpz,270290,Toy,23,518268
fK7dCTJBknH64Xpz,270290,Acturus,3,64251
fK7dCTJBknH64Xpz,270290,Velryssa,14,317377
gcfCXbY14qDyhZtv,270290,Velryssa,25,545883
gcfCXbY14qDyhZtv,270290,Liavre,41,910258
gcfCXbY14qDyhZtv,270290,Earrl,16,321852
gcfCXbY14qDyhZtv,270290,Metonymy,12,266034
gcfCXbY14qDyhZtv,270290,Katanescence,12,260058
gcfCXbY14qDyhZtv,270290,Brian,39,860712
gcfCXbY14qDyhZtv,270290,Kopyelock,2,29320
gcfCXbY14qDyhZtv,270290,Stradlock,8,182880
gcfCXbY14qDyhZtv,270290,Toy,23,494470
gcfCXbY14qDyhZtv,270290,Jampers,2,40700
gcfCXbY14qDyhZtv,270290,Vaelyra,30,558540
gcfCXbY14qDyhZtv,270290,Kiwisoda,2,45258
gcfCXbY14qDyhZtv,270290,Petrol,8,177245
gcfCXbY14qDyhZtv,270290,Uuglei,26,557623
gcfCXbY14qDyhZtv,270290,Acturus,14,303248
gcfCXbY14qDyhZtv,270290,Draigo,55,895112
gcfCXbY14qDyhZtv,270290,Sumi,5,115164
gcfCXbY14qDyhZtv,270290,Ayriea,4,90599
Jd2kb7C9PncfqN1v,270290,Petrol,12,272902
Jd2kb7C9PncfqN1v,270290,Velryssa,78,1731757
Jd2kb7C9PncfqN1v,270290,Uuglei,82,1704584
Jd2kb7C9PncfqN1v,270290,Metonymy,34,769700
Jd2kb7C9PncfqN1v,270290,Mythrose,42,934948
Jd2kb7C9PncfqN1v,270290,Cagliostro,60,1353700
Jd2kb7C9PncfqN1v,270290,Toy,83,1630246
Jd2kb7C9PncfqN1v,270290,Illestra,49,1047374
Jd2kb7C9PncfqN1v,270290,Earrl,142,2790674
Jd2kb7C9PncfqN1v,270290,Tawn,6,135340
Jd2kb7C9PncfqN1v,270290,Stradlock,15,341259
Jd2kb7C9PncfqN1v,270290,Psychodruid,17,377358
Jd2kb7C9PncfqN1v,270290,Ayriea,19,417512
Jd2kb7C9PncfqN1v,270290,Jampers,24,511577
Jd2kb7C9PncfqN1v,270290,Vampyric,80,1565978
Jd2kb7C9PncfqN1v,270290,Draigo,250,4226904
Jd2kb7C9PncfqN1v,270290,Dough,28,622585
Jd2kb7C9PncfqN1v,270290,Shadowbaine,16,349760
Jd2kb7C9PncfqN1v,270290,Katanescence,65,1354866
Jd2kb7C9PncfqN1v,270290,Liavre,136,3074518
KmVAr4DMhcvFjb3L,270290,Brian,16,353710
KmVAr4DMhcvFjb3L,270290,Draigo,67,1056170
KmVAr4DMhcvFjb3L,270290,Mythrose,5,113760
KmVAr4DMhcvFjb3L,270290,Toy,27,583172
KmVAr4DMhcvFjb3L,270290,Earrl,23,442346
KmVAr4DMhcvFjb3L,270290,Metonymy,1,22547
KmVAr4DMhcvFjb3L,270290,Velryssa,20,437596
KmVAr4DMhcvFjb3L,270290,Sumi,3,68063
KmVAr4DMhcvFjb3L,270290,Katanescence,28,497878
KmVAr4DMhcvFjb3L,270290,Liavre,33,715469
KmVAr4DMhcvFjb3L,270290,Acturus,10,219762
KmVAr4DMhcvFjb3L,270290,Uuglei,20,404368
KmVAr4DMhcvFjb3L,270290,Psychodruid,4,85668
KmVAr4DMhcvFjb3L,270290,Vampyric,16,313919
KmVAr4DMhcvFjb3L,270290,Illestra,2,45218
KmVAr4DMhcvFjb3L,270290,Shadowbaine,3,68753
KmVAr4DMhcvFjb3L,270290,Vaelyra,18,347206
T3z8bj7yJxXwKDGL,270290,Toy,26,592069
T3z8bj7yJxXwKDGL,270290,Vampyric,12,220051
T3z8bj7yJxXwKDGL,270290,Velryssa,12,270091
T3z8bj7yJxXwKDGL,270290,Jampers,3,67690
