player,count,fight_count,primary_role,av_count
Jampers,41.0,51,healer,0.803921568627451
Illestrae,33.0,51,healer,0.6470588235294118
Acturus,0.0,51,healer,0.0
Mythroes,0.0,36,healer,0.0
Valmet,0.0,43,mdps,0.0
Ultray,0.0,48,rdps,0.0
Toyqt,0.0,41,mdps,0.0
Tawn,0.0,47,rdps,0.0
Tahvee,0.0,19,rdps,0.0
Stradivarus,0.0,33,rdps,0.0
Soome,0.0,2,rdps,0.0
Shadowbaine,0.0,51,rdps,0.0
Psychodruid,0.0,26,rdps,0.0
Petroll,0.0,51,rdps,0.0
Metönymy,0.0,51,rdps,0.0
Atalya,0.0,3,mdps,0.0
Kopyedeep,0.0,45,rdps,0.0
Kohbee,0.0,40,rdps,0.0
Irvaeryss,0.0,51,mdps,0.0
Elzam,0.0,42,mdps,0.0
Earrl,0.0,51,tank,0.0
Divinance,0.0,51,tank,0.0
Caydd,0.0,29,healer,0.0
Brianjr,0.0,48,mdps,0.0
Ayriea,0.0,50,rdps,0.0
Velryssa,0.0,9,mdps,0.0
