log_id,spell_id,player,hits,damage_taken
1hRwW7PzVKNL6mrc,318976,Irvaeryss,2,691781
1hRwW7PzVKNL6mrc,318976,Mythrose,4,1680501
1hRwW7PzVKNL6mrc,318976,Zodyhunt,1,417902
1hRwW7PzVKNL6mrc,318976,Divinance,1,342710
1hRwW7PzVKNL6mrc,318976,Arkamani,1,413823
1hRwW7PzVKNL6mrc,318976,Cunegonde,1,426555
1hRwW7PzVKNL6mrc,318976,Nockedloose,2,823904
1hRwW7PzVKNL6mrc,318976,Shadowbaine,1,407678
1hRwW7PzVKNL6mrc,318976,Earrl,2,722079
1hRwW7PzVKNL6mrc,318976,Petrøl,2,763465
3xgV7bFP46YDaZcz,318976,Zodyhunt,0,0
3xgV7bFP46YDaZcz,318976,Mythrose,1,425126
3Y7TBD8Wn6ACrL1m,318976,Divinance,1,289492
3Y7TBD8Wn6ACrL1m,318976,Earrl,1,337117
3Y7TBD8Wn6ACrL1m,318976,Inradhrill,1,427413
6RA3tPM7h4mZBq9W,318976,Ølympius,3,1224398
6RA3tPM7h4mZBq9W,318976,Shuxd,3,958396
6RA3tPM7h4mZBq9W,318976,Petrøl,3,1155163
6RA3tPM7h4mZBq9W,318976,Apakullii,1,418136
6RA3tPM7h4mZBq9W,318976,Ayreia,2,820561
6RA3tPM7h4mZBq9W,318976,Earrl,3,815699
6RA3tPM7h4mZBq9W,318976,Bobbydigital,1,298846
6RA3tPM7h4mZBq9W,318976,Shadowbaine,3,1210805
6RA3tPM7h4mZBq9W,318976,Toyqt,1,396700
6RA3tPM7h4mZBq9W,318976,Arkamani,4,1644334
6RA3tPM7h4mZBq9W,318976,Cunegonde,3,1255032
6RA3tPM7h4mZBq9W,318976,Kopye,3,1180436
6RA3tPM7h4mZBq9W,318976,Luthial,2,795760
6RA3tPM7h4mZBq9W,318976,Nockedloose,3,1183356
6RA3tPM7h4mZBq9W,318976,Zodyhunt,1,419436
6RA3tPM7h4mZBq9W,318976,Mythrose,3,1262625
6RA3tPM7h4mZBq9W,318976,Onggor,1,400363
6RA3tPM7h4mZBq9W,318976,Metonymy,3,1155224
7aT2zgNdBq89tMkC,318976,Shadowbaine,1,407936
7aT2zgNdBq89tMkC,318976,Petrøl,1,381732
AvCJaRLt8TMBz4ry,318976,Apakullii,2,836273
AvCJaRLt8TMBz4ry,318976,Zodyhunt,2,815998
AvCJaRLt8TMBz4ry,318976,Mythrose,2,773730
AvCJaRLt8TMBz4ry,318976,Niccom,1,427049
AvCJaRLt8TMBz4ry,318976,Petrøl,2,740561
AvCJaRLt8TMBz4ry,318976,Earrl,4,1188591
AvCJaRLt8TMBz4ry,318976,Arkamani,2,815232
AvCJaRLt8TMBz4ry,318976,Divinance,1,293577
AvCJaRLt8TMBz4ry,318976,Ayreia,2,817920
AvCJaRLt8TMBz4ry,318976,Irvaeryss,2,714746
AvCJaRLt8TMBz4ry,318976,Luthial,2,808065
AvCJaRLt8TMBz4ry,318976,Bobbydigital,2,703318
AvCJaRLt8TMBz4ry,318976,Onggor,1,397790
AvCJaRLt8TMBz4ry,318976,Shadowbaine,2,803127
b4K6R7WJNcarfpGH,318976,Toyqt,2,804988
b4K6R7WJNcarfpGH,318976,Deviöus,1,342138
b4K6R7WJNcarfpGH,318976,Earrl,1,123672
b4K6R7WJNcarfpGH,318976,Arkamani,1,415200
b4K6R7WJNcarfpGH,318976,Kopye,1,389051
b4K6R7WJNcarfpGH,318976,Ølympius,1,412731
b4K6R7WJNcarfpGH,318976,Shadowbaine,1,398289
b4K6R7WJNcarfpGH,318976,Shuxd,2,555939
b4K6R7WJNcarfpGH,318976,Niccom,1,415746
b4K6R7WJNcarfpGH,318976,Metonymy,3,1080861
b4K6R7WJNcarfpGH,318976,Inradhrill,1,427413
b4K6R7WJNcarfpGH,318976,Ayreia,2,804144
cbHvrWPT3K7NYatg,318976,Ølympius,3,1224398
cbHvrWPT3K7NYatg,318976,Arkamani,3,1225210
cbHvrWPT3K7NYatg,318976,Onggor,1,400363
cbHvrWPT3K7NYatg,318976,Shuxd,2,631018
cbHvrWPT3K7NYatg,318976,Petrøl,2,760776
cbHvrWPT3K7NYatg,318976,Cunegonde,3,1255032
cbHvrWPT3K7NYatg,318976,Earrl,3,815699
cbHvrWPT3K7NYatg,318976,Metonymy,2,786228
cbHvrWPT3K7NYatg,318976,Mythrose,2,837499
cbHvrWPT3K7NYatg,318976,Nockedloose,3,1183356
cbHvrWPT3K7NYatg,318976,Kopye,3,1180436
cbHvrWPT3K7NYatg,318976,Shadowbaine,2,803126
cbHvrWPT3K7NYatg,318976,Ayreia,1,415316
cbHvrWPT3K7NYatg,318976,Luthial,1,397880
cbHvrWPT3K7NYatg,318976,Bobbydigital,1,298846
CP2a3jHd76tv8JcY,318976,Shadowbaine,1,395448
CP2a3jHd76tv8JcY,318976,Luthial,3,1230556
CP2a3jHd76tv8JcY,318976,Ølympius,3,1217695
