log_id,spell_id,player,hits,damage_taken
6vGW8nAf4Tr3YXc7,284365,Ayriea,102,6138226
6vGW8nAf4Tr3YXc7,284365,Toyqt,38,2194872
6vGW8nAf4Tr3YXc7,284365,Valmet,64,2971384
6vGW8nAf4Tr3YXc7,284365,Earrl,14,575840
6vGW8nAf4Tr3YXc7,284365,Illestrae,62,3388255
6vGW8nAf4Tr3YXc7,284365,Soome,93,5642663
6vGW8nAf4Tr3YXc7,284365,Tawn,35,2088671
6vGW8nAf4Tr3YXc7,284365,Divinance,17,672880
6vGW8nAf4Tr3YXc7,284365,Brianjr,81,5072233
6vGW8nAf4Tr3YXc7,284365,Petroll,50,2957212
6vGW8nAf4Tr3YXc7,284365,Kohbee,84,5182508
6vGW8nAf4Tr3YXc7,284365,Acturus,38,2160889
6vGW8nAf4Tr3YXc7,284365,Caydd,51,2889893
6vGW8nAf4Tr3YXc7,284365,Velryssa,96,5761205
6vGW8nAf4Tr3YXc7,284365,Mythroes,118,7251503
6vGW8nAf4Tr3YXc7,284365,Metönymy,42,2491694
6vGW8nAf4Tr3YXc7,284365,Jampers,40,2304209
6vGW8nAf4Tr3YXc7,284365,Tahvee,69,4325583
6vGW8nAf4Tr3YXc7,284365,Kopyedeep,41,2402708
6vGW8nAf4Tr3YXc7,284365,Irvaeryss,79,4161926
6vGW8nAf4Tr3YXc7,284365,Psychodruid,43,2469867
6vGW8nAf4Tr3YXc7,284365,Shadowbaine,42,2448663
9BMrygDJfw71aLdv,284365,Shadowbaine,96,5612846
9BMrygDJfw71aLdv,284365,Caydd,77,4325723
9BMrygDJfw71aLdv,284365,Psychodruid,22,1302616
9BMrygDJfw71aLdv,284365,Toyqt,70,4111253
9BMrygDJfw71aLdv,284365,Velryssa,64,3758000
9BMrygDJfw71aLdv,284365,Petroll,32,1911664
9BMrygDJfw71aLdv,284365,Kohbee,74,4551737
9BMrygDJfw71aLdv,284365,Metönymy,40,2310061
9BMrygDJfw71aLdv,284365,Soome,69,4089775
9BMrygDJfw71aLdv,284365,Divinance,12,461476
9BMrygDJfw71aLdv,284365,Earrl,6,280769
9BMrygDJfw71aLdv,284365,Kopyedeep,28,1612251
9BMrygDJfw71aLdv,284365,Brianjr,32,1822203
9BMrygDJfw71aLdv,284365,Illestrae,39,2098196
9BMrygDJfw71aLdv,284365,Valmet,27,1224644
9BMrygDJfw71aLdv,284365,Mythroes,85,5156704
9BMrygDJfw71aLdv,284365,Tawn,74,4418580
9BMrygDJfw71aLdv,284365,Ayriea,64,3878817
9BMrygDJfw71aLdv,284365,Tahvee,38,2214417
9BMrygDJfw71aLdv,284365,Jampers,33,1891958
CAfkmZBRgWqcGwYy,284365,Shadowbaine,41,2389206
CAfkmZBRgWqcGwYy,284365,Psychodruid,33,1900014
CAfkmZBRgWqcGwYy,284365,Illestrae,58,3156734
CAfkmZBRgWqcGwYy,284365,Velryssa,60,3600330
CAfkmZBRgWqcGwYy,284365,Brianjr,44,2750191
CAfkmZBRgWqcGwYy,284365,Caydd,51,2889893
CAfkmZBRgWqcGwYy,284365,Acturus,34,1943295
CAfkmZBRgWqcGwYy,284365,Tahvee,69,4325583
CAfkmZBRgWqcGwYy,284365,Tawn,31,1851227
CAfkmZBRgWqcGwYy,284365,Mythroes,64,3933019
CAfkmZBRgWqcGwYy,284365,Irvaeryss,47,2475615
CAfkmZBRgWqcGwYy,284365,Metönymy,32,1912343
CAfkmZBRgWqcGwYy,284365,Kopyedeep,34,1978614
CAfkmZBRgWqcGwYy,284365,Earrl,10,404960
CAfkmZBRgWqcGwYy,284365,Petroll,46,2721856
CAfkmZBRgWqcGwYy,284365,Divinance,6,235471
CAfkmZBRgWqcGwYy,284365,Ayriea,55,3310793
CAfkmZBRgWqcGwYy,284365,Kohbee,51,3134210
CAfkmZBRgWqcGwYy,284365,Valmet,54,2495588
CAfkmZBRgWqcGwYy,284365,Soome,59,3603000
kpF7bNYdTXhPgB4D,284365,Caydd,51,2889893
kpF7bNYdTXhPgB4D,284365,Illestrae,62,3388255
kpF7bNYdTXhPgB4D,284365,Brianjr,81,5072233
kpF7bNYdTXhPgB4D,284365,Mythroes,118,7251503
kpF7bNYdTXhPgB4D,284365,Acturus,38,2160889
kpF7bNYdTXhPgB4D,284365,Shadowbaine,42,2448663
kpF7bNYdTXhPgB4D,284365,Toyqt,38,2194872
kpF7bNYdTXhPgB4D,284365,Petroll,50,2957212
kpF7bNYdTXhPgB4D,284365,Irvaeryss,79,4161926
kpF7bNYdTXhPgB4D,284365,Earrl,14,575840
kpF7bNYdTXhPgB4D,284365,Divinance,17,672880
kpF7bNYdTXhPgB4D,284365,Metönymy,42,2491694
kpF7bNYdTXhPgB4D,284365,Valmet,64,2971384
kpF7bNYdTXhPgB4D,284365,Velryssa,96,5761205
kpF7bNYdTXhPgB4D,284365,Jampers,40,2304209
kpF7bNYdTXhPgB4D,284365,Kopyedeep,41,2402708
kpF7bNYdTXhPgB4D,284365,Soome,93,5642663
kpF7bNYdTXhPgB4D,284365,Tawn,35,2088671
kpF7bNYdTXhPgB4D,284365,Ayriea,102,6138226
kpF7bNYdTXhPgB4D,284365,Psychodruid,43,2469867
kpF7bNYdTXhPgB4D,284365,Tahvee,69,4325583
kpF7bNYdTXhPgB4D,284365,Kohbee,84,5182508
kQhzvK7DCnjm2Lt4,284365,Shadowbaine,23,1382160
kQhzvK7DCnjm2Lt4,284365,Tawn,31,1869556
kQhzvK7DCnjm2Lt4,284365,Illestrae,18,963576
kQhzvK7DCnjm2Lt4,284365,Acturus,20,1112743
kQhzvK7DCnjm2Lt4,284365,Tahvee,46,2666148
kQhzvK7DCnjm2Lt4,284365,Irvaeryss,42,2120629
kQhzvK7DCnjm2Lt4,284365,Psychodruid,23,1325284
kQhzvK7DCnjm2Lt4,284365,Toyqt,37,2147850
kQhzvK7DCnjm2Lt4,284365,Brianjr,33,1802314
kQhzvK7DCnjm2Lt4,284365,Kopyedeep,20,1155137
kQhzvK7DCnjm2Lt4,284365,Velryssa,49,2880676
kQhzvK7DCnjm2Lt4,284365,Valmet,18,812005
kQhzvK7DCnjm2Lt4,284365,Metönymy,19,1087902
kQhzvK7DCnjm2Lt4,284365,Divinance,3,117202
kQhzvK7DCnjm2Lt4,284365,Earrl,6,260665
kQhzvK7DCnjm2Lt4,284365,Soome,31,1837435
kQhzvK7DCnjm2Lt4,284365,Petroll,13,771876
kQhzvK7DCnjm2Lt4,284365,Kohbee,32,1967174
kQhzvK7DCnjm2Lt4,284365,Mythroes,35,2123351
kQhzvK7DCnjm2Lt4,284365,Caydd,23,1268273
NkmAb6paGRhF7Z3P,284365,Psychodruid,22,1296532
NkmAb6paGRhF7Z3P,284365,Petroll,27,1606389
NkmAb6paGRhF7Z3P,284365,Divinance,8,309031
NkmAb6paGRhF7Z3P,284365,Mythroes,62,3745188
NkmAb6paGRhF7Z3P,284365,Earrl,7,294043
NkmAb6paGRhF7Z3P,284365,Brianjr,27,1618500
NkmAb6paGRhF7Z3P,284365,Valmet,32,1429290
NkmAb6paGRhF7Z3P,284365,Kopyedeep,27,1474605
NkmAb6paGRhF7Z3P,284365,Acturus,19,1068027
NkmAb6paGRhF7Z3P,284365,Illestrae,32,1632644
NkmAb6paGRhF7Z3P,284365,Soome,59,3565532
NkmAb6paGRhF7Z3P,284365,Shadowbaine,42,2597561
NkmAb6paGRhF7Z3P,284365,Tawn,63,3806782
NkmAb6paGRhF7Z3P,284365,Jampers,60,3413733
NkmAb6paGRhF7Z3P,284365,Toyqt,55,3236647
NkmAb6paGRhF7Z3P,284365,Ayriea,54,3272754
NkmAb6paGRhF7Z3P,284365,Tahvee,21,1213981
NkmAb6paGRhF7Z3P,284365,Kohbee,53,3233844
NkmAb6paGRhF7Z3P,284365,Velryssa,56,3276500
NkmAb6paGRhF7Z3P,284365,Metönymy,43,2451359
