log_id,spell_id,player,duration,uses
9t1JjYfvbZkyWCGP,263372,Psychodruid,149639,34
9t1JjYfvbZkyWCGP,263372,Vaelyra,190564,13
9t1JjYfvbZkyWCGP,263372,Velryssa,344994,25
9t1JjYfvbZkyWCGP,263372,Earrl,247773,28
9t1JjYfvbZkyWCGP,263372,Draigo,136339,21
9t1JjYfvbZkyWCGP,263372,Tawn,70761,9
9t1JjYfvbZkyWCGP,263372,Grombrindal,467378,35
9t1JjYfvbZkyWCGP,263372,Ayriea,229041,35
9t1JjYfvbZkyWCGP,263372,Brian,290495,17
9t1JjYfvbZkyWCGP,263372,Velsummers,137954,28
9t1JjYfvbZkyWCGP,263372,Kopyelock,147008,24
9t1JjYfvbZkyWCGP,263372,Shadowbaine,81734,14
9t1JjYfvbZkyWCGP,263372,Stradlock,109461,13
9t1JjYfvbZkyWCGP,263372,Petrol,189494,23
9t1JjYfvbZkyWCGP,263372,Vampyric,66061,7
9t1JjYfvbZkyWCGP,263372,Illestra,193153,25
9t1JjYfvbZkyWCGP,263372,Metonymy,121159,16
ac1rQnYvZWRjypVD,263372,Velsummers,154145,29
ac1rQnYvZWRjypVD,263372,Earrl,282680,27
ac1rQnYvZWRjypVD,263372,Draigo,167460,17
ac1rQnYvZWRjypVD,263372,Metonymy,64461,8
ac1rQnYvZWRjypVD,263372,Psychodruid,182347,32
ac1rQnYvZWRjypVD,263372,Stradlock,21777,2
ac1rQnYvZWRjypVD,263372,Tawn,19274,3
ac1rQnYvZWRjypVD,263372,Shadowbaine,69562,5
ac1rQnYvZWRjypVD,263372,Grombrindal,515529,32
ac1rQnYvZWRjypVD,263372,Kopyelock,151142,20
ac1rQnYvZWRjypVD,263372,Vampyric,57119,2
ac1rQnYvZWRjypVD,263372,Velryssa,330252,28
ac1rQnYvZWRjypVD,263372,Ayriea,201768,32
ac1rQnYvZWRjypVD,263372,Illestra,176412,21
ac1rQnYvZWRjypVD,263372,Brian,174362,8
ac1rQnYvZWRjypVD,263372,Petrol,149334,16
GbryNmfD98zcH6Jn,263372,Metonymy,164413,23
GbryNmfD98zcH6Jn,263372,Illestra,202252,27
GbryNmfD98zcH6Jn,263372,Grombrindal,440264,32
GbryNmfD98zcH6Jn,263372,Petrol,192877,26
GbryNmfD98zcH6Jn,263372,Earrl,241584,27
GbryNmfD98zcH6Jn,263372,Brian,330811,23
GbryNmfD98zcH6Jn,263372,Tawn,110708,14
GbryNmfD98zcH6Jn,263372,Kopyelock,165470,27
GbryNmfD98zcH6Jn,263372,Velryssa,325585,27
GbryNmfD98zcH6Jn,263372,Draigo,128266,24
GbryNmfD98zcH6Jn,263372,Vampyric,171807,15
GbryNmfD98zcH6Jn,263372,Velsummers,133984,27
GbryNmfD98zcH6Jn,263372,Shadowbaine,82438,21
GbryNmfD98zcH6Jn,263372,Vaelyra,69631,15
GbryNmfD98zcH6Jn,263372,Psychodruid,172837,32
GbryNmfD98zcH6Jn,263372,Ayriea,160108,32
Hg83cdfhJaLyp6rG,263372,Kopyelock,188248,32
Hg83cdfhJaLyp6rG,263372,Petrol,229663,31
Hg83cdfhJaLyp6rG,263372,Tawn,66142,12
Hg83cdfhJaLyp6rG,263372,Vaelyra,89952,5
Hg83cdfhJaLyp6rG,263372,Draigo,173358,30
Hg83cdfhJaLyp6rG,263372,Vampyric,252077,18
Hg83cdfhJaLyp6rG,263372,Grombrindal,497134,40
Hg83cdfhJaLyp6rG,263372,Velryssa,380041,34
Hg83cdfhJaLyp6rG,263372,Brian,391066,25
