log_id,spell_id,player,hits,damage_taken
6vGW8nAf4Tr3YXc7,287169,Divinance,292,10431513
6vGW8nAf4Tr3YXc7,287169,Kopyedeep,625,32178162
6vGW8nAf4Tr3YXc7,287169,Irvaeryss,286,12278892
6vGW8nAf4Tr3YXc7,287169,Kohbee,245,13268248
6vGW8nAf4Tr3YXc7,287169,Metönymy,602,31215122
6vGW8nAf4Tr3YXc7,287169,Petroll,619,32595045
6vGW8nAf4Tr3YXc7,287169,Shadowbaine,584,30458260
6vGW8nAf4Tr3YXc7,287169,Earrl,635,25337464
6vGW8nAf4Tr3YXc7,287169,Illestrae,614,30388129
6vGW8nAf4Tr3YXc7,287169,Mythroes,277,15086512
6vGW8nAf4Tr3YXc7,287169,Psychodruid,581,30074237
6vGW8nAf4Tr3YXc7,287169,Acturus,591,30076042
6vGW8nAf4Tr3YXc7,287169,Tahvee,220,12181247
6vGW8nAf4Tr3YXc7,287169,Soome,245,13304530
6vGW8nAf4Tr3YXc7,287169,Toyqt,36,1867971
6vGW8nAf4Tr3YXc7,287169,Tawn,607,32136749
6vGW8nAf4Tr3YXc7,287169,Caydd,256,12202959
6vGW8nAf4Tr3YXc7,287169,Ayriea,285,15534317
6vGW8nAf4Tr3YXc7,287169,Valmet,615,24989874
6vGW8nAf4Tr3YXc7,287169,Jampers,33,1683995
6vGW8nAf4Tr3YXc7,287169,Brianjr,280,15241972
6vGW8nAf4Tr3YXc7,287169,Velryssa,236,12525684
9BMrygDJfw71aLdv,287169,Jampers,503,22600164
9BMrygDJfw71aLdv,287169,Divinance,275,7003030
9BMrygDJfw71aLdv,287169,Mythroes,297,11734254
9BMrygDJfw71aLdv,287169,Kopyedeep,515,23051163
9BMrygDJfw71aLdv,287169,Ayriea,278,10971646
9BMrygDJfw71aLdv,287169,Illestrae,522,22586523
9BMrygDJfw71aLdv,287169,Soome,261,10172946
9BMrygDJfw71aLdv,287169,Petroll,512,23702225
9BMrygDJfw71aLdv,287169,Toyqt,266,9755470
9BMrygDJfw71aLdv,287169,Tawn,278,10973603
9BMrygDJfw71aLdv,287169,Valmet,529,18940651
9BMrygDJfw71aLdv,287169,Earrl,522,18399269
9BMrygDJfw71aLdv,287169,Metönymy,522,22969531
9BMrygDJfw71aLdv,287169,Shadowbaine,258,10296859
9BMrygDJfw71aLdv,287169,Velryssa,255,10236982
9BMrygDJfw71aLdv,287169,Brianjr,500,21898892
9BMrygDJfw71aLdv,287169,Kohbee,268,10538193
9BMrygDJfw71aLdv,287169,Tahvee,500,22918573
9BMrygDJfw71aLdv,287169,Psychodruid,509,23760262
9BMrygDJfw71aLdv,287169,Caydd,293,10311694
CAfkmZBRgWqcGwYy,287169,Acturus,408,20675997
CAfkmZBRgWqcGwYy,287169,Kopyedeep,439,22385508
CAfkmZBRgWqcGwYy,287169,Illestrae,435,21388354
CAfkmZBRgWqcGwYy,287169,Tahvee,220,12181247
CAfkmZBRgWqcGwYy,287169,Irvaeryss,246,10492623
CAfkmZBRgWqcGwYy,287169,Tawn,427,22530655
CAfkmZBRgWqcGwYy,287169,Earrl,444,17420983
CAfkmZBRgWqcGwYy,287169,Divinance,249,8885862
CAfkmZBRgWqcGwYy,287169,Mythroes,239,12914860
CAfkmZBRgWqcGwYy,287169,Valmet,429,17357163
CAfkmZBRgWqcGwYy,287169,Shadowbaine,424,22028423
CAfkmZBRgWqcGwYy,287169,Brianjr,241,12967170
CAfkmZBRgWqcGwYy,287169,Psychodruid,419,21765649
CAfkmZBRgWqcGwYy,287169,Petroll,428,22457130
CAfkmZBRgWqcGwYy,287169,Metönymy,420,21730809
CAfkmZBRgWqcGwYy,287169,Kohbee,220,11899868
CAfkmZBRgWqcGwYy,287169,Caydd,256,12202959
CAfkmZBRgWqcGwYy,287169,Velryssa,206,10823684
CAfkmZBRgWqcGwYy,287169,Ayriea,246,13332968
CAfkmZBRgWqcGwYy,287169,Soome,209,11336001
kpF7bNYdTXhPgB4D,287169,Acturus,591,30076042
kpF7bNYdTXhPgB4D,287169,Divinance,292,10431513
kpF7bNYdTXhPgB4D,287169,Caydd,256,12202959
kpF7bNYdTXhPgB4D,287169,Petroll,619,32595045
