log_id,spell_id,player,hits,damage_taken
4yqhHd78P6JmxVgA,282636,Velryssa,3,291065
4yqhHd78P6JmxVgA,282636,Jampers,1,87397
4yqhHd78P6JmxVgA,282636,Mythroes,3,334813
4yqhHd78P6JmxVgA,282636,Psychodruid,3,257020
4yqhHd78P6JmxVgA,282636,Kopyedeep,3,334272
4yqhHd78P6JmxVgA,282636,Stradivarus,1,121431
4yqhHd78P6JmxVgA,282636,Toyqt,1,94868
4yqhHd78P6JmxVgA,282636,Acturus,2,141695
4yqhHd78P6JmxVgA,282636,Caydd,5,455608
4yqhHd78P6JmxVgA,282636,Earrl,7,329821
4yqhHd78P6JmxVgA,282636,Kohbee,1,108790
4yqhHd78P6JmxVgA,282636,Ultray,3,322268
4yqhHd78P6JmxVgA,282636,Tahvee,2,201005
4yqhHd78P6JmxVgA,282636,Metönymy,1,103731
4yqhHd78P6JmxVgA,282636,Valmet,1,87875
4yqhHd78P6JmxVgA,282636,Divinance,4,89711
4yqhHd78P6JmxVgA,282636,Illestrae,2,149003
4yqhHd78P6JmxVgA,282636,Irvaeryss,3,287220
4yqhHd78P6JmxVgA,282636,Shadowbaine,2,213199
AXrNYJ197F2dQtGx,282636,Brianjr,9,920300
AXrNYJ197F2dQtGx,282636,Mythroes,6,664825
AXrNYJ197F2dQtGx,282636,Acturus,8,572638
AXrNYJ197F2dQtGx,282636,Irvaeryss,4,396609
AXrNYJ197F2dQtGx,282636,Petroll,3,363531
AXrNYJ197F2dQtGx,282636,Caydd,6,581687
AXrNYJ197F2dQtGx,282636,Illestrae,4,415526
AXrNYJ197F2dQtGx,282636,Kopyedeep,6,675226
AXrNYJ197F2dQtGx,282636,Elzam,3,278051
AXrNYJ197F2dQtGx,282636,Divinance,6,130939
AXrNYJ197F2dQtGx,282636,Earrl,6,363786
AXrNYJ197F2dQtGx,282636,Tawn,4,474917
AXrNYJ197F2dQtGx,282636,Shadowbaine,2,232805
AXrNYJ197F2dQtGx,282636,Kohbee,7,715125
AXrNYJ197F2dQtGx,282636,Psychodruid,4,367855
AXrNYJ197F2dQtGx,282636,Stradivarus,2,239594
AXrNYJ197F2dQtGx,282636,Ayriea,1,103128
AXrNYJ197F2dQtGx,282636,Metönymy,4,457310
AXrNYJ197F2dQtGx,282636,Jampers,4,375589
bG3vrKFA2pwk8fcT,282636,Kohbee,10,1048602
bG3vrKFA2pwk8fcT,282636,Elzam,8,767043
bG3vrKFA2pwk8fcT,282636,Petroll,5,610905
bG3vrKFA2pwk8fcT,282636,Metönymy,2,246333
bG3vrKFA2pwk8fcT,282636,Tawn,9,1099210
bG3vrKFA2pwk8fcT,282636,Ayriea,1,104738
bG3vrKFA2pwk8fcT,282636,Earrl,8,395477
bG3vrKFA2pwk8fcT,282636,Ultray,5,623153
bG3vrKFA2pwk8fcT,282636,Stradivarus,3,364933
bG3vrKFA2pwk8fcT,282636,Jampers,5,512258
bG3vrKFA2pwk8fcT,282636,Kopyedeep,7,734202
