log_id,spell_id,player,duration,uses
GbryNmfD98zcH6Jn,267700,Velsummers,2809,1
GbryNmfD98zcH6Jn,267700,Illestra,5818,1
GbryNmfD98zcH6Jn,267700,Velryssa,890,1
GbryNmfD98zcH6Jn,267700,Metonymy,2618,3
GbryNmfD98zcH6Jn,267700,Acturus,2277,1
GbryNmfD98zcH6Jn,267700,Petrol,5271,2
GbryNmfD98zcH6Jn,267700,Grombrindal,2408,3
GbryNmfD98zcH6Jn,267700,Jampers,11990,2
Hg83cdfhJaLyp6rG,267700,Uuglei,7821,3
Hg83cdfhJaLyp6rG,267700,Stradlock,2235,1
Hg83cdfhJaLyp6rG,267700,Jampers,2347,1
Hg83cdfhJaLyp6rG,267700,Illestra,11997,2
Hg83cdfhJaLyp6rG,267700,Psychodruid,2665,1
Hg83cdfhJaLyp6rG,267700,Tawn,1301,1
Hg83cdfhJaLyp6rG,267700,Acturus,6004,1
Hg83cdfhJaLyp6rG,267700,Mythrose,1513,1
Hg83cdfhJaLyp6rG,267700,Draigo,2811,1
Hg83cdfhJaLyp6rG,267700,Velryssa,1248,2
Hg83cdfhJaLyp6rG,267700,Petrol,3426,2
JgqKCkP7p3nAd1Ha,267700,Earrl,21119,5
JgqKCkP7p3nAd1Ha,267700,Jampers,3260,1
JgqKCkP7p3nAd1Ha,267700,Velryssa,7488,2
JgqKCkP7p3nAd1Ha,267700,Velsummers,6005,1
JgqKCkP7p3nAd1Ha,267700,Draigo,3750,1
JgqKCkP7p3nAd1Ha,267700,Illestra,10790,3
JgqKCkP7p3nAd1Ha,267700,Vampyric,11985,2
JgqKCkP7p3nAd1Ha,267700,Toy,13444,3
JgqKCkP7p3nAd1Ha,267700,Grombrindal,6626,3
JgqKCkP7p3nAd1Ha,267700,Psychodruid,2503,1
JgqKCkP7p3nAd1Ha,267700,Shadowbaine,5965,1
JgqKCkP7p3nAd1Ha,267700,Metonymy,11160,3
JgqKCkP7p3nAd1Ha,267700,Vaelyra,11221,3
JgqKCkP7p3nAd1Ha,267700,Acturus,1448,1
JgqKCkP7p3nAd1Ha,267700,Tawn,27146,6
k3LJpfYV1Nv2t8zq,267700,Toy,6010,1
k3LJpfYV1Nv2t8zq,267700,Psychodruid,5971,1
k3LJpfYV1Nv2t8zq,267700,Kopyelock,5469,1
k3LJpfYV1Nv2t8zq,267700,Grombrindal,785,1
mPaDJCdt4rWQkA7V,267700,Vampyric,9311,2
mPaDJCdt4rWQkA7V,267700,Toy,7585,2
mPaDJCdt4rWQkA7V,267700,Petrol,6913,2
mPaDJCdt4rWQkA7V,267700,Grombrindal,6540,4
mPaDJCdt4rWQkA7V,267700,Draigo,12009,2
mPaDJCdt4rWQkA7V,267700,Earrl,6006,1
mPaDJCdt4rWQkA7V,267700,Brian,4126,2
mPaDJCdt4rWQkA7V,267700,Vaelyra,3589,1
mPaDJCdt4rWQkA7V,267700,Stradlock,6004,1
mPaDJCdt4rWQkA7V,267700,Kopyelock,7902,3
mPaDJCdt4rWQkA7V,267700,Tawn,786,1
mPaDJCdt4rWQkA7V,267700,Psychodruid,6007,1
mPaDJCdt4rWQkA7V,267700,Shadowbaine,3426,1
mPaDJCdt4rWQkA7V,267700,Metonymy,9114,4
mPaDJCdt4rWQkA7V,267700,Illestra,13714,3
mPaDJCdt4rWQkA7V,267700,Velryssa,7369,5
mPaDJCdt4rWQkA7V,267700,Jampers,6006,1
mPaDJCdt4rWQkA7V,267700,Mythrose,4371,1
PYArFRQJ9MCT6jXy,267700,Earrl,18232,4
PYArFRQJ9MCT6jXy,267700,Mythrose,7317,2
PYArFRQJ9MCT6jXy,267700,Velsummers,12044,3
PYArFRQJ9MCT6jXy,267700,Psychodruid,12017,2
PYArFRQJ9MCT6jXy,267700,Kopyelock,15147,3
PYArFRQJ9MCT6jXy,267700,Illestra,5508,1
PYArFRQJ9MCT6jXy,267700,Vaelyra,14496,3
PYArFRQJ9MCT6jXy,267700,Grombrindal,7086,2
PYArFRQJ9MCT6jXy,267700,Velryssa,6419,5
PYArFRQJ9MCT6jXy,267700,Draigo,4428,1
PYArFRQJ9MCT6jXy,267700,Metonymy,13557,5
PYArFRQJ9MCT6jXy,267700,Petrol,1041,1
PYArFRQJ9MCT6jXy,267700,Acturus,642,1
PYArFRQJ9MCT6jXy,267700,Tawn,7507,3
PYArFRQJ9MCT6jXy,267700,Jampers,5992,1
rTPDJGpVXFZwNkA7,267700,Mythrose,9331,2
rTPDJGpVXFZwNkA7,267700,Metonymy,1287,1
rTPDJGpVXFZwNkA7,267700,Toy,6010,1
rTPDJGpVXFZwNkA7,267700,Velsummers,6005,1
rTPDJGpVXFZwNkA7,267700,Stradlock,3405,1
vTWVFQfwcHztbnKL,267700,Mythrose,6008,1
vTWVFQfwcHztbnKL,267700,Ayriea,6022,1
vTWVFQfwcHztbnKL,267700,Velryssa,2523,4
vTWVFQfwcHztbnKL,267700,Earrl,7563,2
vTWVFQfwcHztbnKL,267700,Acturus,3902,3
vTWVFQfwcHztbnKL,267700,Draigo,8510,2
vTWVFQfwcHztbnKL,267700,Petrol,4192,2
vTWVFQfwcHztbnKL,267700,Tawn,5216,2
vTWVFQfwcHztbnKL,267700,Metonymy,3637,2
vTWVFQfwcHztbnKL,267700,Stradlock,1924,1
