player,uses,fight_count,primary_role,av_count
Shuxd,1053,697.0,mdps,1.5107604017216643
Nockedloose,1396,1053.0,rdps,1.325735992402659
Petrøl,1954,1507.0,rdps,1.296615792966158
Apakulli,893,705.0,rdps,1.2666666666666666
Voidsp,1205,992.0,rdps,1.2147177419354838
Toyqt,1345,1147.0,mdps,1.1726242371403661
Cunegonde,1229,1053.0,rdps,1.1671415004748338
Metonymy,1663,1470.0,rdps,1.1312925170068027
Ølympius,1347,1199.0,rdps,1.1234361968306923
Arkamani,727,648.0,rdps,1.1219135802469136
Divinance,1641,1486.0,tank,1.104306864064603
Shadowbaine,1471,1334.0,rdps,1.1026986506746628
Zodyhunt,606,553.0,rdps,1.0958408679927667
Lauly,1136,1061.0,healer,1.0706880301602262
Kopye,1271,1226.0,rdps,1.036704730831974
Earrl,1560,1508.0,tank,1.0344827586206897
Bobbydigital,1287,1264.0,mdps,1.0181962025316456
Niccom,1205,1312.0,mdps,0.9184451219512195
Owoo,603,662.0,mdps,0.9108761329305136
Dzkillingme,300,615.0,mdps,0.4878048780487805
Irvaeryss,509,1232.0,mdps,0.41314935064935066
Luthial,206,1074.0,healer,0.19180633147113593
Jampers,104,1238.0,healer,0.0840064620355412
Ayreia,80,1038.0,healer,0.07707129094412331
Mythrose,13,1467.0,healer,0.008861622358554875
