log_id,spell_id,player,count
2c6whdrGDkKHP7Nv,2139,Metonymy,11
2c6whdrGDkKHP7Nv,2139,Petrol,9
7H6FtpVr9c4xaW8L,2139,Petrol,3
7H6FtpVr9c4xaW8L,2139,Metonymy,6
AhPtzwGQm9Mg8rTa,2139,Metonymy,31
AhPtzwGQm9Mg8rTa,2139,Petrol,14
Dx6GBHKydjCXFRVQ,2139,Metonymy,17
Dx6GBHKydjCXFRVQ,2139,Petrol,7
dZfYj6ynTA21WDxa,2139,Metonymy,8
dZfYj6ynTA21WDxa,2139,Petrol,1
gRGrmCZQ21whMcPA,2139,Metonymy,8
gRGrmCZQ21whMcPA,2139,Petrol,3
hDTjXr8H3FqtNLk1,2139,Metonymy,6
hDTjXr8H3FqtNLk1,2139,Petrol,1
jpfhGwvVXcTtqkKM,2139,Petrol,3
JXLwKGarqfT2mvMP,2139,Petrol,17
JXLwKGarqfT2mvMP,2139,Metonymy,41
P6jqnm2cH7vxJdkY,2139,Metonymy,21
P6jqnm2cH7vxJdkY,2139,Petrol,12
TJPXdVcafZ49tLGm,2139,Petrol,3
TJPXdVcafZ49tLGm,2139,Metonymy,11
2c6whdrGDkKHP7Nv,31661,Metonymy,17
2c6whdrGDkKHP7Nv,31661,Petrol,10
4AP62tL1NzjfFWd7,31661,Metonymy,2
4AP62tL1NzjfFWd7,31661,Petrol,2
7H6FtpVr9c4xaW8L,31661,Metonymy,10
7H6FtpVr9c4xaW8L,31661,Petrol,10
AhPtzwGQm9Mg8rTa,31661,Petrol,51
AhPtzwGQm9Mg8rTa,31661,Metonymy,46
Dx6GBHKydjCXFRVQ,31661,Petrol,21
Dx6GBHKydjCXFRVQ,31661,Metonymy,22
dZfYj6ynTA21WDxa,31661,Metonymy,13
dZfYj6ynTA21WDxa,31661,Petrol,15
gRGrmCZQ21whMcPA,31661,Petrol,11
gRGrmCZQ21whMcPA,31661,Metonymy,10
hDTjXr8H3FqtNLk1,31661,Petrol,15
hDTjXr8H3FqtNLk1,31661,Metonymy,16
jpfhGwvVXcTtqkKM,31661,Petrol,8
JXLwKGarqfT2mvMP,31661,Petrol,57
JXLwKGarqfT2mvMP,31661,Metonymy,47
P6jqnm2cH7vxJdkY,31661,Metonymy,27
P6jqnm2cH7vxJdkY,31661,Petrol,29
TJPXdVcafZ49tLGm,31661,Petrol,18
TJPXdVcafZ49tLGm,31661,Metonymy,17
7H6FtpVr9c4xaW8L,78675,Psychodruid,4
gRGrmCZQ21whMcPA,78675,Psychodruid,4
hDTjXr8H3FqtNLk1,78675,Psychodruid,7
jpfhGwvVXcTtqkKM,78675,Psychodruid,4
JXLwKGarqfT2mvMP,78675,Psychodruid,24
P6jqnm2cH7vxJdkY,78675,Psychodruid,18
TJPXdVcafZ49tLGm,78675,Psychodruid,9
7H6FtpVr9c4xaW8L,61391,Psychodruid,1
AhPtzwGQm9Mg8rTa,61391,Earrl,5
Dx6GBHKydjCXFRVQ,61391,Earrl,3
dZfYj6ynTA21WDxa,61391,Earrl,3
gRGrmCZQ21whMcPA,61391,Psychodruid,4
gRGrmCZQ21whMcPA,61391,Earrl,2
hDTjXr8H3FqtNLk1,61391,Psychodruid,2
jpfhGwvVXcTtqkKM,61391,Psychodruid,4
JXLwKGarqfT2mvMP,61391,Psychodruid,14
P6jqnm2cH7vxJdkY,61391,Psychodruid,12
TJPXdVcafZ49tLGm,61391,Psychodruid,2
2c6whdrGDkKHP7Nv,6552,Cagliostro,9
7H6FtpVr9c4xaW8L,6552,Cagliostro,3
7H6FtpVr9c4xaW8L,6552,Stradivarus,2
7H6FtpVr9c4xaW8L,6552,Velryssa,4
AhPtzwGQm9Mg8rTa,6552,Cagliostro,44
Dx6GBHKydjCXFRVQ,6552,Velryssa,10
dZfYj6ynTA21WDxa,6552,Velryssa,5
dZfYj6ynTA21WDxa,6552,Cagliostro,12
gRGrmCZQ21whMcPA,6552,Velryssa,3
gRGrmCZQ21whMcPA,6552,Cagliostro,8
hDTjXr8H3FqtNLk1,6552,Cagliostro,4
jpfhGwvVXcTtqkKM,6552,Cagliostro,6
JXLwKGarqfT2mvMP,6552,Velryssa,13
JXLwKGarqfT2mvMP,6552,Cagliostro,33
P6jqnm2cH7vxJdkY,6552,Cagliostro,21
P6jqnm2cH7vxJdkY,6552,Velryssa,5
TJPXdVcafZ49tLGm,6552,Velryssa,5
7H6FtpVr9c4xaW8L,5246,Velryssa,2
Dx6GBHKydjCXFRVQ,5246,Velryssa,4
dZfYj6ynTA21WDxa,5246,Velryssa,2
JXLwKGarqfT2mvMP,5246,Velryssa,1
TJPXdVcafZ49tLGm,5246,Velryssa,2
2c6whdrGDkKHP7Nv,147362,Ayriea,15
2c6whdrGDkKHP7Nv,147362,Kyarrix,13
2c6whdrGDkKHP7Nv,147362,Brian,13
4AP62tL1NzjfFWd7,147362,Brianmurican,1
7H6FtpVr9c4xaW8L,147362,Brian,4
AhPtzwGQm9Mg8rTa,147362,Cinzia,23
AhPtzwGQm9Mg8rTa,147362,Brianmurican,35
AhPtzwGQm9Mg8rTa,147362,Ayriea,36
Dx6GBHKydjCXFRVQ,147362,Ayriea,10
Dx6GBHKydjCXFRVQ,147362,Brian,14
dZfYj6ynTA21WDxa,147362,Brian,7
dZfYj6ynTA21WDxa,147362,Ayriea,12
gRGrmCZQ21whMcPA,147362,Brianmurican,2
hDTjXr8H3FqtNLk1,147362,Kyarrix,7
hDTjXr8H3FqtNLk1,147362,Brian,7
jpfhGwvVXcTtqkKM,147362,Brian,2
jpfhGwvVXcTtqkKM,147362,Ayriea,7
jpfhGwvVXcTtqkKM,147362,Kyarrix,4
JXLwKGarqfT2mvMP,147362,Brianmurican,38
JXLwKGarqfT2mvMP,147362,Ayriea,39
P6jqnm2cH7vxJdkY,147362,Ayriea,27
P6jqnm2cH7vxJdkY,147362,Brianmurican,19
TJPXdVcafZ49tLGm,147362,Kyarrix,14
TJPXdVcafZ49tLGm,147362,Brian,8
TJPXdVcafZ49tLGm,147362,Ayriea,13
2c6whdrGDkKHP7Nv,47528,Shallowfall,15
2c6whdrGDkKHP7Nv,47528,Divanance,7
4AP62tL1NzjfFWd7,47528,Shallowfall,1
7H6FtpVr9c4xaW8L,47528,Shallowfall,7
AhPtzwGQm9Mg8rTa,47528,Divanance,12
AhPtzwGQm9Mg8rTa,47528,Shallowfall,51
Dx6GBHKydjCXFRVQ,47528,Shallowfall,16
dZfYj6ynTA21WDxa,47528,Divanance,4
dZfYj6ynTA21WDxa,47528,Shallowfall,17
gRGrmCZQ21whMcPA,47528,Divanance,3
gRGrmCZQ21whMcPA,47528,Shallowfall,7
hDTjXr8H3FqtNLk1,47528,Shallowfall,10
hDTjXr8H3FqtNLk1,47528,Divanance,4
jpfhGwvVXcTtqkKM,47528,Divanance,3
jpfhGwvVXcTtqkKM,47528,Shallowfall,5
JXLwKGarqfT2mvMP,47528,Shallowfall,65
JXLwKGarqfT2mvMP,47528,Divanance,11
P6jqnm2cH7vxJdkY,47528,Divanance,6
P6jqnm2cH7vxJdkY,47528,Shallowfall,31
TJPXdVcafZ49tLGm,47528,Divanance,4
TJPXdVcafZ49tLGm,47528,Shallowfall,16
2c6whdrGDkKHP7Nv,1766,Tinytiki,12
4AP62tL1NzjfFWd7,1766,Tinytiki,1
AhPtzwGQm9Mg8rTa,1766,Tinytiki,40
Dx6GBHKydjCXFRVQ,1766,Tinytiki,18
gRGrmCZQ21whMcPA,1766,Tinytiki,8
hDTjXr8H3FqtNLk1,1766,Tinytiki,15
jpfhGwvVXcTtqkKM,1766,Tinytiki,4
TJPXdVcafZ49tLGm,1766,Tinytiki,11
2c6whdrGDkKHP7Nv,408,Tinytiki,4
AhPtzwGQm9Mg8rTa,408,Tinytiki,1
gRGrmCZQ21whMcPA,408,Tinytiki,1
hDTjXr8H3FqtNLk1,408,Tinytiki,4
TJPXdVcafZ49tLGm,408,Tinytiki,2
2c6whdrGDkKHP7Nv,183752,Vaelyra,6
7H6FtpVr9c4xaW8L,183752,Vaelyra,2
AhPtzwGQm9Mg8rTa,183752,Vaelyra,21
Dx6GBHKydjCXFRVQ,183752,Vaelyra,8
dZfYj6ynTA21WDxa,183752,Vaelyra,5
gRGrmCZQ21whMcPA,183752,Vaelyra,2
hDTjXr8H3FqtNLk1,183752,Vaelyra,9
jpfhGwvVXcTtqkKM,183752,Vaelyra,2
JXLwKGarqfT2mvMP,183752,Vaelyra,24
P6jqnm2cH7vxJdkY,183752,Vaelyra,10
TJPXdVcafZ49tLGm,183752,Vaelyra,6
2c6whdrGDkKHP7Nv,57994,Znoch,14
2c6whdrGDkKHP7Nv,57994,Illestra,5
4AP62tL1NzjfFWd7,57994,Znoch,1
7H6FtpVr9c4xaW8L,57994,Illestra,1
AhPtzwGQm9Mg8rTa,57994,Googboog,25
AhPtzwGQm9Mg8rTa,57994,Znoch,38
AhPtzwGQm9Mg8rTa,57994,Illestra,8
Dx6GBHKydjCXFRVQ,57994,Illestra,1
Dx6GBHKydjCXFRVQ,57994,Znoch,21
dZfYj6ynTA21WDxa,57994,Illestra,1
dZfYj6ynTA21WDxa,57994,Znoch,9
gRGrmCZQ21whMcPA,57994,Googboog,3
gRGrmCZQ21whMcPA,57994,Znoch,6
hDTjXr8H3FqtNLk1,57994,Znoch,7
hDTjXr8H3FqtNLk1,57994,Illestra,2
jpfhGwvVXcTtqkKM,57994,Future,4
jpfhGwvVXcTtqkKM,57994,Illestra,1
JXLwKGarqfT2mvMP,57994,Znoch,35
JXLwKGarqfT2mvMP,57994,Googboog,25
JXLwKGarqfT2mvMP,57994,Illestra,6
P6jqnm2cH7vxJdkY,57994,Illestra,3
P6jqnm2cH7vxJdkY,57994,Znoch,28
