player,hits,damage_taken,fight_count,primary_role,av_count
Lauly,782.0,94519328.0,367,healer,2.130790190735695
Zodyhunt,1001.0,130054516.0,445,rdps,2.249438202247191
Arkamani,1206.0,158886820.0,489,rdps,2.4662576687116564
Irvaeryss,1112.0,121347755.0,444,mdps,2.5045045045045047
Toyqt,1165.0,136231820.0,447,mdps,2.606263982102908
Nockedloose,980.0,126862564.0,364,rdps,2.6923076923076925
Bobbydigital,1026.0,126678022.0,375,mdps,2.736
Niccom,1211.0,152691995.0,438,mdps,2.7648401826484017
Shuxd,1397.0,141686923.0,484,mdps,2.8863636363636362
Metonymy,1404.0,171725341.0,477,rdps,2.943396226415094
Mythrose,1494.0,195450121.0,499,healer,2.993987975951904
Shadowbaine,1547.0,196036596.0,512,rdps,3.021484375
Earrl,1567.0,160982331.0,512,tank,3.060546875
Petrøl,1597.0,195054659.0,512,rdps,3.119140625
Divinance,1615.0,153906594.0,512,tank,3.154296875
Luthial,1197.0,152976572.0,377,healer,3.1750663129973473
Apakulli,1080.0,141215196.0,337,rdps,3.2047477744807122
Jampers,1178.0,138658680.0,361,healer,3.263157894736842
Kopye,1350.0,175353290.0,406,rdps,3.3251231527093594
Cunegonde,1301.0,167608448.0,387,rdps,3.3617571059431524
Ayreia,1494.0,192829266.0,436,healer,3.426605504587156
Ølympius,1551.0,199954770.0,362,rdps,4.2845303867403315
