log_id,player,duration,uses
6JMd2cmzFk8Qa1gj,Acturus,550394,79
6JMd2cmzFk8Qa1gj,Ayriea,513433,50
6JMd2cmzFk8Qa1gj,Draigo,25333,8
6JMd2cmzFk8Qa1gj,Earrl,49967,12
6JMd2cmzFk8Qa1gj,Illestra,560986,64
6JMd2cmzFk8Qa1gj,Jampers,625762,67
6JMd2cmzFk8Qa1gj,Katanescence,644716,78
6JMd2cmzFk8Qa1gj,Kiwisoda,493078,42
6JMd2cmzFk8Qa1gj,Kopyelock,632092,59
6JMd2cmzFk8Qa1gj,Liavre,649340,68
6JMd2cmzFk8Qa1gj,Metonymy,621306,61
6JMd2cmzFk8Qa1gj,Petrol,511599,48
6JMd2cmzFk8Qa1gj,Shadowbaine,449511,48
6JMd2cmzFk8Qa1gj,Stradlock,543315,48
6JMd2cmzFk8Qa1gj,Sumi,496791,51
6JMd2cmzFk8Qa1gj,Tawn,693035,71
6JMd2cmzFk8Qa1gj,Toy,549856,59
6JMd2cmzFk8Qa1gj,Vaelyra,392265,41
6JMd2cmzFk8Qa1gj,Vampyric,506791,48
6JMd2cmzFk8Qa1gj,Velryssa,623163,61
ArqaVzbYtW7BG2Cx,Acturus,813976,92
ArqaVzbYtW7BG2Cx,Ayriea,892435,113
ArqaVzbYtW7BG2Cx,Draigo,60332,38
ArqaVzbYtW7BG2Cx,Earrl,92251,58
ArqaVzbYtW7BG2Cx,Illestra,1126685,133
ArqaVzbYtW7BG2Cx,Jampers,1166428,141
ArqaVzbYtW7BG2Cx,Katanescence,1000417,125
ArqaVzbYtW7BG2Cx,Kiwisoda,1008970,100
ArqaVzbYtW7BG2Cx,Kopyelock,1072322,100
ArqaVzbYtW7BG2Cx,Liavre,886768,107
ArqaVzbYtW7BG2Cx,Metonymy,892370,93
ArqaVzbYtW7BG2Cx,Petrol,882130,95
ArqaVzbYtW7BG2Cx,Shadowbaine,881241,114
ArqaVzbYtW7BG2Cx,Stradlock,932792,92
ArqaVzbYtW7BG2Cx,Sumi,945331,106
ArqaVzbYtW7BG2Cx,Tawn,840314,91
ArqaVzbYtW7BG2Cx,Toy,754769,90
ArqaVzbYtW7BG2Cx,Vaelyra,1063705,105
ArqaVzbYtW7BG2Cx,Vampyric,788293,78
ArqaVzbYtW7BG2Cx,Velryssa,864131,94
GdR1r6pVwA9TWXbJ,Acturus,229166,27
GdR1r6pVwA9TWXbJ,Ayriea,204543,28
GdR1r6pVwA9TWXbJ,Brian,269006,33
GdR1r6pVwA9TWXbJ,Draigo,47792,16
GdR1r6pVwA9TWXbJ,Earrl,27365,6
GdR1r6pVwA9TWXbJ,Illestra,223087,28
GdR1r6pVwA9TWXbJ,Katanescence,270127,32
GdR1r6pVwA9TWXbJ,Kopyelock,189139,22
GdR1r6pVwA9TWXbJ,Liavre,251092,27
GdR1r6pVwA9TWXbJ,Metonymy,273613,29
GdR1r6pVwA9TWXbJ,Mythrose,319063,31
GdR1r6pVwA9TWXbJ,Petrol,327809,33
GdR1r6pVwA9TWXbJ,Psychodruid,218537,20
GdR1r6pVwA9TWXbJ,Shadowbaine,186314,17
GdR1r6pVwA9TWXbJ,Stradlock,298368,29
GdR1r6pVwA9TWXbJ,Sumi,335454,36
GdR1r6pVwA9TWXbJ,Uuglei,181703,31
GdR1r6pVwA9TWXbJ,Vaelyra,274368,25
GdR1r6pVwA9TWXbJ,Vampyric,254813,27
GdR1r6pVwA9TWXbJ,Velryssa,207458,23
VJQh2mdxkYypc196,Acturus,1879115,294
VJQh2mdxkYypc196,Ayriea,2102914,335
VJQh2mdxkYypc196,Brian,2040273,371
VJQh2mdxkYypc196,Draigo,255350,284
VJQh2mdxkYypc196,Earrl,265807,230
VJQh2mdxkYypc196,Grombrindal,1730284,286
VJQh2mdxkYypc196,Jampers,2019633,375
VJQh2mdxkYypc196,Katanescence,2102849,417
VJQh2mdxkYypc196,Kopyelock,1872052,290
