log_id,spell_id,player,duration,uses
2rNJzn4Q1pZm96gt,285497,Jampers,9717,2
3Rm1jktVXyM8JYpD,285497,Soome,6746,4
3Rm1jktVXyM8JYpD,285497,Tawn,3660,3
3Rm1jktVXyM8JYpD,285497,Earrl,27681,3
3Rm1jktVXyM8JYpD,285497,Jampers,39930,17
4r72XaA6CGbJDHdQ,285497,Jampers,12720,8
4r72XaA6CGbJDHdQ,285497,Hokk,2640,1
4r72XaA6CGbJDHdQ,285497,Irvaeryss,4227,1
4r72XaA6CGbJDHdQ,285497,Kohbee,6458,2
4r72XaA6CGbJDHdQ,285497,Earrl,4090,1
4r72XaA6CGbJDHdQ,285497,Caydd,5862,2
4r72XaA6CGbJDHdQ,285497,Soome,31242,16
4r72XaA6CGbJDHdQ,285497,Kopyedeep,60048,18
4r72XaA6CGbJDHdQ,285497,Shadowbaine,10252,4
4r72XaA6CGbJDHdQ,285497,Valmet,10545,3
83fmtrcMd1QAGbPX,285497,Valmet,5099,2
83fmtrcMd1QAGbPX,285497,Kopyedeep,38206,14
83fmtrcMd1QAGbPX,285497,Irvaeryss,3129,1
83fmtrcMd1QAGbPX,285497,Jampers,14412,7
83fmtrcMd1QAGbPX,285497,Soome,61753,26
83fmtrcMd1QAGbPX,285497,Kohbee,9291,3
83fmtrcMd1QAGbPX,285497,Shadowbaine,3998,2
b23RxZy4LQCqvFnr,285497,Shadowbaine,36001,14
b23RxZy4LQCqvFnr,285497,Soome,70505,28
b23RxZy4LQCqvFnr,285497,Kopyedeep,16677,4
b23RxZy4LQCqvFnr,285497,Jampers,27141,13
DZaAn8V2YfFbgRjv,285497,Ayriea,12286,4
DZaAn8V2YfFbgRjv,285497,Kopyedeep,79502,26
DZaAn8V2YfFbgRjv,285497,Irvaeryss,6923,2
DZaAn8V2YfFbgRjv,285497,Metönymy,2907,1
DZaAn8V2YfFbgRjv,285497,Brianjr,7092,2
DZaAn8V2YfFbgRjv,285497,Jampers,177713,65
DZaAn8V2YfFbgRjv,285497,Kohbee,3454,1
DZaAn8V2YfFbgRjv,285497,Earrl,5036,1
DZaAn8V2YfFbgRjv,285497,Caydd,3439,1
DZaAn8V2YfFbgRjv,285497,Divinance,19484,5
DZaAn8V2YfFbgRjv,285497,Tahvee,7084,3
DZaAn8V2YfFbgRjv,285497,Tawn,12640,6
DZaAn8V2YfFbgRjv,285497,Psychodruid,6397,2
DZaAn8V2YfFbgRjv,285497,Toyqt,9686,3
DZaAn8V2YfFbgRjv,285497,Soome,46489,28
DZaAn8V2YfFbgRjv,285497,Shadowbaine,22875,8
fn4xtBKFvL3CR1wQ,285497,Caydd,2853,1
fn4xtBKFvL3CR1wQ,285497,Jampers,109589,33
fn4xtBKFvL3CR1wQ,285497,Shadowbaine,4124,1
fn4xtBKFvL3CR1wQ,285497,Brianjr,636,1
fn4xtBKFvL3CR1wQ,285497,Soome,17436,11
fn4xtBKFvL3CR1wQ,285497,Earrl,17821,4
FvPtCqfMGYXpxN9k,285497,Soome,45607,16
FvPtCqfMGYXpxN9k,285497,Shadowbaine,7110,2
FvPtCqfMGYXpxN9k,285497,Kopyedeep,19913,7
FvPtCqfMGYXpxN9k,285497,Valmet,1242,1
FvPtCqfMGYXpxN9k,285497,Ayriea,4674,2
fwWhrXk6aP3zVvM4,285497,Kopyedeep,8672,2
fwWhrXk6aP3zVvM4,285497,Valmet,7347,2
fwWhrXk6aP3zVvM4,285497,Tawn,3614,2
fwWhrXk6aP3zVvM4,285497,Jampers,23431,14
fwWhrXk6aP3zVvM4,285497,Soome,48133,28
fwWhrXk6aP3zVvM4,285497,Shadowbaine,9634,4
fwWhrXk6aP3zVvM4,285497,Kohbee,3410,1
fwWhrXk6aP3zVvM4,285497,Brianjr,3582,1
g2LA7QDjvdBkyb8w,285497,Kopyedeep,10083,5
g2LA7QDjvdBkyb8w,285497,Valmet,7128,2
g2LA7QDjvdBkyb8w,285497,Shadowbaine,16697,5
g2LA7QDjvdBkyb8w,285497,Soome,32829,17
g2LA7QDjvdBkyb8w,285497,Earrl,10765,2
g2LA7QDjvdBkyb8w,285497,Jampers,445,1
gZcHzxvq9JBhQXGT,285497,Soome,65359,30
gZcHzxvq9JBhQXGT,285497,Shadowbaine,5824,2
gZcHzxvq9JBhQXGT,285497,Earrl,4501,1
gZcHzxvq9JBhQXGT,285497,Jampers,36851,19
gZcHzxvq9JBhQXGT,285497,Valmet,698,1
L27gydfYFCkDK4rW,285497,Soome,14642,7
