log_id,spell_id,player,hits,damage_taken
1hRwW7PzVKNL6mrc,318771,Earrl,16,1783558
1hRwW7PzVKNL6mrc,318771,Niccom,9,1582407
1hRwW7PzVKNL6mrc,318771,Bobbydigital,9,1508022
1hRwW7PzVKNL6mrc,318771,Shadowbaine,5,847697
1hRwW7PzVKNL6mrc,318771,Ølympius,3,538667
1hRwW7PzVKNL6mrc,318771,Kopye,3,531716
1hRwW7PzVKNL6mrc,318771,Irvaeryss,7,1077256
1hRwW7PzVKNL6mrc,318771,Shuxd,3,366187
1hRwW7PzVKNL6mrc,318771,Toyqt,5,894304
1hRwW7PzVKNL6mrc,318771,Petrøl,1,166095
1hRwW7PzVKNL6mrc,318771,Mythrose,2,307377
1hRwW7PzVKNL6mrc,318771,Apakulli,4,617336
1hRwW7PzVKNL6mrc,318771,Divinance,26,3511619
1hRwW7PzVKNL6mrc,318771,Nockedloose,1,176172
1hRwW7PzVKNL6mrc,318771,Cunegonde,3,552801
1hRwW7PzVKNL6mrc,318771,Arkamani,2,370198
1hRwW7PzVKNL6mrc,318771,Luthial,9,1426466
1hRwW7PzVKNL6mrc,318771,Onggor,2,314651
3xgV7bFP46YDaZcz,318771,Niccom,1,181004
3xgV7bFP46YDaZcz,318771,Divinance,9,1145161
3xgV7bFP46YDaZcz,318771,Onggor,6,950733
3xgV7bFP46YDaZcz,318771,Shuxd,9,1200374
3xgV7bFP46YDaZcz,318771,Irvaeryss,13,1998668
3xgV7bFP46YDaZcz,318771,Voidsp,7,1229590
3xgV7bFP46YDaZcz,318771,Lauly,11,1643710
3xgV7bFP46YDaZcz,318771,Ayreia,1,181035
3xgV7bFP46YDaZcz,318771,Arkamani,4,737646
3xgV7bFP46YDaZcz,318771,Metonymy,17,2712205
3xgV7bFP46YDaZcz,318771,Cunegonde,13,2054293
3xgV7bFP46YDaZcz,318771,Earrl,71,8319191
3xgV7bFP46YDaZcz,318771,Kopye,5,886195
3xgV7bFP46YDaZcz,318771,Mythrose,1,163967
3xgV7bFP46YDaZcz,318771,Apakulli,3,522883
3xgV7bFP46YDaZcz,318771,Petrøl,2,337197
3xgV7bFP46YDaZcz,318771,Toyqt,12,2040879
3xgV7bFP46YDaZcz,318771,Nockedloose,2,366388
3xgV7bFP46YDaZcz,318771,Zodyhunt,8,1371229
3xgV7bFP46YDaZcz,318771,Bobbydigital,10,1713238
3xgV7bFP46YDaZcz,318771,Shadowbaine,5,840262
3Y7TBD8Wn6ACrL1m,318771,Divinance,3,414313
3Y7TBD8Wn6ACrL1m,318771,Metonymy,4,584240
3Y7TBD8Wn6ACrL1m,318771,Deviöus,2,377219
3Y7TBD8Wn6ACrL1m,318771,Niccom,2,367865
3Y7TBD8Wn6ACrL1m,318771,Inradhrill,1,189961
3Y7TBD8Wn6ACrL1m,318771,Shadowbaine,3,520394
4dTHcnNC9FJAV2QR,318771,Shuxd,6,896446
4dTHcnNC9FJAV2QR,318771,Divinance,28,3201913
4dTHcnNC9FJAV2QR,318771,Niccom,12,2097930
4dTHcnNC9FJAV2QR,318771,Voidsp,18,3150768
4dTHcnNC9FJAV2QR,318771,Irvaeryss,5,765097
4dTHcnNC9FJAV2QR,318771,Bobbydigital,9,1590262
4dTHcnNC9FJAV2QR,318771,Petrøl,3,546115
4dTHcnNC9FJAV2QR,318771,Toyqt,10,1720023
4dTHcnNC9FJAV2QR,318771,Shadowbaine,3,530020
4dTHcnNC9FJAV2QR,318771,Earrl,34,3560975
4dTHcnNC9FJAV2QR,318771,Mythrose,13,2239134
4dTHcnNC9FJAV2QR,318771,Arkamani,3,545133
4dTHcnNC9FJAV2QR,318771,Kopye,2,347236
4dTHcnNC9FJAV2QR,318771,Nockedloose,2,342805
4dTHcnNC9FJAV2QR,318771,Lauly,8,1261667
4dTHcnNC9FJAV2QR,318771,Luthial,6,1025462
4dTHcnNC9FJAV2QR,318771,Ølympius,7,1248849
4dTHcnNC9FJAV2QR,318771,Cunegonde,4,708385
6RA3tPM7h4mZBq9W,318771,Cunegonde,2,232413
6RA3tPM7h4mZBq9W,318771,Apakullii,2,356912
6RA3tPM7h4mZBq9W,318771,Divinance,23,2961378
6RA3tPM7h4mZBq9W,318771,Earrl,14,1976326
6RA3tPM7h4mZBq9W,318771,Shadowbaine,2,360131
6RA3tPM7h4mZBq9W,318771,Ayreia,3,543075
6RA3tPM7h4mZBq9W,318771,Shuxd,2,287528
6RA3tPM7h4mZBq9W,318771,Zodyhunt,2,368189
6RA3tPM7h4mZBq9W,318771,Bobbydigital,1,180584
6RA3tPM7h4mZBq9W,318771,Kopye,1,173313
6RA3tPM7h4mZBq9W,318771,Luthial,5,869741
6RA3tPM7h4mZBq9W,318771,Niccom,3,535237
7aT2zgNdBq89tMkC,318771,Zodyhunt,6,1076465
7aT2zgNdBq89tMkC,318771,Petrøl,5,851954
7aT2zgNdBq89tMkC,318771,Divinance,22,3046130
7aT2zgNdBq89tMkC,318771,Metonymy,7,1121754
7aT2zgNdBq89tMkC,318771,Irvaeryss,13,2021968
7aT2zgNdBq89tMkC,318771,Ayreia,4,720685
7aT2zgNdBq89tMkC,318771,Nockedloose,2,366387
7aT2zgNdBq89tMkC,318771,Arkamani,4,736100
7aT2zgNdBq89tMkC,318771,Luthial,12,1961298
7aT2zgNdBq89tMkC,318771,Apakulli,6,1009445
7aT2zgNdBq89tMkC,318771,Mythrose,4,636259
7aT2zgNdBq89tMkC,318771,Earrl,24,2836904
7aT2zgNdBq89tMkC,318771,Ølympius,10,1810270
7aT2zgNdBq89tMkC,318771,Shadowbaine,11,1853549
7aT2zgNdBq89tMkC,318771,Shuxd,9,1057614
7aT2zgNdBq89tMkC,318771,Cunegonde,11,1163033
7aT2zgNdBq89tMkC,318771,Onggor,5,877240
7aT2zgNdBq89tMkC,318771,Bobbydigital,9,1461947
7aT2zgNdBq89tMkC,318771,Kopye,2,333940
7aT2zgNdBq89tMkC,318771,Toyqt,11,1935107
AvCJaRLt8TMBz4ry,318771,Petrøl,3,509423
AvCJaRLt8TMBz4ry,318771,Bobbydigital,5,924338
AvCJaRLt8TMBz4ry,318771,Arkamani,2,372554
AvCJaRLt8TMBz4ry,318771,Divinance,27,3523159
AvCJaRLt8TMBz4ry,318771,Toyqt,1,181554
AvCJaRLt8TMBz4ry,318771,Niccom,3,515080
AvCJaRLt8TMBz4ry,318771,Irvaeryss,5,764039
AvCJaRLt8TMBz4ry,318771,Luthial,4,648508
AvCJaRLt8TMBz4ry,318771,Onggor,1,172249
AvCJaRLt8TMBz4ry,318771,Ayreia,2,356928
AvCJaRLt8TMBz4ry,318771,Owoo,2,368162
AvCJaRLt8TMBz4ry,318771,Earrl,27,3238847
AvCJaRLt8TMBz4ry,318771,Mythrose,4,698015
AvCJaRLt8TMBz4ry,318771,Metonymy,3,479431
AvCJaRLt8TMBz4ry,318771,Cunegonde,8,1148621
AvCJaRLt8TMBz4ry,318771,Shadowbaine,6,967267
AvCJaRLt8TMBz4ry,318771,Zodyhunt,2,368188
AvCJaRLt8TMBz4ry,318771,Apakullii,2,371676
b4K6R7WJNcarfpGH,318771,Niccom,4,735820
b4K6R7WJNcarfpGH,318771,Arkamani,1,183724
b4K6R7WJNcarfpGH,318771,Inradhrill,3,569883
b4K6R7WJNcarfpGH,318771,Shadowbaine,2,330136
b4K6R7WJNcarfpGH,318771,Earrl,4,537356
b4K6R7WJNcarfpGH,318771,Shuxd,5,693508
