log_id,spell_id,player,hits,damage_taken
2rNJzn4Q1pZm96gt,288363,Hokk,2,158754
3Rm1jktVXyM8JYpD,288363,Metönymy,1,74343
3Rm1jktVXyM8JYpD,288363,Kohbee,1,91860
3Rm1jktVXyM8JYpD,288363,Hokk,3,250039
3Rm1jktVXyM8JYpD,288363,Ayriea,3,235722
3Rm1jktVXyM8JYpD,288363,Soome,3,234987
3Rm1jktVXyM8JYpD,288363,Earrl,1,49787
3Rm1jktVXyM8JYpD,288363,Caydd,2,157801
3Rm1jktVXyM8JYpD,288363,Divinance,13,794342
3Rm1jktVXyM8JYpD,288363,Kopyedeep,3,238883
3Rm1jktVXyM8JYpD,288363,Brianjr,1,79931
3Rm1jktVXyM8JYpD,288363,Toyqt,2,165821
3Rm1jktVXyM8JYpD,288363,Illestrae,2,150540
3Rm1jktVXyM8JYpD,288363,Tahvee,3,251707
3Rm1jktVXyM8JYpD,288363,Mythroes,1,77594
4r72XaA6CGbJDHdQ,288363,Earrl,8,508146
4r72XaA6CGbJDHdQ,288363,Soome,4,297651
4r72XaA6CGbJDHdQ,288363,Irvaeryss,2,141257
4r72XaA6CGbJDHdQ,288363,Tahvee,2,171800
4r72XaA6CGbJDHdQ,288363,Kopyedeep,2,150838
4r72XaA6CGbJDHdQ,288363,Caydd,4,264224
4r72XaA6CGbJDHdQ,288363,Metönymy,1,74344
4r72XaA6CGbJDHdQ,288363,Valmet,4,254160
4r72XaA6CGbJDHdQ,288363,Jampers,2,144653
4r72XaA6CGbJDHdQ,288363,Illestrae,3,221294
4r72XaA6CGbJDHdQ,288363,Divinance,7,335979
4r72XaA6CGbJDHdQ,288363,Petroll,7,539108
4r72XaA6CGbJDHdQ,288363,Brianjr,4,317236
4r72XaA6CGbJDHdQ,288363,Acturus,1,75052
4r72XaA6CGbJDHdQ,288363,Hokk,4,268947
83fmtrcMd1QAGbPX,288363,Shadowbaine,7,548391
83fmtrcMd1QAGbPX,288363,Soome,1,78329
83fmtrcMd1QAGbPX,288363,Atalya,3,245974
83fmtrcMd1QAGbPX,288363,Illestrae,7,477964
83fmtrcMd1QAGbPX,288363,Irvaeryss,8,498262
83fmtrcMd1QAGbPX,288363,Velryssa,10,762973
83fmtrcMd1QAGbPX,288363,Tahvee,3,246913
83fmtrcMd1QAGbPX,288363,Acturus,5,316628
83fmtrcMd1QAGbPX,288363,Toyqt,6,354526
83fmtrcMd1QAGbPX,288363,Metönymy,3,234182
83fmtrcMd1QAGbPX,288363,Brianjr,9,647957
83fmtrcMd1QAGbPX,288363,Valmet,3,184012
83fmtrcMd1QAGbPX,288363,Divinance,12,749703
83fmtrcMd1QAGbPX,288363,Kohbee,2,159756
83fmtrcMd1QAGbPX,288363,Hokk,6,486839
83fmtrcMd1QAGbPX,288363,Mythroes,4,305719
83fmtrcMd1QAGbPX,288363,Jampers,2,160726
83fmtrcMd1QAGbPX,288363,Kopyedeep,5,373080
83fmtrcMd1QAGbPX,288363,Earrl,2,100358
83fmtrcMd1QAGbPX,288363,Petroll,7,477496
b23RxZy4LQCqvFnr,288363,Brianjr,1,71378
b23RxZy4LQCqvFnr,288363,Illestrae,4,278499
b23RxZy4LQCqvFnr,288363,Metönymy,2,165206
b23RxZy4LQCqvFnr,288363,Mythroes,1,78412
b23RxZy4LQCqvFnr,288363,Earrl,6,385260
b23RxZy4LQCqvFnr,288363,Kopyedeep,1,76310
b23RxZy4LQCqvFnr,288363,Shadowbaine,2,159560
b23RxZy4LQCqvFnr,288363,Psychodruid,1,78240
b23RxZy4LQCqvFnr,288363,Irvaeryss,4,267546
b23RxZy4LQCqvFnr,288363,Divinance,1,51140
fn4xtBKFvL3CR1wQ,288363,Atalya,6,463706
fn4xtBKFvL3CR1wQ,288363,Caydd,1,70389
fn4xtBKFvL3CR1wQ,288363,Velryssa,4,308402
fn4xtBKFvL3CR1wQ,288363,Brianjr,8,620267
fn4xtBKFvL3CR1wQ,288363,Soome,1,75979
fn4xtBKFvL3CR1wQ,288363,Earrl,11,651966
fn4xtBKFvL3CR1wQ,288363,Kohbee,5,401423
fn4xtBKFvL3CR1wQ,288363,Illestrae,4,296564
fn4xtBKFvL3CR1wQ,288363,Acturus,7,532829
fn4xtBKFvL3CR1wQ,288363,Hokk,5,361881
fn4xtBKFvL3CR1wQ,288363,Toyqt,4,250996
fn4xtBKFvL3CR1wQ,288363,Ayriea,4,287581
fn4xtBKFvL3CR1wQ,288363,Mythroes,6,453923
fn4xtBKFvL3CR1wQ,288363,Divinance,5,314025
fn4xtBKFvL3CR1wQ,288363,Kopyedeep,7,511211
fn4xtBKFvL3CR1wQ,288363,Shadowbaine,7,472722
fn4xtBKFvL3CR1wQ,288363,Metönymy,2,150731
fn4xtBKFvL3CR1wQ,288363,Jampers,1,75541
fn4xtBKFvL3CR1wQ,288363,Petroll,4,298821
fn4xtBKFvL3CR1wQ,288363,Valmet,5,313175
FvPtCqfMGYXpxN9k,288363,Earrl,9,615503
FvPtCqfMGYXpxN9k,288363,Ayriea,1,79378
FvPtCqfMGYXpxN9k,288363,Acturus,1,69336
FvPtCqfMGYXpxN9k,288363,Metönymy,3,245334
FvPtCqfMGYXpxN9k,288363,Kopyedeep,1,77382
FvPtCqfMGYXpxN9k,288363,Mythroes,2,150445
fwWhrXk6aP3zVvM4,288363,Hokk,7,579456
fwWhrXk6aP3zVvM4,288363,Earrl,15,978697
fwWhrXk6aP3zVvM4,288363,Illestrae,9,662377
fwWhrXk6aP3zVvM4,288363,Kohbee,9,718899
fwWhrXk6aP3zVvM4,288363,Elzam,2,153726
fwWhrXk6aP3zVvM4,288363,Psychodruid,7,524213
fwWhrXk6aP3zVvM4,288363,Mythroes,8,620749
fwWhrXk6aP3zVvM4,288363,Irvaeryss,11,719670
fwWhrXk6aP3zVvM4,288363,Tawn,10,783290
fwWhrXk6aP3zVvM4,288363,Jampers,1,80363
