log_id,spell_id,spell_name,player,hits,damage_taken
26gRPafVjHzvLQFN,247079,Ravenous Blaze,Illestra,11,42404203
26gRPafVjHzvLQFN,247079,Ravenous Blaze,Divanance,24,212693413
26gRPafVjHzvLQFN,247079,Ravenous Blaze,Èllipses,11,162941641
26gRPafVjHzvLQFN,247079,Ravenous Blaze,Acturus,22,187049509
26gRPafVjHzvLQFN,247079,Ravenous Blaze,Ayriea,11,73725594
26gRPafVjHzvLQFN,247079,Ravenous Blaze,Zephyyra,13,120248550
26gRPafVjHzvLQFN,247079,Ravenous Blaze,Shadowbaine,10,42958353
26gRPafVjHzvLQFN,247079,Ravenous Blaze,Radiantldeal,14,112328420
26gRPafVjHzvLQFN,247079,Ravenous Blaze,Metonymy,15,107892443
26gRPafVjHzvLQFN,247079,Ravenous Blaze,Velryssa,3,13797505
26gRPafVjHzvLQFN,247079,Ravenous Blaze,Mythrose,7,31168254
26gRPafVjHzvLQFN,247079,Ravenous Blaze,Brian,13,59509765
26gRPafVjHzvLQFN,247079,Ravenous Blaze,Cagliostro,18,106338148
26gRPafVjHzvLQFN,247079,Ravenous Blaze,Pulsè,9,47748878
26gRPafVjHzvLQFN,247079,Ravenous Blaze,Psychodruid,8,65290757
26gRPafVjHzvLQFN,247079,Ravenous Blaze,Shallowfall,23,558477281
26gRPafVjHzvLQFN,247079,Ravenous Blaze,Stradivarus,25,311267791
26gRPafVjHzvLQFN,247079,Ravenous Blaze,Au,12,54276047
26gRPafVjHzvLQFN,247079,Ravenous Blaze,Future,9,41606425
26gRPafVjHzvLQFN,247079,Ravenous Blaze,Petrol,14,169833727
26gRPafVjHzvLQFN,247079,Ravenous Blaze,Earrl,20,247592181
fKVA7k6QLMmF2yH4,247079,Ravenous Blaze,Mythrose,27,155555311
fKVA7k6QLMmF2yH4,247079,Ravenous Blaze,Acturus,58,308591335
fKVA7k6QLMmF2yH4,247079,Ravenous Blaze,Pulsè,22,106269554
fKVA7k6QLMmF2yH4,247079,Ravenous Blaze,Psychodruid,18,142092655
fKVA7k6QLMmF2yH4,247079,Ravenous Blaze,Illestra,33,187545641
fKVA7k6QLMmF2yH4,247079,Ravenous Blaze,Daffy,27,104742893
fKVA7k6QLMmF2yH4,247079,Ravenous Blaze,Earrl,45,681339044
fKVA7k6QLMmF2yH4,247079,Ravenous Blaze,Vaelyra,60,245254522
fKVA7k6QLMmF2yH4,247079,Ravenous Blaze,Petrol,34,252444541
fKVA7k6QLMmF2yH4,247079,Ravenous Blaze,Stradivarus,59,372756511
fKVA7k6QLMmF2yH4,247079,Ravenous Blaze,Tinytiki,28,144966867
fKVA7k6QLMmF2yH4,247079,Ravenous Blaze,Cagliostro,61,311436814
fKVA7k6QLMmF2yH4,247079,Ravenous Blaze,Ayriea,23,114700132
fKVA7k6QLMmF2yH4,247079,Ravenous Blaze,Velryssa,28,153635147
fKVA7k6QLMmF2yH4,247079,Ravenous Blaze,Future,20,117671674
fKVA7k6QLMmF2yH4,247079,Ravenous Blaze,Metonymy,50,250225784
fKVA7k6QLMmF2yH4,247079,Ravenous Blaze,Divanance,64,1957382484
fKVA7k6QLMmF2yH4,247079,Ravenous Blaze,Radiantldeal,29,141352383
fKVA7k6QLMmF2yH4,247079,Ravenous Blaze,Au,58,272389743
fKVA7k6QLMmF2yH4,247079,Ravenous Blaze,Brian,34,196763016
fKVA7k6QLMmF2yH4,247079,Ravenous Blaze,Shallowfall,58,310502544
K4zJxrtGHL8vP9ap,247079,Ravenous Blaze,Illestra,6,25900456
K4zJxrtGHL8vP9ap,247079,Ravenous Blaze,Petrol,5,22692380
K4zJxrtGHL8vP9ap,247079,Ravenous Blaze,Au,10,75565183
K4zJxrtGHL8vP9ap,247079,Ravenous Blaze,Brian,6,24294201
K4zJxrtGHL8vP9ap,247079,Ravenous Blaze,Shadowbaine,6,91842962
K4zJxrtGHL8vP9ap,247079,Ravenous Blaze,Ayriea,5,22824344
K4zJxrtGHL8vP9ap,247079,Ravenous Blaze,Cagliostro,11,86539912
K4zJxrtGHL8vP9ap,247079,Ravenous Blaze,Velryssa,11,70757842
K4zJxrtGHL8vP9ap,247079,Ravenous Blaze,Earrl,8,82981964
K4zJxrtGHL8vP9ap,247079,Ravenous Blaze,Acturus,10,55124009
K4zJxrtGHL8vP9ap,247079,Ravenous Blaze,Divanance,11,57709014
K4zJxrtGHL8vP9ap,247079,Ravenous Blaze,Metonymy,9,48971384
K4zJxrtGHL8vP9ap,247079,Ravenous Blaze,Pulsè,5,19618288
K4zJxrtGHL8vP9ap,247079,Ravenous Blaze,Mythrose,4,17926043
K4zJxrtGHL8vP9ap,247079,Ravenous Blaze,Future,4,17361199
K4zJxrtGHL8vP9ap,247079,Ravenous Blaze,Shallowfall,9,32541005
K4zJxrtGHL8vP9ap,247079,Ravenous Blaze,Psychodruid,1,3480336
K4zJxrtGHL8vP9ap,247079,Ravenous Blaze,Radiantldeal,5,21042545
K4zJxrtGHL8vP9ap,247079,Ravenous Blaze,Vaelyra,10,44759602
K4zJxrtGHL8vP9ap,247079,Ravenous Blaze,Daffy,6,22093765
kL7rz9c3RaAtNPGx,247079,Ravenous Blaze,Shadowbaine,18,81813883
kL7rz9c3RaAtNPGx,247079,Ravenous Blaze,Stradivarus,41,315675048
kL7rz9c3RaAtNPGx,247079,Ravenous Blaze,Mythrose,17,167020134
kL7rz9c3RaAtNPGx,247079,Ravenous Blaze,Shallowfall,44,246580798
kL7rz9c3RaAtNPGx,247079,Ravenous Blaze,Pulsè,11,42268017
kL7rz9c3RaAtNPGx,247079,Ravenous Blaze,Metonymy,33,395739330
kL7rz9c3RaAtNPGx,247079,Ravenous Blaze,Zephyyra,21,106330200
kL7rz9c3RaAtNPGx,247079,Ravenous Blaze,Ayriea,19,83366413
kL7rz9c3RaAtNPGx,247079,Ravenous Blaze,Cagliostro,40,226610090
kL7rz9c3RaAtNPGx,247079,Ravenous Blaze,Au,39,328570464
