log_id,player,NPC,damage_done
2c6whdrGDkKHP7Nv,Earrl,True,185792284
2c6whdrGDkKHP7Nv,Metonymy,True,579020116
2c6whdrGDkKHP7Nv,Cagliostro,True,358152192
2c6whdrGDkKHP7Nv,Shallowfall,True,203024457
2c6whdrGDkKHP7Nv,Petrol,True,736996038
2c6whdrGDkKHP7Nv,Bryiah,True,500731511
2c6whdrGDkKHP7Nv,Kyarrix,True,109503177
2c6whdrGDkKHP7Nv,Shadowbaine,True,396029054
2c6whdrGDkKHP7Nv,Illestra,True,16114491
2c6whdrGDkKHP7Nv,Divanance,True,117619985
2c6whdrGDkKHP7Nv,Mythrose,True,27312589
2c6whdrGDkKHP7Nv,Au,True,384510055
2c6whdrGDkKHP7Nv,Znoch,True,820837390
2c6whdrGDkKHP7Nv,Vaelyra,True,621848751
2c6whdrGDkKHP7Nv,Acturus,True,17632151
2c6whdrGDkKHP7Nv,Ayriea,True,233744045
2c6whdrGDkKHP7Nv,Brian,True,518102335
2c6whdrGDkKHP7Nv,Tinytiki,True,438607976
4AP62tL1NzjfFWd7,Illestra,True,0
4AP62tL1NzjfFWd7,Shadowbaine,True,1534925
4AP62tL1NzjfFWd7,Kamer,True,16602300
4AP62tL1NzjfFWd7,Brianmurican,True,391712
4AP62tL1NzjfFWd7,Metonymy,True,52027283
4AP62tL1NzjfFWd7,Acturus,True,1106736
4AP62tL1NzjfFWd7,Mythrose,True,0
4AP62tL1NzjfFWd7,Velryssa,True,24073675
4AP62tL1NzjfFWd7,Au,True,15802703
4AP62tL1NzjfFWd7,Petrol,True,65555745
4AP62tL1NzjfFWd7,Psychodruid,True,57740708
4AP62tL1NzjfFWd7,Divanance,True,2676341
4AP62tL1NzjfFWd7,Thebadlock,True,1138533
4AP62tL1NzjfFWd7,Shallowfall,True,841001
4AP62tL1NzjfFWd7,Earrl,True,2086275
4AP62tL1NzjfFWd7,Ayriea,True,2363592
4AP62tL1NzjfFWd7,Vaelyra,True,3400639
4AP62tL1NzjfFWd7,Tinytiki,True,3947410
4AP62tL1NzjfFWd7,Znoch,True,72413879
7H6FtpVr9c4xaW8L,Stradivarus,True,84978164
7H6FtpVr9c4xaW8L,Vaelyra,True,300514616
7H6FtpVr9c4xaW8L,Au,True,257080117
7H6FtpVr9c4xaW8L,Divanance,True,55247256
7H6FtpVr9c4xaW8L,Velryssa,True,196533460
7H6FtpVr9c4xaW8L,Mythrose,True,1476937
7H6FtpVr9c4xaW8L,Metonymy,True,438004573
7H6FtpVr9c4xaW8L,Brian,True,259318589
7H6FtpVr9c4xaW8L,Radiantldeal,True,961410
7H6FtpVr9c4xaW8L,Petrol,True,357885678
7H6FtpVr9c4xaW8L,Acturus,True,3092590
7H6FtpVr9c4xaW8L,Cagliostro,True,174753428
7H6FtpVr9c4xaW8L,Shallowfall,True,119039821
7H6FtpVr9c4xaW8L,Earrl,True,71614618
7H6FtpVr9c4xaW8L,Shadowbaine,True,225042087
7H6FtpVr9c4xaW8L,Verle,True,155414965
7H6FtpVr9c4xaW8L,Èllipses,True,266783218
7H6FtpVr9c4xaW8L,Psychodruid,True,335016621
7H6FtpVr9c4xaW8L,Illestra,True,9382840
AhPtzwGQm9Mg8rTa,Cagliostro,True,536004577
AhPtzwGQm9Mg8rTa,Illestra,True,45852809
AhPtzwGQm9Mg8rTa,Metonymy,True,1791481568
AhPtzwGQm9Mg8rTa,Divanance,True,210749214
AhPtzwGQm9Mg8rTa,Earrl,True,218066948
AhPtzwGQm9Mg8rTa,Znoch,True,1679745933
AhPtzwGQm9Mg8rTa,Mythrose,True,19334325
AhPtzwGQm9Mg8rTa,Cinzia,True,419528777
AhPtzwGQm9Mg8rTa,Googboog,True,1258656748
AhPtzwGQm9Mg8rTa,Brianmurican,True,1200662456
AhPtzwGQm9Mg8rTa,Thebadlock,True,525946815
AhPtzwGQm9Mg8rTa,Petrol,True,2026398256
AhPtzwGQm9Mg8rTa,Vaelyra,True,1565255849
AhPtzwGQm9Mg8rTa,Tinytiki,True,1155515363
AhPtzwGQm9Mg8rTa,Shadowbaine,True,1009657519
AhPtzwGQm9Mg8rTa,Radiantldeal,True,4027225
AhPtzwGQm9Mg8rTa,Acturus,True,39604998
AhPtzwGQm9Mg8rTa,Shallowfall,True,576345621
AhPtzwGQm9Mg8rTa,Au,True,1038986076
AhPtzwGQm9Mg8rTa,Ayriea,True,534864763
Dx6GBHKydjCXFRVQ,Bryiah,True,481740213
Dx6GBHKydjCXFRVQ,Brian,True,505117685
Dx6GBHKydjCXFRVQ,Shadowbaine,True,413698151
Dx6GBHKydjCXFRVQ,Au,True,491808017
Dx6GBHKydjCXFRVQ,Shallowfall,True,261436443
Dx6GBHKydjCXFRVQ,Tinytiki,True,362339343
Dx6GBHKydjCXFRVQ,Znoch,True,704907140
Dx6GBHKydjCXFRVQ,Illestra,True,2445608
Dx6GBHKydjCXFRVQ,Velryssa,True,826402565
Dx6GBHKydjCXFRVQ,Mythrose,True,2968263
Dx6GBHKydjCXFRVQ,Acturus,True,10529768
Dx6GBHKydjCXFRVQ,Radiantldeal,True,10631818
Dx6GBHKydjCXFRVQ,Thebadlock,True,493409729
Dx6GBHKydjCXFRVQ,Ayriea,True,268119433
Dx6GBHKydjCXFRVQ,Vaelyra,True,777586873
Dx6GBHKydjCXFRVQ,Kamer,True,424041966
Dx6GBHKydjCXFRVQ,Metonymy,True,549933732
Dx6GBHKydjCXFRVQ,Petrol,True,568329827
Dx6GBHKydjCXFRVQ,Earrl,True,172090933
Dx6GBHKydjCXFRVQ,Divanance,True,58264505
dZfYj6ynTA21WDxa,Petrol,True,545473576
dZfYj6ynTA21WDxa,Metonymy,True,492343163
dZfYj6ynTA21WDxa,Vaelyra,True,557625606
dZfYj6ynTA21WDxa,Shadowbaine,True,377553674
dZfYj6ynTA21WDxa,Shallowfall,True,177295569
dZfYj6ynTA21WDxa,Kamer,True,324592709
dZfYj6ynTA21WDxa,Divanance,True,71596841
dZfYj6ynTA21WDxa,Au,True,226115802
dZfYj6ynTA21WDxa,Velryssa,True,625947539
dZfYj6ynTA21WDxa,Bryiah,True,572870062
dZfYj6ynTA21WDxa,Acturus,True,15975935
dZfYj6ynTA21WDxa,Earrl,True,226450648
dZfYj6ynTA21WDxa,Znoch,True,590231413
