log_id,spell_id,player,hits,damage_taken
4zpRXjQA3Fhg9KdJ,275084,Ayriea,1,141487
4zpRXjQA3Fhg9KdJ,275084,Stradlock,1,83356
4zpRXjQA3Fhg9KdJ,275084,Petrol,1,140762
4zpRXjQA3Fhg9KdJ,275084,Vampyric,0,0
4zpRXjQA3Fhg9KdJ,275084,Sumi,0,0
ArqaVzbYtW7BG2Cx,275084,Katanescence,1,55887
ArVhTvdPmLf9JHjR,275084,Petrol,0,0
ArVhTvdPmLf9JHjR,275084,Vampyric,0,0
GdR1r6pVwA9TWXbJ,275084,Stradlock,1,88398
GdR1r6pVwA9TWXbJ,275084,Draigo,2,237864
GdR1r6pVwA9TWXbJ,275084,Uuglei,0,0
GdR1r6pVwA9TWXbJ,275084,Toy,2,209286
GdR1r6pVwA9TWXbJ,275084,Kiwisoda,0,0
KmVAr4DMhcvFjb3L,275084,Shadowbaine,3,445786
KmVAr4DMhcvFjb3L,275084,Brian,0,0
nCLBA4NJHkKmzM37,275084,Ayriea,0,0
nCLBA4NJHkKmzM37,275084,Mythrose,1,126061
nCLBA4NJHkKmzM37,275084,Vampyric,0,0
NyMK6RVGtqaXH8wx,275084,Ayriea,0,0
NyMK6RVGtqaXH8wx,275084,Vampyric,1,84888
NyMK6RVGtqaXH8wx,275084,Psychodruid,1,146559
NyMK6RVGtqaXH8wx,275084,Sumi,0,0
RNq3d6kZcAbtfhzx,275084,Draigo,1,118060
RNq3d6kZcAbtfhzx,275084,Vampyric,1,81240
RNq3d6kZcAbtfhzx,275084,Velryssa,1,100787
RNq3d6kZcAbtfhzx,275084,Sumi,0,0
RNq3d6kZcAbtfhzx,275084,Ayriea,0,0
RNq3d6kZcAbtfhzx,275084,Metonymy,0,0
T3z8bj7yJxXwKDGL,275084,Stradlock,1,89317
T7xMvwtyG9YaP6k3,275084,Ayriea,0,0
T7xMvwtyG9YaP6k3,275084,Mythrose,1,81766
ybXw42Q1JWgKmaY3,275084,Velryssa,1,146547
4zpRXjQA3Fhg9KdJ,265451,Velryssa,2,277996
4zpRXjQA3Fhg9KdJ,265451,Liavre,5,625502
4zpRXjQA3Fhg9KdJ,265451,Earrl,3,370131
4zpRXjQA3Fhg9KdJ,265451,Vaelyra,3,393572
4zpRXjQA3Fhg9KdJ,265451,Stradlock,2,283809
4zpRXjQA3Fhg9KdJ,265451,Draigo,4,436843
4zpRXjQA3Fhg9KdJ,265451,Katanescence,4,368629
4zpRXjQA3Fhg9KdJ,265451,Psychodruid,2,284984
4zpRXjQA3Fhg9KdJ,265451,Vampyric,2,248621
4zpRXjQA3Fhg9KdJ,265451,Petrol,0,0
4zpRXjQA3Fhg9KdJ,265451,Mythrose,1,131425
4zpRXjQA3Fhg9KdJ,265451,Brian,6,735862
4zpRXjQA3Fhg9KdJ,265451,Acturus,2,282995
4zpRXjQA3Fhg9KdJ,265451,Uuglei,2,199672
4zpRXjQA3Fhg9KdJ,265451,Tawn,1,130284
4zpRXjQA3Fhg9KdJ,265451,Illestra,2,265180
4zpRXjQA3Fhg9KdJ,265451,Sumi,1,135300
4zpRXjQA3Fhg9KdJ,265451,Ayriea,3,416902
ArqaVzbYtW7BG2Cx,265451,Brian,0,0
ArVhTvdPmLf9JHjR,265451,Petrol,1,138197
ArVhTvdPmLf9JHjR,265451,Liavre,2,293334
ArVhTvdPmLf9JHjR,265451,Katanescence,4,559185
ArVhTvdPmLf9JHjR,265451,Illestra,1,133565
ArVhTvdPmLf9JHjR,265451,Vampyric,1,124901
ArVhTvdPmLf9JHjR,265451,Toy,2,192085
ArVhTvdPmLf9JHjR,265451,Brian,1,137867
ArVhTvdPmLf9JHjR,265451,Vaelyra,1,97939
ArVhTvdPmLf9JHjR,265451,Sumi,2,277768
ArVhTvdPmLf9JHjR,265451,Jampers,2,253521
ArVhTvdPmLf9JHjR,265451,Psychodruid,1,145105
DycbAK6f1PL7Wpkd,265451,Kopyelock,1,147666
DycbAK6f1PL7Wpkd,265451,Shadowbaine,1,143612
DycbAK6f1PL7Wpkd,265451,Illestra,1,127307
DycbAK6f1PL7Wpkd,265451,Sumi,1,133596
DycbAK6f1PL7Wpkd,265451,Acturus,2,285046
DycbAK6f1PL7Wpkd,265451,Toy,1,140725
DycbAK6f1PL7Wpkd,265451,Mythrose,2,243879
DycbAK6f1PL7Wpkd,265451,Stradlock,1,144198
DycbAK6f1PL7Wpkd,265451,Liavre,4,549661
DycbAK6f1PL7Wpkd,265451,Tawn,1,140696
DycbAK6f1PL7Wpkd,265451,Earrl,1,127290
DycbAK6f1PL7Wpkd,265451,Katanescence,1,139347
DycbAK6f1PL7Wpkd,265451,Uuglei,1,102589
GdR1r6pVwA9TWXbJ,265451,Velryssa,2,283928
GdR1r6pVwA9TWXbJ,265451,Vaelyra,1,126629
GdR1r6pVwA9TWXbJ,265451,Acturus,1,139672
KmVAr4DMhcvFjb3L,265451,Sumi,1,143056
KmVAr4DMhcvFjb3L,265451,Liavre,1,147526
KmVAr4DMhcvFjb3L,265451,Mythrose,1,130810
KmVAr4DMhcvFjb3L,265451,Illestra,1,134076
KmVAr4DMhcvFjb3L,265451,Brian,0,0
KmVAr4DMhcvFjb3L,265451,Earrl,1,138750
KmVAr4DMhcvFjb3L,265451,Tawn,1,140292
KmVAr4DMhcvFjb3L,265451,Uuglei,1,102012
KmVAr4DMhcvFjb3L,265451,Metonymy,0,0
nCLBA4NJHkKmzM37,265451,Acturus,3,411543
nCLBA4NJHkKmzM37,265451,Draigo,1,116756
nCLBA4NJHkKmzM37,265451,Vaelyra,1,115385
nCLBA4NJHkKmzM37,265451,Earrl,2,256423
nCLBA4NJHkKmzM37,265451,Katanescence,3,404633
nCLBA4NJHkKmzM37,265451,Dough,2,284297
nCLBA4NJHkKmzM37,265451,Liavre,1,145751
nCLBA4NJHkKmzM37,265451,Toy,2,178941
nCLBA4NJHkKmzM37,265451,Stradlock,1,128696
nCLBA4NJHkKmzM37,265451,Ayriea,1,139453
nCLBA4NJHkKmzM37,265451,Brian,4,550264
nCLBA4NJHkKmzM37,265451,Metonymy,0,0
nCLBA4NJHkKmzM37,265451,Sumi,2,270513
nCLBA4NJHkKmzM37,265451,Jampers,1,138837
nCLBA4NJHkKmzM37,265451,Velryssa,2,259141
nCLBA4NJHkKmzM37,265451,Vampyric,2,248852
NyMK6RVGtqaXH8wx,265451,Brian,0,0
NyMK6RVGtqaXH8wx,265451,Liavre,4,582207
NyMK6RVGtqaXH8wx,265451,Mythrose,1,122317
NyMK6RVGtqaXH8wx,265451,Tawn,1,133611
NyMK6RVGtqaXH8wx,265451,Illestra,1,118556
NyMK6RVGtqaXH8wx,265451,Velryssa,1,142946
NyMK6RVGtqaXH8wx,265451,Vampyric,1,126986
NyMK6RVGtqaXH8wx,265451,Acturus,2,285806
NyMK6RVGtqaXH8wx,265451,Draigo,1,119454
RNq3d6kZcAbtfhzx,265451,Vaelyra,2,245970
RNq3d6kZcAbtfhzx,265451,Draigo,5,583724
RNq3d6kZcAbtfhzx,265451,Metonymy,1,144782
RNq3d6kZcAbtfhzx,265451,Sumi,0,0
RNq3d6kZcAbtfhzx,265451,Mythrose,1,120915
RNq3d6kZcAbtfhzx,265451,Vampyric,1,118659
RNq3d6kZcAbtfhzx,265451,Jampers,1,148316
RNq3d6kZcAbtfhzx,265451,Velryssa,3,424633
RNq3d6kZcAbtfhzx,265451,Liavre,2,233219
RNq3d6kZcAbtfhzx,265451,Ayriea,1,115175
T3z8bj7yJxXwKDGL,265451,Vaelyra,1,104952
T3z8bj7yJxXwKDGL,265451,Brian,0,0
T7xMvwtyG9YaP6k3,265451,Vampyric,0,0
T7xMvwtyG9YaP6k3,265451,Liavre,0,0
T7xMvwtyG9YaP6k3,265451,Acturus,1,139489
T7xMvwtyG9YaP6k3,265451,Brian,1,139988
Vg9KncM4fFbRT6BD,265451,Brian,0,0
Vg9KncM4fFbRT6BD,265451,Earrl,1,61498
Vg9KncM4fFbRT6BD,265451,Liavre,0,0
ybXw42Q1JWgKmaY3,265451,Liavre,1,139808
ybXw42Q1JWgKmaY3,265451,Vaelyra,0,0
4zpRXjQA3Fhg9KdJ,265454,Katanescence,1,44201
4zpRXjQA3Fhg9KdJ,265454,Uuglei,1,144679
4zpRXjQA3Fhg9KdJ,265454,Velryssa,1,147336
4zpRXjQA3Fhg9KdJ,265454,Liavre,3,381984
4zpRXjQA3Fhg9KdJ,265454,Mythrose,1,138357
4zpRXjQA3Fhg9KdJ,265454,Acturus,1,106340
4zpRXjQA3Fhg9KdJ,265454,Vampyric,1,81306
4zpRXjQA3Fhg9KdJ,265454,Tawn,5,684216
4zpRXjQA3Fhg9KdJ,265454,Petrol,1,135485
4zpRXjQA3Fhg9KdJ,265454,Brian,0,0
4zpRXjQA3Fhg9KdJ,265454,Psychodruid,9,1090219
4zpRXjQA3Fhg9KdJ,265454,Shadowbaine,3,405926
4zpRXjQA3Fhg9KdJ,265454,Ayriea,2,285631
4zpRXjQA3Fhg9KdJ,265454,Stradlock,4,447039
4zpRXjQA3Fhg9KdJ,265454,Metonymy,0,0
4zpRXjQA3Fhg9KdJ,265454,Earrl,1,136680
4zpRXjQA3Fhg9KdJ,265454,Draigo,2,233447
4zpRXjQA3Fhg9KdJ,265454,Sumi,1,142032
ArqaVzbYtW7BG2Cx,265454,Katanescence,1,136073
ArqaVzbYtW7BG2Cx,265454,Vaelyra,0,0
ArVhTvdPmLf9JHjR,265454,Petrol,2,276749
ArVhTvdPmLf9JHjR,265454,Illestra,1,137668
ArVhTvdPmLf9JHjR,265454,Liavre,3,376874
ArVhTvdPmLf9JHjR,265454,Ayriea,2,277008
ArVhTvdPmLf9JHjR,265454,Vampyric,0,0
ArVhTvdPmLf9JHjR,265454,Toy,0,0
ArVhTvdPmLf9JHjR,265454,Shadowbaine,1,148310
ArVhTvdPmLf9JHjR,265454,Vaelyra,0,0
ArVhTvdPmLf9JHjR,265454,Metonymy,0,0
ArVhTvdPmLf9JHjR,265454,Sumi,1,139056
ArVhTvdPmLf9JHjR,265454,Jampers,1,138308
DycbAK6f1PL7Wpkd,265454,Metonymy,1,143199
DycbAK6f1PL7Wpkd,265454,Kopyelock,1,145688
DycbAK6f1PL7Wpkd,265454,Shadowbaine,2,234191
DycbAK6f1PL7Wpkd,265454,Illestra,1,118867
DycbAK6f1PL7Wpkd,265454,Tawn,2,283963
DycbAK6f1PL7Wpkd,265454,Petrol,0,0
DycbAK6f1PL7Wpkd,265454,Katanescence,1,57799
DycbAK6f1PL7Wpkd,265454,Uuglei,0,0
DycbAK6f1PL7Wpkd,265454,Stradlock,1,89790
DycbAK6f1PL7Wpkd,265454,Psychodruid,3,432157
GdR1r6pVwA9TWXbJ,265454,Tawn,0,0
GdR1r6pVwA9TWXbJ,265454,Kiwisoda,2,283130
GdR1r6pVwA9TWXbJ,265454,Illestra,2,262409
GdR1r6pVwA9TWXbJ,265454,Metonymy,2,278326
GdR1r6pVwA9TWXbJ,265454,Earrl,1,59937
GdR1r6pVwA9TWXbJ,265454,Acturus,1,139419
GdR1r6pVwA9TWXbJ,265454,Kopyelock,1,143939
GdR1r6pVwA9TWXbJ,265454,Toy,1,100740
GdR1r6pVwA9TWXbJ,265454,Psychodruid,1,143199
GdR1r6pVwA9TWXbJ,265454,Draigo,1,102729
GdR1r6pVwA9TWXbJ,265454,Velryssa,1,143481
GdR1r6pVwA9TWXbJ,265454,Vaelyra,1,128334
GdR1r6pVwA9TWXbJ,265454,Sumi,1,142426
GdR1r6pVwA9TWXbJ,265454,Brian,1,137597
GdR1r6pVwA9TWXbJ,265454,Stradlock,1,146532
GdR1r6pVwA9TWXbJ,265454,Uuglei,1,101626
GdR1r6pVwA9TWXbJ,265454,Katanescence,2,219705
KmVAr4DMhcvFjb3L,265454,Sumi,0,0
KmVAr4DMhcvFjb3L,265454,Velryssa,1,146078
KmVAr4DMhcvFjb3L,265454,Psychodruid,2,262780
KmVAr4DMhcvFjb3L,265454,Liavre,0,0
KmVAr4DMhcvFjb3L,265454,Toy,0,0
KmVAr4DMhcvFjb3L,265454,Vampyric,1,84715
KmVAr4DMhcvFjb3L,265454,Brian,0,0
KmVAr4DMhcvFjb3L,265454,Ayriea,1,148923
KmVAr4DMhcvFjb3L,265454,Tawn,1,141857
KmVAr4DMhcvFjb3L,265454,Uuglei,1,116651
KmVAr4DMhcvFjb3L,265454,Katanescence,1,138796
KmVAr4DMhcvFjb3L,265454,Metonymy,0,0
nCLBA4NJHkKmzM37,265454,Earrl,1,132757
nCLBA4NJHkKmzM37,265454,Cagliostro,3,301066
nCLBA4NJHkKmzM37,265454,Dough,1,143075
nCLBA4NJHkKmzM37,265454,Illestra,3,422590
nCLBA4NJHkKmzM37,265454,Liavre,0,0
nCLBA4NJHkKmzM37,265454,Mythrose,3,385899
nCLBA4NJHkKmzM37,265454,Toy,0,0
nCLBA4NJHkKmzM37,265454,Ayriea,4,563785
nCLBA4NJHkKmzM37,265454,Petrol,1,139516
nCLBA4NJHkKmzM37,265454,Metonymy,1,143380
nCLBA4NJHkKmzM37,265454,Brian,0,0
nCLBA4NJHkKmzM37,265454,Sumi,1,135321
nCLBA4NJHkKmzM37,265454,Jampers,2,274341
nCLBA4NJHkKmzM37,265454,Psychodruid,3,398724
NyMK6RVGtqaXH8wx,265454,Ayriea,1,139731
NyMK6RVGtqaXH8wx,265454,Psychodruid,2,286394
NyMK6RVGtqaXH8wx,265454,Stradlock,2,283121
NyMK6RVGtqaXH8wx,265454,Brian,0,0
NyMK6RVGtqaXH8wx,265454,Earrl,2,251738
NyMK6RVGtqaXH8wx,265454,Tawn,1,132590
NyMK6RVGtqaXH8wx,265454,Illestra,2,288558
NyMK6RVGtqaXH8wx,265454,Vampyric,1,130522
NyMK6RVGtqaXH8wx,265454,Acturus,1,115317
NyMK6RVGtqaXH8wx,265454,Jampers,1,145172
NyMK6RVGtqaXH8wx,265454,Sumi,2,287203
NyMK6RVGtqaXH8wx,265454,Liavre,1,144853
NyMK6RVGtqaXH8wx,265454,Toy,1,103687
NyMK6RVGtqaXH8wx,265454,Mythrose,3,375439
NyMK6RVGtqaXH8wx,265454,Velryssa,3,437404
NyMK6RVGtqaXH8wx,265454,Metonymy,2,292081
NyMK6RVGtqaXH8wx,265454,Cagliostro,2,248635
NyMK6RVGtqaXH8wx,265454,Petrol,1,146509
RNq3d6kZcAbtfhzx,265454,Draigo,1,102310
RNq3d6kZcAbtfhzx,265454,Vaelyra,1,128036
RNq3d6kZcAbtfhzx,265454,Brian,1,133804
RNq3d6kZcAbtfhzx,265454,Jampers,1,148724
RNq3d6kZcAbtfhzx,265454,Stradlock,1,134193
RNq3d6kZcAbtfhzx,265454,Petrol,2,278924
RNq3d6kZcAbtfhzx,265454,Liavre,0,0
RNq3d6kZcAbtfhzx,265454,Toy,1,99556
RNq3d6kZcAbtfhzx,265454,Cagliostro,1,141143
RNq3d6kZcAbtfhzx,265454,Metonymy,1,145427
RNq3d6kZcAbtfhzx,265454,Sumi,0,0
RNq3d6kZcAbtfhzx,265454,Earrl,1,66637
RNq3d6kZcAbtfhzx,265454,Psychodruid,3,389903
RNq3d6kZcAbtfhzx,265454,Illestra,1,74095
RNq3d6kZcAbtfhzx,265454,Tawn,2,256535
RNq3d6kZcAbtfhzx,265454,Ayriea,2,282276
RNq3d6kZcAbtfhzx,265454,Acturus,1,130945
T3z8bj7yJxXwKDGL,265454,Metonymy,0,0
T3z8bj7yJxXwKDGL,265454,Psychodruid,1,144626
T3z8bj7yJxXwKDGL,265454,Toy,0,0
T7xMvwtyG9YaP6k3,265454,Liavre,1,87597
T7xMvwtyG9YaP6k3,265454,Metonymy,1,114912
T7xMvwtyG9YaP6k3,265454,Ayriea,0,0
Vg9KncM4fFbRT6BD,265454,Petrol,1,137802
Vg9KncM4fFbRT6BD,265454,Psychodruid,1,111795
Vg9KncM4fFbRT6BD,265454,Vaelyra,0,0
Vg9KncM4fFbRT6BD,265454,Tawn,0,0
ybXw42Q1JWgKmaY3,265454,Petrol,1,140765
ybXw42Q1JWgKmaY3,265454,Velryssa,1,99733
ybXw42Q1JWgKmaY3,265454,Metonymy,1,142380
ybXw42Q1JWgKmaY3,265454,Tawn,0,0
ybXw42Q1JWgKmaY3,265454,Stradlock,1,80649
4zpRXjQA3Fhg9KdJ,265452,Katanescence,2,193633
4zpRXjQA3Fhg9KdJ,265452,Uuglei,5,610476
4zpRXjQA3Fhg9KdJ,265452,Vaelyra,5,593679
4zpRXjQA3Fhg9KdJ,265452,Liavre,10,1108114
4zpRXjQA3Fhg9KdJ,265452,Mythrose,6,729410
4zpRXjQA3Fhg9KdJ,265452,Velryssa,5,685849
4zpRXjQA3Fhg9KdJ,265452,Acturus,4,547340
4zpRXjQA3Fhg9KdJ,265452,Tawn,1,137757
4zpRXjQA3Fhg9KdJ,265452,Illestra,5,681323
4zpRXjQA3Fhg9KdJ,265452,Brian,1,140897
4zpRXjQA3Fhg9KdJ,265452,Psychodruid,3,379162
4zpRXjQA3Fhg9KdJ,265452,Ayriea,1,134528
4zpRXjQA3Fhg9KdJ,265452,Shadowbaine,4,437731
4zpRXjQA3Fhg9KdJ,265452,Stradlock,10,1142998
4zpRXjQA3Fhg9KdJ,265452,Metonymy,2,286642
4zpRXjQA3Fhg9KdJ,265452,Draigo,5,592378
4zpRXjQA3Fhg9KdJ,265452,Earrl,9,918332
4zpRXjQA3Fhg9KdJ,265452,Sumi,1,144634
ArqaVzbYtW7BG2Cx,265452,Velryssa,1,141348
ArqaVzbYtW7BG2Cx,265452,Psychodruid,1,140595
ArqaVzbYtW7BG2Cx,265452,Liavre,2,233300
ArqaVzbYtW7BG2Cx,265452,Brian,1,146420
ArqaVzbYtW7BG2Cx,265452,Metonymy,0,0
ArqaVzbYtW7BG2Cx,265452,Shadowbaine,1,149412
ArVhTvdPmLf9JHjR,265452,Petrol,0,0
ArVhTvdPmLf9JHjR,265452,Earrl,6,660155
ArVhTvdPmLf9JHjR,265452,Illestra,1,20859
ArVhTvdPmLf9JHjR,265452,Liavre,0,0
ArVhTvdPmLf9JHjR,265452,Ayriea,1,142014
ArVhTvdPmLf9JHjR,265452,Vampyric,1,81281
ArVhTvdPmLf9JHjR,265452,Cagliostro,3,427910
ArVhTvdPmLf9JHjR,265452,Toy,2,278733
ArVhTvdPmLf9JHjR,265452,Acturus,1,135899
ArVhTvdPmLf9JHjR,265452,Sumi,0,0
ArVhTvdPmLf9JHjR,265452,Jampers,1,97118
ArVhTvdPmLf9JHjR,265452,Psychodruid,2,281267
ArVhTvdPmLf9JHjR,265452,Draigo,3,348641
ArVhTvdPmLf9JHjR,265452,Shadowbaine,2,295173
ArVhTvdPmLf9JHjR,265452,Stradlock,2,212992
DycbAK6f1PL7Wpkd,265452,Grombrindal,1,146109
DycbAK6f1PL7Wpkd,265452,Metonymy,0,0
DycbAK6f1PL7Wpkd,265452,Shadowbaine,2,297090
DycbAK6f1PL7Wpkd,265452,Illestra,3,381598
DycbAK6f1PL7Wpkd,265452,Sumi,2,277357
DycbAK6f1PL7Wpkd,265452,Acturus,1,134934
DycbAK6f1PL7Wpkd,265452,Toy,1,103356
DycbAK6f1PL7Wpkd,265452,Mythrose,2,224844
DycbAK6f1PL7Wpkd,265452,Stradlock,1,147463
DycbAK6f1PL7Wpkd,265452,Psychodruid,3,400870
DycbAK6f1PL7Wpkd,265452,Vaelyra,1,129651
DycbAK6f1PL7Wpkd,265452,Liavre,1,85836
DycbAK6f1PL7Wpkd,265452,Tawn,4,575506
DycbAK6f1PL7Wpkd,265452,Petrol,2,280624
DycbAK6f1PL7Wpkd,265452,Draigo,2,240494
DycbAK6f1PL7Wpkd,265452,Earrl,2,149117
GdR1r6pVwA9TWXbJ,265452,Psychodruid,1,142436
GdR1r6pVwA9TWXbJ,265452,Tawn,2,261440
GdR1r6pVwA9TWXbJ,265452,Vaelyra,2,260626
GdR1r6pVwA9TWXbJ,265452,Kiwisoda,1,141250
GdR1r6pVwA9TWXbJ,265452,Brian,2,284151
GdR1r6pVwA9TWXbJ,265452,Mythrose,1,135858
GdR1r6pVwA9TWXbJ,265452,Metonymy,1,144316
GdR1r6pVwA9TWXbJ,265452,Earrl,4,345618
GdR1r6pVwA9TWXbJ,265452,Katanescence,2,233508
GdR1r6pVwA9TWXbJ,265452,Uuglei,0,0
KmVAr4DMhcvFjb3L,265452,Psychodruid,1,143235
KmVAr4DMhcvFjb3L,265452,Mythrose,3,350197
KmVAr4DMhcvFjb3L,265452,Draigo,1,118395
KmVAr4DMhcvFjb3L,265452,Uuglei,1,144102
